station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-KOL-015,temp,2025-02-18 23:00:00,frozen_value,26.0,healthy
AWS-KOL-015,temp,2025-02-19 07:00:00,frozen_value,25.83404255319149,healthy
AWS-KOL-015,temp,2025-02-20 02:00:00,frozen_value,24.365957446808512,healthy
AWS-KOL-015,pressure,2025-02-22 02:00:00,frozen_value,1012.6978723404256,healthy
AWS-KOL-015,pressure,2025-02-22 03:00:00,frozen_value,1012.7255319148936,healthy
AWS-KOL-015,pressure,2025-02-22 04:00:00,frozen_value,1012.7510638297873,healthy
AWS-KOL-015,pressure,2025-02-22 05:00:00,frozen_value,1012.7829787234043,offline
AWS-KOL-015,temp,2025-02-23 23:00:00,frozen_value,22.864583333333332,healthy
AWS-KOL-015,temp,2025-02-24 15:00:00,frozen_value,22.712500000000002,healthy
AWS-KOL-015,temp,2025-02-25 15:00:00,frozen_value,23.777083333333334,healthy
AWS-KOL-015,temp,2025-03-03 15:00:00,frozen_value,28.337499999999995,healthy
AWS-KOL-015,temp,2025-03-04 15:00:00,frozen_value,28.456249999999997,healthy
AWS-KOL-015,pressure,2025-03-06 04:00:00,frozen_value,1008.1666666666666,healthy
AWS-KOL-015,pressure,2025-03-09 04:00:00,frozen_value,1007.9854166666668,healthy
AWS-KOL-015,temp,2025-03-13 01:00:00,frozen_value,28.56382978723404,healthy
AWS-KOL-015,pressure,2025-03-14 04:00:00,frozen_value,1005.9499999999999,healthy
AWS-KOL-015,temp,2025-03-17 01:00:00,frozen_value,31.0625,healthy
AWS-KOL-015,temp,2025-03-17 02:00:00,frozen_value,31.049999999999997,healthy
AWS-KOL-015,temp,2025-03-17 03:00:00,frozen_value,31.037499999999998,healthy
AWS-KOL-015,temp,2025-03-17 04:00:00,frozen_value,31.027083333333334,offline
AWS-KOL-015,temp,2025-03-17 15:00:00,multivariate_inconsistency,30.933333333333334,degraded
AWS-KOL-015,temp,2025-03-18 03:00:00,frozen_value,30.004255319148935,healthy
AWS-KOL-015,temp,2025-03-18 04:00:00,frozen_value,29.98936170212766,healthy
AWS-KOL-015,temp,2025-03-22 07:00:00,frozen_value,27.820833333333336,healthy
AWS-KOL-015,temp,2025-03-22 08:00:00,frozen_value,27.683333333333337,healthy
AWS-KOL-015,temp,2025-03-23 02:00:00,frozen_value,25.054166666666664,healthy
AWS-KOL-015,temp,2025-03-31 04:00:00,frozen_value,31.20851063829787,healthy
AWS-KOL-015,temp,2025-03-31 05:00:00,frozen_value,31.21276595744681,healthy
AWS-KOL-101,temp,2025-01-04 06:00:00,frozen_value,15.862499999999999,healthy
AWS-KOL-101,humidity,2025-01-14 06:00:00,frozen_value,74.3125,healthy
AWS-KOL-101,temp,2025-01-17 06:00:00,frozen_value,18.222916666666666,healthy
AWS-KOL-101,temp,2025-01-17 15:00:00,frozen_value,18.233333333333334,healthy
AWS-KOL-101,pressure,2025-01-22 03:00:00,frozen_value,1011.8666666666667,healthy
AWS-KOL-101,pressure,2025-01-22 04:00:00,frozen_value,1011.8479166666666,healthy
AWS-KOL-101,pressure,2025-01-23 02:00:00,frozen_value,1011.8791666666666,healthy
AWS-KOL-101,pressure,2025-01-23 03:00:00,frozen_value,1011.9041666666666,healthy
AWS-KOL-101,pressure,2025-01-23 04:00:00,frozen_value,1011.9312500000001,healthy
AWS-KOL-101,pressure,2025-01-23 05:00:00,frozen_value,1011.9562500000001,offline
AWS-KOL-101,humidity,2025-01-29 03:00:00,frozen_value,71.875,healthy
AWS-KOL-101,humidity,2025-01-29 04:00:00,frozen_value,71.85416666666667,healthy
AWS-KOL-101,humidity,2025-01-29 05:00:00,frozen_value,71.83333333333333,healthy
AWS-KOL-101,temp,2025-01-29 06:00:00,frozen_value,18.866666666666667,healthy
AWS-KOL-101,humidity,2025-01-30 05:00:00,frozen_value,77.5,healthy
AWS-KOL-101,humidity,2025-01-30 06:00:00,frozen_value,77.60416666666667,healthy
AWS-KOL-101,temp,2025-02-02 05:00:00,frozen_value,24.0,healthy
AWS-KOL-101,humidity,2025-02-02 06:00:00,frozen_value,84.70833333333333,healthy
AWS-KOL-101,humidity,2025-02-03 06:00:00,frozen_value,85.9375,healthy
AWS-KOL-101,temp,2025-02-07 01:00:00,multivariate_inconsistency,23.495833333333334,healthy
AWS-KOL-101,temp,2025-02-11 02:00:00,frozen_value,21.097916666666666,healthy
AWS-KOL-101,temp,2025-02-11 03:00:00,frozen_value,21.23125,healthy
AWS-KOL-101,temp,2025-02-11 04:00:00,frozen_value,21.379166666666666,healthy
AWS-KOL-101,temp,2025-02-13 04:00:00,frozen_value,24.375,healthy
AWS-KOL-101,temp,2025-02-13 05:00:00,frozen_value,24.404166666666665,healthy
AWS-KOL-101,humidity,2025-02-13 05:00:00,frozen_value,76.625,healthy
AWS-KOL-101,humidity,2025-02-13 06:00:00,frozen_value,76.64583333333333,healthy
AWS-KOL-101,temp,2025-02-16 06:00:00,frozen_value,21.729166666666668,healthy
AWS-KOL-101,temp,2025-02-17 04:00:00,frozen_value,23.025000000000002,healthy
AWS-KOL-101,temp,2025-02-17 05:00:00,frozen_value,23.160416666666666,healthy
AWS-KOL-101,temp,2025-02-20 02:00:00,frozen_value,23.65416666666667,healthy
AWS-KOL-101,temp,2025-02-20 03:00:00,frozen_value,23.631249999999998,healthy
AWS-KOL-101,temp,2025-02-20 22:00:00,frozen_value,22.810416666666665,healthy
AWS-KOL-101,temp,2025-02-23 16:00:00,frozen_value,22.837500000000002,healthy
AWS-KOL-101,temp,2025-02-28 04:00:00,frozen_value,24.006250000000005,healthy
AWS-KOL-101,temp,2025-03-04 06:00:00,frozen_value,26.858333333333334,healthy
AWS-KOL-101,pressure,2025-03-14 04:00:00,frozen_value,1006.8166666666667,healthy
AWS-KOL-101,temp,2025-03-16 03:00:00,frozen_value,29.456249999999997,healthy
AWS-KOL-101,temp,2025-03-20 03:00:00,frozen_value,28.62291666666667,healthy
AWS-KOL-101,temp,2025-03-20 04:00:00,frozen_value,28.650000000000002,healthy
AWS-KOL-101,temp,2025-03-20 05:00:00,frozen_value,28.674999999999997,healthy
AWS-KOL-101,temp,2025-03-31 04:00:00,frozen_value,29.841666666666665,healthy
AWS-KOL-101,temp,2025-03-31 05:00:00,frozen_value,29.875,healthy
AWS-KOL-102,temp,2025-01-07 05:00:00,frozen_value,20.22083333333333,healthy
AWS-KOL-102,temp,2025-01-07 06:00:00,frozen_value,20.245833333333334,healthy
AWS-KOL-102,temp,2025-01-07 07:00:00,frozen_value,20.287499999999998,healthy
AWS-KOL-102,pressure,2025-01-14 03:00:00,frozen_value,1014.7125,healthy
AWS-KOL-102,pressure,2025-01-14 04:00:00,frozen_value,1014.6875,healthy
AWS-KOL-102,temp,2025-01-29 06:00:00,frozen_value,20.972916666666666,healthy
AWS-KOL-102,temp,2025-01-31 06:00:00,frozen_value,23.75833333333333,healthy
AWS-KOL-102,temp,2025-02-01 06:00:00,frozen_value,24.785416666666666,healthy
AWS-KOL-102,temp,2025-02-02 06:00:00,frozen_value,25.02916666666667,healthy
AWS-KOL-102,temp,2025-02-02 07:00:00,frozen_value,25.037500000000005,healthy
AWS-KOL-102,pressure,2025-02-07 03:00:00,frozen_value,1010.3854166666666,healthy
AWS-KOL-102,pressure,2025-02-07 04:00:00,frozen_value,1010.4187499999999,healthy
AWS-KOL-102,temp,2025-02-11 04:00:00,frozen_value,23.577083333333334,healthy
AWS-KOL-102,temp,2025-02-11 05:00:00,frozen_value,23.660416666666666,healthy
AWS-KOL-102,temp,2025-02-19 01:00:00,frozen_value,25.98723404255319,healthy
AWS-KOL-102,temp,2025-02-19 02:00:00,frozen_value,25.96808510638298,healthy
AWS-KOL-102,temp,2025-02-19 03:00:00,frozen_value,25.95957446808511,healthy
AWS-KOL-102,temp,2025-02-19 04:00:00,frozen_value,25.955319148936166,offline
AWS-KOL-102,temp,2025-02-19 23:00:00,frozen_value,24.538297872340426,degraded
AWS-KOL-102,temp,2025-02-20 00:00:00,frozen_value,24.482978723404255,degraded
AWS-KOL-102,temp,2025-02-20 22:00:00,frozen_value,23.064583333333335,healthy
AWS-KOL-102,temp,2025-02-23 03:00:00,frozen_value,23.512500000000003,healthy
AWS-KOL-102,temp,2025-02-24 15:00:00,frozen_value,22.78125,healthy
AWS-KOL-102,temp,2025-02-25 15:00:00,frozen_value,23.78333333333333,healthy
AWS-KOL-102,temp,2025-03-01 04:00:00,frozen_value,25.7375,healthy
AWS-KOL-102,temp,2025-03-01 05:00:00,frozen_value,25.795833333333334,healthy
AWS-KOL-102,temp,2025-03-06 03:00:00,multivariate_inconsistency,28.041666666666668,healthy
AWS-KOL-102,temp,2025-03-08 18:00:00,multivariate_inconsistency,25.81458333333333,healthy
AWS-KOL-102,pressure,2025-03-09 03:00:00,frozen_value,1008.2666666666668,healthy
AWS-KOL-102,temp,2025-03-13 02:00:00,frozen_value,29.1875,healthy
AWS-KOL-102,temp,2025-03-13 18:00:00,multivariate_inconsistency,29.858333333333334,healthy
AWS-KOL-102,humidity,2025-03-13 18:00:00,multivariate_inconsistency,48.875,healthy
AWS-KOL-102,temp,2025-03-14 18:00:00,multivariate_inconsistency,30.51702127659575,healthy
AWS-KOL-102,temp,2025-03-16 03:00:00,frozen_value,31.140425531914893,healthy
AWS-KOL-102,temp,2025-03-17 02:00:00,frozen_value,31.27021276595745,healthy
AWS-KOL-102,temp,2025-03-17 03:00:00,frozen_value,31.25106382978724,healthy
AWS-KOL-102,temp,2025-03-18 03:00:00,frozen_value,29.9531914893617,healthy
AWS-KOL-102,temp,2025-03-18 04:00:00,frozen_value,29.944680851063833,healthy
AWS-KOL-102,temp,2025-03-22 01:00:00,frozen_value,28.04791666666667,healthy
AWS-KOL-102,temp,2025-03-22 02:00:00,frozen_value,27.98125,healthy
AWS-KOL-102,temp,2025-03-22 03:00:00,frozen_value,27.916666666666668,healthy
AWS-KOL-102,temp,2025-03-22 04:00:00,frozen_value,27.84375,offline
AWS-KOL-102,temp,2025-03-29 04:00:00,frozen_value,31.652173913043477,healthy
AWS-KOL-102,humidity,2025-03-29 15:00:00,frozen_value,46.787234042553195,healthy
AWS-KOL-102,temp,2025-03-31 04:00:00,frozen_value,31.86595744680851,healthy
AWS-KOL-102,temp,2025-03-31 05:00:00,frozen_value,31.855319148936168,healthy
AWS-KOL-103,temp,2025-01-04 06:00:00,frozen_value,16.535416666666666,healthy
AWS-KOL-103,pressure,2025-01-10 04:00:00,frozen_value,1015.3291666666668,healthy
AWS-KOL-103,pressure,2025-01-10 05:00:00,frozen_value,1015.4499999999999,healthy
AWS-KOL-103,pressure,2025-01-14 03:00:00,frozen_value,1014.6062500000002,healthy
AWS-KOL-103,pressure,2025-01-14 04:00:00,frozen_value,1014.5812500000001,healthy
AWS-KOL-103,pressure,2025-01-22 02:00:00,frozen_value,1011.0854166666667,healthy
AWS-KOL-103,pressure,2025-01-22 03:00:00,frozen_value,1011.0604166666667,healthy
AWS-KOL-103,pressure,2025-01-22 04:00:00,frozen_value,1011.0395833333333,healthy
AWS-KOL-103,temp,2025-01-25 07:00:00,frozen_value,21.679166666666664,healthy
AWS-KOL-103,temp,2025-02-03 06:00:00,frozen_value,24.052083333333332,healthy
AWS-KOL-103,temp,2025-02-06 15:00:00,frozen_value,23.897916666666664,healthy
AWS-KOL-103,pressure,2025-02-07 03:00:00,frozen_value,1010.2854166666667,healthy
AWS-KOL-103,pressure,2025-02-07 04:00:00,frozen_value,1010.3229166666666,healthy
AWS-KOL-103,temp,2025-02-17 15:00:00,frozen_value,24.564583333333335,healthy
AWS-KOL-103,temp,2025-02-20 02:00:00,frozen_value,24.133333333333336,healthy
AWS-KOL-103,temp,2025-02-20 03:00:00,frozen_value,24.09166666666667,healthy
AWS-KOL-103,temp,2025-02-20 04:00:00,frozen_value,24.066666666666666,healthy
AWS-KOL-103,temp,2025-02-20 22:00:00,frozen_value,23.087234042553195,degraded
AWS-KOL-103,temp,2025-02-21 05:00:00,frozen_value,22.874468085106386,healthy
AWS-KOL-103,temp,2025-02-21 06:00:00,frozen_value,22.848936170212763,healthy
AWS-KOL-103,temp,2025-02-22 23:00:00,frozen_value,23.02291666666667,healthy
AWS-KOL-103,temp,2025-03-02 03:00:00,frozen_value,26.3125,healthy
AWS-KOL-103,pressure,2025-03-09 04:00:00,frozen_value,1008.1812500000001,healthy
AWS-KOL-103,temp,2025-03-09 05:00:00,frozen_value,25.287500000000005,healthy
AWS-KOL-103,pressure,2025-03-10 03:00:00,frozen_value,1009.9041666666667,healthy
AWS-KOL-103,pressure,2025-03-10 04:00:00,frozen_value,1010.03125,healthy
AWS-KOL-103,temp,2025-03-17 01:00:00,frozen_value,30.486956521739128,healthy
AWS-KOL-103,temp,2025-03-17 02:00:00,frozen_value,30.471739130434784,healthy
AWS-KOL-103,temp,2025-03-20 05:00:00,frozen_value,29.674999999999997,healthy
AWS-KOL-103,temp,2025-03-22 02:00:00,frozen_value,27.55744680851064,healthy
AWS-KOL-103,temp,2025-03-22 07:00:00,frozen_value,27.129787234042553,healthy
AWS-KOL-103,temp,2025-03-23 04:00:00,frozen_value,24.585106382978722,healthy
AWS-KOL-103,temp,2025-03-25 15:00:00,frozen_value,25.295833333333334,healthy
AWS-KOL-103,humidity,2025-03-29 15:00:00,frozen_value,51.666666666666664,healthy
AWS-KOL-103,temp,2025-03-31 04:00:00,frozen_value,30.97234042553191,healthy
AWS-KOL-103,temp,2025-03-31 05:00:00,frozen_value,30.993617021276595,healthy
AWS-MUM-007,pressure,2025-01-04 20:00:00,drift,1012.0576579305429,healthy
AWS-MUM-007,pressure,2025-01-04 21:00:00,drift,1012.0376080992778,healthy
AWS-MUM-007,pressure,2025-01-04 22:00:00,drift,1012.0058169710012,healthy
AWS-MUM-007,pressure,2025-01-04 23:00:00,drift,1011.9659462370234,offline
AWS-MUM-007,pressure,2025-01-05 00:00:00,drift,1011.1539474027308,offline
AWS-MUM-007,pressure,2025-01-05 01:00:00,drift,1011.1006280255201,offline
AWS-MUM-007,pressure,2025-01-05 02:00:00,drift,1011.056456584253,offline
AWS-MUM-007,pressure,2025-01-05 03:00:00,drift,1011.0220865029257,offline
AWS-MUM-007,pressure,2025-01-05 04:00:00,drift,1010.9933569054363,offline
AWS-MUM-007,pressure,2025-01-05 05:00:00,drift,1010.9656908280722,offline
AWS-MUM-007,pressure,2025-01-05 06:00:00,drift,1010.9289136698176,offline
AWS-MUM-007,temp,2025-01-05 07:00:00,frozen_value,26.581578947368424,healthy
AWS-MUM-007,pressure,2025-01-05 07:00:00,drift,1010.8665166611285,offline
AWS-MUM-007,pressure,2025-01-05 08:00:00,physical_bounds,1010.7791252195374,offline
AWS-MUM-007,pressure,2025-01-05 09:00:00,physical_bounds,1010.6646564756356,offline
AWS-MUM-007,pressure,2025-01-05 10:00:00,physical_bounds,1010.5293609463682,offline
AWS-MUM-007,pressure,2025-01-05 11:00:00,physical_bounds,1010.3861068565556,offline
AWS-MUM-007,pressure,2025-01-05 12:00:00,physical_bounds,1010.258413124936,offline
AWS-MUM-007,pressure,2025-01-05 13:00:00,physical_bounds,1010.1508635350901,offline
AWS-MUM-007,pressure,2025-01-05 14:00:00,physical_bounds,1010.0847623588028,offline
AWS-MUM-007,pressure,2025-01-05 15:00:00,physical_bounds,1010.0442544374295,offline
AWS-MUM-007,pressure,2025-01-05 19:00:00,drift,1009.9617011829603,offline
AWS-MUM-007,pressure,2025-01-05 20:00:00,drift,1009.9545583258175,offline
AWS-MUM-007,pressure,2025-01-05 21:00:00,drift,1009.9581297543889,offline
AWS-MUM-007,temp,2025-01-05 22:00:00,frozen_value,25.33214285714286,healthy
AWS-MUM-007,temp,2025-01-06 23:00:00,frozen_value,24.219680226408986,healthy
AWS-MUM-007,temp,2025-01-07 00:00:00,frozen_value,24.226481149669656,healthy
AWS-MUM-007,temp,2025-01-07 01:00:00,frozen_value,24.205632145930274,healthy
AWS-MUM-007,temp,2025-01-07 02:00:00,frozen_value,24.18850310364828,offline
AWS-MUM-007,temp,2025-01-08 22:00:00,frozen_value,24.92229755930725,healthy
AWS-MUM-007,temp,2025-01-08 23:00:00,frozen_value,24.958190880246054,healthy
AWS-MUM-007,temp,2025-01-09 04:00:00,physical_bounds,25.008333333333336,healthy
AWS-MUM-007,temp,2025-01-09 05:00:00,physical_bounds,25.12340425531915,offline
AWS-MUM-007,temp,2025-01-09 06:00:00,physical_bounds,25.25,offline
AWS-MUM-007,temp,2025-01-09 07:00:00,multivariate_inconsistency,25.39555555555556,offline
AWS-MUM-007,humidity,2025-01-09 19:00:00,multivariate_inconsistency,48.81395348837209,healthy
AWS-MUM-007,humidity,2025-01-09 20:00:00,physical_bounds,48.45238095238095,offline
AWS-MUM-007,humidity,2025-01-09 21:00:00,sensor_fail_low,48.34146341463415,offline
AWS-MUM-007,humidity,2025-01-09 22:00:00,physical_bounds,48.375,offline
AWS-MUM-007,temp,2025-01-09 23:00:00,multivariate_inconsistency,25.84358974358974,degraded
AWS-MUM-007,temp,2025-01-12 06:00:00,frozen_value,24.552083333333332,healthy
AWS-MUM-007,temp,2025-01-12 07:00:00,frozen_value,24.545833333333334,healthy
AWS-MUM-007,temp,2025-01-13 06:00:00,frozen_value,24.356250000000003,healthy
AWS-MUM-007,temp,2025-01-13 07:00:00,frozen_value,24.387500000000003,healthy
AWS-MUM-007,humidity,2025-01-14 10:00:00,sensor_fail_low,53.707073871035206,offline
AWS-MUM-007,humidity,2025-01-14 11:00:00,sensor_fail_low,52.641856479730855,offline
AWS-MUM-007,humidity,2025-01-14 12:00:00,sensor_fail_low,52.90056440150265,offline
AWS-MUM-007,humidity,2025-01-14 13:00:00,sensor_fail_low,53.28466813790044,offline
AWS-MUM-007,humidity,2025-01-14 14:00:00,sensor_fail_low,53.66338135040975,offline
AWS-MUM-007,humidity,2025-01-14 15:00:00,sensor_fail_low,52.68663716436324,offline
AWS-MUM-007,humidity,2025-01-14 16:00:00,sensor_fail_low,51.61686972250278,offline
AWS-MUM-007,humidity,2025-01-14 17:00:00,sensor_fail_low,50.50059065273533,offline
AWS-MUM-007,humidity,2025-01-14 18:00:00,sensor_fail_low,49.26803251320045,offline
AWS-MUM-007,temp,2025-01-14 19:00:00,physical_bounds,25.681395348837214,healthy
AWS-MUM-007,humidity,2025-01-14 19:00:00,sensor_fail_low,47.70989297831673,offline
AWS-MUM-007,humidity,2025-01-14 20:00:00,sensor_fail_low,47.22679519208617,offline
AWS-MUM-007,humidity,2025-01-14 21:00:00,sensor_fail_low,46.96403409921023,offline
AWS-MUM-007,humidity,2025-01-14 22:00:00,sensor_fail_low,45.67135117238095,offline
AWS-MUM-007,humidity,2025-01-14 23:00:00,sensor_fail_low,44.403058489454125,offline
AWS-MUM-007,temp,2025-01-15 00:00:00,frozen_value,25.77560975609756,healthy
AWS-MUM-007,humidity,2025-01-15 00:00:00,sensor_fail_low,43.183546294332174,offline
AWS-MUM-007,humidity,2025-01-15 01:00:00,sensor_fail_low,41.964034099210224,offline
AWS-MUM-007,humidity,2025-01-15 02:00:00,sensor_fail_low,40.67135117238095,offline
AWS-MUM-007,humidity,2025-01-15 03:00:00,sensor_fail_low,39.25671702603949,offline
AWS-MUM-007,humidity,2025-01-15 04:00:00,sensor_fail_low,37.74452190408827,offline
AWS-MUM-007,humidity,2025-01-15 05:00:00,sensor_fail_low,36.1347658065273,offline
AWS-MUM-007,humidity,2025-01-15 06:00:00,sensor_fail_low,34.50061946506388,offline
AWS-MUM-007,humidity,2025-01-15 07:00:00,sensor_fail_low,32.8908633675029,offline
AWS-MUM-007,humidity,2025-01-15 08:00:00,sensor_fail_low,31.25671702603949,offline
AWS-MUM-007,humidity,2025-01-15 09:00:00,sensor_fail_low,29.695741416283393,offline
AWS-MUM-007,humidity,2025-01-15 10:00:00,sensor_fail_low,29.038134951690477,offline
AWS-MUM-007,humidity,2025-01-15 11:00:00,sensor_fail_low,27.863134951690476,offline
AWS-MUM-007,humidity,2025-01-15 12:00:00,sensor_fail_low,26.838134951690478,offline
AWS-MUM-007,humidity,2025-01-15 13:00:00,sensor_fail_low,25.913134951690477,offline
AWS-MUM-007,humidity,2025-01-15 14:00:00,sensor_fail_low,25.03813495169048,offline
AWS-MUM-007,humidity,2025-01-15 15:00:00,sensor_fail_low,24.11313495169048,offline
AWS-MUM-007,humidity,2025-01-15 16:00:00,sensor_fail_low,22.91313495169048,offline
AWS-MUM-007,humidity,2025-01-15 17:00:00,sensor_fail_low,21.61313495169048,offline
AWS-MUM-007,humidity,2025-01-15 18:00:00,multivariate_inconsistency,20.23813495169048,offline
AWS-MUM-007,temp,2025-01-16 22:00:00,frozen_value,24.80652173913044,healthy
AWS-MUM-007,temp,2025-01-16 23:00:00,frozen_value,24.8,healthy
AWS-MUM-007,temp,2025-01-17 00:00:00,frozen_value,24.791304347826085,healthy
AWS-MUM-007,temp,2025-01-17 23:00:00,frozen_value,25.53677923030338,healthy
AWS-MUM-007,temp,2025-01-18 00:00:00,frozen_value,25.582612563636715,healthy
AWS-MUM-007,humidity,2025-01-18 18:00:00,multivariate_inconsistency,54.333333333333336,healthy
AWS-MUM-007,pressure,2025-01-22 14:00:00,spike,1010.3562499999999,healthy
AWS-MUM-007,humidity,2025-01-23 03:00:00,frozen_value,58.81693791744983,healthy
AWS-MUM-007,humidity,2025-01-23 04:00:00,frozen_value,59.7336045841165,healthy
AWS-MUM-007,humidity,2025-01-23 05:00:00,frozen_value,60.6086045841165,healthy
AWS-MUM-007,humidity,2025-01-23 06:00:00,frozen_value,61.44193791744983,offline
AWS-MUM-007,humidity,2025-01-23 07:00:00,frozen_value,62.1086045841165,offline
AWS-MUM-007,humidity,2025-01-23 08:00:00,frozen_value,62.75443791744983,offline
AWS-MUM-007,humidity,2025-01-23 09:00:00,frozen_value,63.52527125078316,offline
AWS-MUM-007,humidity,2025-01-23 10:00:00,frozen_value,64.50443791744983,offline
AWS-MUM-007,humidity,2025-01-23 11:00:00,frozen_value,65.69193791744983,offline
AWS-MUM-007,humidity,2025-01-23 12:00:00,frozen_value,67.04610458411649,offline
AWS-MUM-007,humidity,2025-01-23 13:00:00,frozen_value,68.46277125078316,offline
AWS-MUM-007,humidity,2025-01-23 14:00:00,frozen_value,69.79610458411649,offline
AWS-MUM-007,humidity,2025-01-23 15:00:00,frozen_value,71.04610458411649,offline
AWS-MUM-007,humidity,2025-01-23 16:00:00,frozen_value,72.31693791744983,offline
AWS-MUM-007,humidity,2025-01-23 17:00:00,multivariate_inconsistency,73.56693791744983,offline
AWS-MUM-007,temp,2025-01-24 18:00:00,physical_bounds,25.558333333333337,healthy
AWS-MUM-007,temp,2025-01-24 19:00:00,multivariate_inconsistency,25.5468085106383,offline
AWS-MUM-007,humidity,2025-01-24 19:00:00,multivariate_inconsistency,70.24661480184876,offline
AWS-MUM-007,temp,2025-01-25 11:00:00,drift,25.829936573856735,healthy
AWS-MUM-007,temp,2025-01-25 12:00:00,physical_bounds,25.761712942164664,degraded
AWS-MUM-007,temp,2025-01-25 13:00:00,physical_bounds,25.66311550903204,degraded
AWS-MUM-007,temp,2025-01-25 14:00:00,physical_bounds,25.550629823195575,offline
AWS-MUM-007,temp,2025-01-25 15:00:00,physical_bounds,25.447073390414523,offline
AWS-MUM-007,temp,2025-01-25 16:00:00,physical_bounds,25.360416643839265,offline
AWS-MUM-007,temp,2025-01-25 17:00:00,physical_bounds,25.289427059935246,offline
AWS-MUM-007,temp,2025-01-25 18:00:00,physical_bounds,25.255822625574613,offline
AWS-MUM-007,temp,2025-01-25 19:00:00,physical_bounds,25.25992322098447,offline
AWS-MUM-007,temp,2025-01-25 20:00:00,physical_bounds,25.275056281011075,offline
AWS-MUM-007,temp,2025-01-25 21:00:00,physical_bounds,25.29103006659472,offline
AWS-MUM-007,temp,2025-01-25 22:00:00,physical_bounds,25.313630925640282,offline
AWS-MUM-007,temp,2025-01-25 23:00:00,physical_bounds,25.346384776394405,offline
AWS-MUM-007,temp,2025-01-26 00:00:00,physical_bounds,25.39021461810333,offline
AWS-MUM-007,temp,2025-01-26 01:00:00,physical_bounds,25.446158824919056,offline
AWS-MUM-007,temp,2025-01-26 02:00:00,physical_bounds,25.51861556120677,offline
AWS-MUM-007,temp,2025-01-26 03:00:00,physical_bounds,25.602569413246997,offline
AWS-MUM-007,temp,2025-01-26 04:00:00,physical_bounds,25.706106289565856,offline
AWS-MUM-007,temp,2025-01-26 05:00:00,physical_bounds,25.831324371336063,offline
AWS-MUM-007,temp,2025-01-26 06:00:00,physical_bounds,25.98063268138555,offline
AWS-MUM-007,temp,2025-01-26 07:00:00,physical_bounds,26.183733938361915,offline
AWS-MUM-007,temp,2025-01-26 08:00:00,physical_bounds,26.415083295896395,offline
AWS-MUM-007,humidity,2025-01-26 09:00:00,multivariate_inconsistency,56.291666666666664,healthy
AWS-MUM-007,humidity,2025-01-27 04:00:00,frozen_value,57.43523750920481,healthy
AWS-MUM-007,humidity,2025-01-27 05:00:00,frozen_value,56.99294538319951,healthy
AWS-MUM-007,pressure,2025-01-28 01:00:00,drift,1007.8366559961897,healthy
AWS-MUM-007,pressure,2025-01-28 02:00:00,drift,1007.3061055428188,healthy
AWS-MUM-007,pressure,2025-01-28 03:00:00,drift,1006.7188582757751,healthy
AWS-MUM-007,temp,2025-01-28 04:00:00,multivariate_inconsistency,27.288095238095234,healthy
AWS-MUM-007,pressure,2025-01-28 04:00:00,drift,1006.0813449198445,offline
AWS-MUM-007,temp,2025-01-28 05:00:00,multivariate_inconsistency,27.288095238095234,offline
AWS-MUM-007,pressure,2025-01-28 05:00:00,drift,1006.0813449198445,offline
AWS-MUM-007,humidity,2025-01-28 05:00:00,multivariate_inconsistency,53.85090698703398,offline
AWS-MUM-007,pressure,2025-01-28 06:00:00,drift,1005.3392661261746,offline
AWS-MUM-007,pressure,2025-01-28 07:00:00,drift,1004.5880620443229,offline
AWS-MUM-007,pressure,2025-01-28 08:00:00,drift,1003.8261188046129,offline
AWS-MUM-007,pressure,2025-01-28 09:00:00,drift,1003.0628324390786,offline
AWS-MUM-007,pressure,2025-01-28 10:00:00,drift,1002.0699906069636,offline
AWS-MUM-007,pressure,2025-01-28 11:00:00,drift,1001.0144168125154,offline
AWS-MUM-007,pressure,2025-01-28 12:00:00,drift,999.9135023600817,offline
AWS-MUM-007,pressure,2025-01-28 13:00:00,drift,998.7585515974888,offline
AWS-MUM-007,pressure,2025-01-28 14:00:00,drift,997.5560862638666,offline
AWS-MUM-007,pressure,2025-01-28 15:00:00,drift,996.2908889679113,offline
AWS-MUM-007,pressure,2025-01-28 16:00:00,drift,994.9673075357099,offline
AWS-MUM-007,pressure,2025-01-28 17:00:00,drift,993.5875158803055,offline
AWS-MUM-007,pressure,2025-01-28 18:00:00,drift,992.1449922625677,offline
AWS-MUM-007,pressure,2025-01-28 19:00:00,drift,991.7882143128471,offline
AWS-MUM-007,pressure,2025-01-28 20:00:00,drift,991.4038555472299,offline
AWS-MUM-007,pressure,2025-01-28 21:00:00,drift,990.9783638157702,offline
AWS-MUM-007,pressure,2025-01-28 22:00:00,drift,989.1853692230898,offline
AWS-MUM-007,pressure,2025-01-28 23:00:00,drift,987.3206148567506,offline
AWS-MUM-007,pressure,2025-01-29 00:00:00,drift,985.3957286237292,offline
AWS-MUM-007,pressure,2025-01-29 01:00:00,drift,983.4060593612351,offline
AWS-MUM-007,pressure,2025-01-29 02:00:00,drift,981.3539326506634,offline
AWS-MUM-007,pressure,2025-01-29 03:00:00,drift,979.2439996548051,offline
AWS-MUM-007,temp,2025-01-29 04:00:00,frozen_value,26.054508836129205,healthy
AWS-MUM-007,pressure,2025-01-29 04:00:00,drift,977.0669580480787,offline
AWS-MUM-007,pressure,2025-01-29 05:00:00,drift,974.8251334118793,offline
