station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-KOL-015,pressure,2025-01-29 05:00:00+00:00,frozen_value,1011.2312499999999,healthy
AWS-KOL-015,temp,2025-02-02 05:00:00+00:00,frozen_value,24.825,healthy
AWS-KOL-015,temp,2025-02-02 06:00:00+00:00,frozen_value,24.84166666666667,healthy
AWS-KOL-015,temp,2025-02-02 07:00:00+00:00,frozen_value,24.86041666666667,healthy
AWS-KOL-015,temp,2025-02-06 06:00:00+00:00,frozen_value,24.604166666666668,healthy
AWS-KOL-015,temp,2025-02-11 03:00:00+00:00,frozen_value,22.983333333333334,healthy
AWS-KOL-015,temp,2025-02-11 04:00:00+00:00,frozen_value,23.066666666666666,healthy
AWS-KOL-015,temp,2025-02-13 06:00:00+00:00,frozen_value,25.772916666666664,healthy
AWS-KOL-015,temp,2025-02-18 22:00:00+00:00,frozen_value,26.027659574468085,healthy
AWS-KOL-015,temp,2025-02-18 23:00:00+00:00,frozen_value,26.0,healthy
AWS-KOL-015,temp,2025-02-19 07:00:00+00:00,frozen_value,25.83404255319149,healthy
AWS-KOL-015,temp,2025-02-20 02:00:00+00:00,frozen_value,24.365957446808512,healthy
AWS-KOL-015,pressure,2025-02-22 02:00:00+00:00,frozen_value,1012.6812500000001,healthy
AWS-KOL-015,pressure,2025-02-22 03:00:00+00:00,frozen_value,1012.7083333333334,healthy
AWS-KOL-015,pressure,2025-02-22 04:00:00+00:00,frozen_value,1012.7333333333335,healthy
AWS-KOL-015,pressure,2025-02-22 05:00:00+00:00,frozen_value,1012.7645833333335,offline
AWS-KOL-015,temp,2025-02-23 23:00:00+00:00,frozen_value,22.864583333333332,healthy
AWS-KOL-015,temp,2025-02-24 15:00:00+00:00,frozen_value,22.712500000000002,healthy
AWS-KOL-015,temp,2025-02-25 15:00:00+00:00,frozen_value,23.777083333333337,healthy
AWS-KOL-015,temp,2025-03-03 15:00:00+00:00,frozen_value,28.337500000000002,healthy
AWS-KOL-015,temp,2025-03-04 15:00:00+00:00,frozen_value,28.45625,healthy
AWS-KOL-015,pressure,2025-03-06 04:00:00+00:00,frozen_value,1008.1666666666666,healthy
AWS-KOL-015,pressure,2025-03-09 04:00:00+00:00,frozen_value,1007.9854166666665,healthy
AWS-KOL-015,temp,2025-03-13 01:00:00+00:00,frozen_value,28.608333333333334,healthy
AWS-KOL-015,pressure,2025-03-14 04:00:00+00:00,frozen_value,1005.8791666666666,healthy
AWS-KOL-015,temp,2025-03-17 01:00:00+00:00,frozen_value,31.182978723404258,healthy
AWS-KOL-015,temp,2025-03-17 02:00:00+00:00,frozen_value,31.170212765957448,healthy
AWS-KOL-015,temp,2025-03-17 03:00:00+00:00,frozen_value,31.15744680851064,healthy
AWS-KOL-015,temp,2025-03-17 04:00:00+00:00,frozen_value,31.1468085106383,offline
AWS-KOL-015,temp,2025-03-17 15:00:00+00:00,multivariate_inconsistency,31.051063829787232,degraded
AWS-KOL-015,temp,2025-03-18 03:00:00+00:00,frozen_value,30.166666666666668,healthy
AWS-KOL-015,temp,2025-03-18 04:00:00+00:00,frozen_value,30.15111111111111,healthy
AWS-KOL-015,temp,2025-03-22 07:00:00+00:00,frozen_value,27.93191489361702,healthy
AWS-KOL-015,temp,2025-03-22 08:00:00+00:00,frozen_value,27.791489361702123,healthy
AWS-KOL-015,temp,2025-03-23 02:00:00+00:00,frozen_value,25.106382978723403,healthy
AWS-KOL-015,temp,2025-03-31 04:00:00+00:00,frozen_value,30.692857142857147,healthy
AWS-KOL-015,temp,2025-03-31 05:00:00+00:00,frozen_value,30.697619047619046,healthy
AWS-KOL-101,humidity,2025-01-02 03:00:00+00:00,frozen_value,79.77777777777777,healthy
AWS-KOL-101,humidity,2025-01-02 04:00:00+00:00,frozen_value,80.21428571428571,healthy
AWS-KOL-101,temp,2025-01-04 06:00:00+00:00,frozen_value,15.862499999999999,healthy
AWS-KOL-101,humidity,2025-01-14 06:00:00+00:00,frozen_value,74.3125,healthy
AWS-KOL-101,temp,2025-01-17 06:00:00+00:00,frozen_value,18.222916666666666,healthy
AWS-KOL-101,temp,2025-01-17 15:00:00+00:00,frozen_value,18.233333333333334,healthy
AWS-KOL-101,pressure,2025-01-22 03:00:00+00:00,frozen_value,1011.8666666666667,healthy
AWS-KOL-101,pressure,2025-01-22 04:00:00+00:00,frozen_value,1011.8479166666666,healthy
AWS-KOL-101,pressure,2025-01-23 02:00:00+00:00,frozen_value,1011.8791666666666,healthy
AWS-KOL-101,pressure,2025-01-23 03:00:00+00:00,frozen_value,1011.9041666666666,healthy
AWS-KOL-101,pressure,2025-01-23 04:00:00+00:00,frozen_value,1011.9312500000001,healthy
AWS-KOL-101,pressure,2025-01-23 05:00:00+00:00,frozen_value,1011.9562500000001,offline
AWS-KOL-101,humidity,2025-01-29 03:00:00+00:00,frozen_value,71.875,healthy
AWS-KOL-101,humidity,2025-01-29 04:00:00+00:00,frozen_value,71.85416666666667,healthy
AWS-KOL-101,humidity,2025-01-29 05:00:00+00:00,frozen_value,71.83333333333333,healthy
AWS-KOL-101,temp,2025-01-29 06:00:00+00:00,frozen_value,18.866666666666667,healthy
AWS-KOL-101,humidity,2025-01-30 05:00:00+00:00,frozen_value,77.5,healthy
AWS-KOL-101,humidity,2025-01-30 06:00:00+00:00,frozen_value,77.60416666666667,healthy
AWS-KOL-101,temp,2025-02-02 05:00:00+00:00,frozen_value,24.0,healthy
AWS-KOL-101,humidity,2025-02-02 06:00:00+00:00,frozen_value,84.70833333333333,healthy
AWS-KOL-101,humidity,2025-02-03 06:00:00+00:00,frozen_value,85.9375,healthy
AWS-KOL-101,temp,2025-02-07 01:00:00+00:00,multivariate_inconsistency,23.495833333333334,healthy
AWS-KOL-101,temp,2025-02-11 02:00:00+00:00,frozen_value,21.097916666666666,healthy
AWS-KOL-101,temp,2025-02-11 03:00:00+00:00,frozen_value,21.23125,healthy
AWS-KOL-101,temp,2025-02-11 04:00:00+00:00,frozen_value,21.379166666666666,healthy
AWS-KOL-101,temp,2025-02-13 04:00:00+00:00,frozen_value,24.375,healthy
AWS-KOL-101,temp,2025-02-13 05:00:00+00:00,frozen_value,24.40416666666667,healthy
AWS-KOL-101,humidity,2025-02-13 05:00:00+00:00,frozen_value,76.625,healthy
AWS-KOL-101,humidity,2025-02-13 06:00:00+00:00,frozen_value,76.64583333333333,healthy
AWS-KOL-101,temp,2025-02-16 06:00:00+00:00,frozen_value,21.729166666666668,healthy
AWS-KOL-101,temp,2025-02-17 04:00:00+00:00,frozen_value,23.024999999999995,healthy
AWS-KOL-101,temp,2025-02-17 05:00:00+00:00,frozen_value,23.160416666666666,healthy
AWS-KOL-101,temp,2025-02-20 02:00:00+00:00,frozen_value,23.689361702127663,healthy
AWS-KOL-101,temp,2025-02-20 03:00:00+00:00,frozen_value,23.665957446808516,healthy
AWS-KOL-101,temp,2025-02-20 22:00:00+00:00,frozen_value,22.81041666666667,healthy
AWS-KOL-101,temp,2025-02-23 16:00:00+00:00,frozen_value,22.837500000000002,healthy
AWS-KOL-101,temp,2025-02-28 04:00:00+00:00,frozen_value,24.006249999999998,healthy
AWS-KOL-101,temp,2025-03-04 06:00:00+00:00,frozen_value,26.85833333333333,healthy
AWS-KOL-101,pressure,2025-03-14 04:00:00+00:00,frozen_value,1006.8085106382979,healthy
AWS-KOL-101,temp,2025-03-16 03:00:00+00:00,frozen_value,29.45625,healthy
AWS-KOL-101,temp,2025-03-20 03:00:00+00:00,frozen_value,28.622916666666665,healthy
AWS-KOL-101,temp,2025-03-20 04:00:00+00:00,frozen_value,28.650000000000002,healthy
AWS-KOL-101,temp,2025-03-20 05:00:00+00:00,frozen_value,28.675,healthy
AWS-KOL-101,temp,2025-03-31 04:00:00+00:00,frozen_value,29.586363636363636,healthy
AWS-KOL-101,temp,2025-03-31 05:00:00+00:00,frozen_value,29.622727272727275,healthy
AWS-KOL-102,temp,2025-01-07 05:00:00+00:00,frozen_value,20.22083333333333,healthy
AWS-KOL-102,temp,2025-01-07 06:00:00+00:00,frozen_value,20.245833333333334,healthy
AWS-KOL-102,temp,2025-01-07 07:00:00+00:00,frozen_value,20.287499999999998,healthy
AWS-KOL-102,pressure,2025-01-14 03:00:00+00:00,frozen_value,1014.7125,healthy
AWS-KOL-102,pressure,2025-01-14 04:00:00+00:00,frozen_value,1014.6875,healthy
AWS-KOL-102,temp,2025-01-29 06:00:00+00:00,frozen_value,20.972916666666666,healthy
AWS-KOL-102,temp,2025-01-31 06:00:00+00:00,frozen_value,23.75833333333333,healthy
AWS-KOL-102,temp,2025-02-01 06:00:00+00:00,frozen_value,24.785416666666666,healthy
AWS-KOL-102,temp,2025-02-02 06:00:00+00:00,frozen_value,25.02916666666667,healthy
AWS-KOL-102,temp,2025-02-02 07:00:00+00:00,frozen_value,25.037500000000005,healthy
AWS-KOL-102,pressure,2025-02-07 03:00:00+00:00,frozen_value,1010.3854166666666,healthy
AWS-KOL-102,pressure,2025-02-07 04:00:00+00:00,frozen_value,1010.4187499999999,healthy
AWS-KOL-102,temp,2025-02-11 04:00:00+00:00,frozen_value,23.577083333333334,healthy
AWS-KOL-102,temp,2025-02-11 05:00:00+00:00,frozen_value,23.660416666666666,healthy
AWS-KOL-102,temp,2025-02-19 01:00:00+00:00,frozen_value,26.080434782608698,healthy
AWS-KOL-102,temp,2025-02-19 02:00:00+00:00,frozen_value,26.06086956521739,healthy
AWS-KOL-102,temp,2025-02-19 03:00:00+00:00,frozen_value,26.05217391304348,healthy
AWS-KOL-102,temp,2025-02-19 04:00:00+00:00,frozen_value,26.04782608695652,offline
AWS-KOL-102,temp,2025-02-19 23:00:00+00:00,frozen_value,24.599999999999998,degraded
AWS-KOL-102,temp,2025-02-20 00:00:00+00:00,frozen_value,24.543478260869566,degraded
AWS-KOL-102,temp,2025-02-20 22:00:00+00:00,frozen_value,23.064583333333335,healthy
AWS-KOL-102,temp,2025-02-23 03:00:00+00:00,frozen_value,23.5125,healthy
AWS-KOL-102,temp,2025-02-24 15:00:00+00:00,frozen_value,22.78125,healthy
AWS-KOL-102,temp,2025-02-25 15:00:00+00:00,frozen_value,23.78333333333333,healthy
AWS-KOL-102,temp,2025-03-01 04:00:00+00:00,frozen_value,25.7375,healthy
AWS-KOL-102,temp,2025-03-01 05:00:00+00:00,frozen_value,25.79583333333333,healthy
AWS-KOL-102,temp,2025-03-06 03:00:00+00:00,multivariate_inconsistency,28.041666666666668,healthy
AWS-KOL-102,temp,2025-03-08 18:00:00+00:00,multivariate_inconsistency,25.814583333333335,healthy
AWS-KOL-102,pressure,2025-03-09 03:00:00+00:00,frozen_value,1008.2666666666668,healthy
AWS-KOL-102,temp,2025-03-13 02:00:00+00:00,frozen_value,29.21489361702128,healthy
AWS-KOL-102,temp,2025-03-13 18:00:00+00:00,multivariate_inconsistency,29.900000000000002,healthy
AWS-KOL-102,temp,2025-03-14 18:00:00+00:00,multivariate_inconsistency,30.59787234042553,healthy
AWS-KOL-102,temp,2025-03-16 03:00:00+00:00,frozen_value,31.135416666666668,healthy
AWS-KOL-102,temp,2025-03-17 02:00:00+00:00,frozen_value,30.806666666666665,healthy
AWS-KOL-102,temp,2025-03-17 03:00:00+00:00,frozen_value,30.78666666666667,healthy
AWS-KOL-102,temp,2025-03-18 03:00:00+00:00,frozen_value,29.469767441860466,healthy
AWS-KOL-102,temp,2025-03-18 04:00:00+00:00,frozen_value,29.460465116279067,healthy
AWS-KOL-102,temp,2025-03-22 01:00:00+00:00,frozen_value,28.05744680851064,healthy
AWS-KOL-102,temp,2025-03-22 02:00:00+00:00,frozen_value,27.98936170212766,healthy
AWS-KOL-102,temp,2025-03-22 03:00:00+00:00,frozen_value,27.923404255319145,healthy
AWS-KOL-102,temp,2025-03-22 04:00:00+00:00,frozen_value,27.848936170212763,offline
AWS-KOL-102,temp,2025-03-29 04:00:00+00:00,frozen_value,31.836170212765957,healthy
AWS-KOL-102,humidity,2025-03-29 15:00:00+00:00,frozen_value,46.38297872340426,healthy
AWS-KOL-102,temp,2025-03-31 04:00:00+00:00,frozen_value,31.294871794871796,healthy
AWS-KOL-102,temp,2025-03-31 05:00:00+00:00,frozen_value,31.28205128205128,healthy
AWS-KOL-103,temp,2025-01-04 06:00:00+00:00,frozen_value,16.535416666666666,healthy
AWS-KOL-103,pressure,2025-01-10 04:00:00+00:00,frozen_value,1015.3291666666668,healthy
AWS-KOL-103,pressure,2025-01-10 05:00:00+00:00,frozen_value,1015.4499999999999,healthy
AWS-KOL-103,pressure,2025-01-14 03:00:00+00:00,frozen_value,1014.6062500000002,healthy
AWS-KOL-103,pressure,2025-01-14 04:00:00+00:00,frozen_value,1014.5812500000001,healthy
AWS-KOL-103,pressure,2025-01-22 02:00:00+00:00,frozen_value,1011.0854166666667,healthy
AWS-KOL-103,pressure,2025-01-22 03:00:00+00:00,frozen_value,1011.0604166666667,healthy
AWS-KOL-103,pressure,2025-01-22 04:00:00+00:00,frozen_value,1011.0395833333333,healthy
AWS-KOL-103,temp,2025-01-25 07:00:00+00:00,frozen_value,21.679166666666664,healthy
AWS-KOL-103,temp,2025-02-03 06:00:00+00:00,frozen_value,24.052083333333332,healthy
AWS-KOL-103,temp,2025-02-06 15:00:00+00:00,frozen_value,23.897916666666664,healthy
AWS-KOL-103,pressure,2025-02-07 03:00:00+00:00,frozen_value,1010.2854166666667,healthy
AWS-KOL-103,pressure,2025-02-07 04:00:00+00:00,frozen_value,1010.3229166666666,healthy
AWS-KOL-103,temp,2025-02-17 15:00:00+00:00,frozen_value,24.56458333333333,healthy
AWS-KOL-103,temp,2025-02-20 02:00:00+00:00,frozen_value,24.133333333333336,healthy
AWS-KOL-103,temp,2025-02-20 03:00:00+00:00,frozen_value,24.09166666666667,healthy
AWS-KOL-103,temp,2025-02-20 04:00:00+00:00,frozen_value,24.066666666666666,healthy
AWS-KOL-103,temp,2025-02-20 22:00:00+00:00,frozen_value,23.106382978723403,degraded
AWS-KOL-103,temp,2025-02-21 05:00:00+00:00,frozen_value,22.893617021276597,healthy
AWS-KOL-103,temp,2025-02-21 06:00:00+00:00,frozen_value,22.868085106382978,healthy
AWS-KOL-103,temp,2025-02-22 23:00:00+00:00,frozen_value,23.02291666666667,healthy
AWS-KOL-103,temp,2025-03-02 03:00:00+00:00,frozen_value,26.3125,healthy
AWS-KOL-103,pressure,2025-03-09 04:00:00+00:00,frozen_value,1008.18125,healthy
AWS-KOL-103,temp,2025-03-09 05:00:00+00:00,frozen_value,25.287499999999998,healthy
AWS-KOL-103,pressure,2025-03-10 03:00:00+00:00,frozen_value,1009.8489361702128,healthy
AWS-KOL-103,pressure,2025-03-10 04:00:00+00:00,frozen_value,1009.9787234042553,healthy
AWS-KOL-103,temp,2025-03-17 01:00:00+00:00,frozen_value,30.01951219512195,healthy
AWS-KOL-103,temp,2025-03-17 02:00:00+00:00,frozen_value,30.00243902439025,healthy
AWS-KOL-103,temp,2025-03-20 05:00:00+00:00,frozen_value,29.675,healthy
AWS-KOL-103,temp,2025-03-22 02:00:00+00:00,frozen_value,27.55652173913043,healthy
AWS-KOL-103,temp,2025-03-22 07:00:00+00:00,frozen_value,27.119565217391305,healthy
AWS-KOL-103,temp,2025-03-23 04:00:00+00:00,frozen_value,24.585106382978722,healthy
AWS-KOL-103,temp,2025-03-25 15:00:00+00:00,frozen_value,25.29583333333333,healthy
AWS-KOL-103,humidity,2025-03-29 15:00:00+00:00,frozen_value,51.95744680851064,healthy
AWS-KOL-103,temp,2025-03-31 04:00:00+00:00,frozen_value,30.46363636363636,healthy
AWS-KOL-103,temp,2025-03-31 05:00:00+00:00,frozen_value,30.486363636363638,healthy
AWS-MUM-007,pressure,2025-01-04 21:00:00+00:00,drift,1012.1938741432335,healthy
AWS-MUM-007,pressure,2025-01-04 22:00:00+00:00,drift,1012.1648491241943,healthy
AWS-MUM-007,pressure,2025-01-04 23:00:00+00:00,drift,1012.1276866042896,healthy
AWS-MUM-007,pressure,2025-01-05 00:00:00+00:00,drift,1012.0887955950869,offline
AWS-MUM-007,pressure,2025-01-05 01:00:00+00:00,drift,1012.0551954902081,offline
AWS-MUM-007,pressure,2025-01-05 02:00:00+00:00,drift,1012.0321514777742,offline
AWS-MUM-007,pressure,2025-01-05 03:00:00+00:00,drift,1012.0204552647185,offline
AWS-MUM-007,pressure,2025-01-05 04:00:00+00:00,drift,1012.0158515535575,offline
AWS-MUM-007,pressure,2025-01-05 05:00:00+00:00,drift,1012.0136371207564,offline
AWS-MUM-007,pressure,2025-01-05 06:00:00+00:00,drift,1012.0031948807768,offline
AWS-MUM-007,temp,2025-01-05 07:00:00+00:00,frozen_value,26.694444444444443,healthy
AWS-MUM-007,pressure,2025-01-05 07:00:00+00:00,drift,1011.9671725163539,offline
AWS-MUM-007,pressure,2025-01-05 08:00:00+00:00,drift,1011.9062345882497,offline
AWS-MUM-007,pressure,2025-01-05 09:00:00+00:00,drift,1011.8181826643747,offline
AWS-MUM-007,pressure,2025-01-05 10:00:00+00:00,drift,1011.7096427451135,offline
AWS-MUM-007,pressure,2025-01-05 11:00:00+00:00,physical_bounds,1011.5943190808982,offline
AWS-MUM-007,pressure,2025-01-05 12:00:00+00:00,physical_bounds,1011.4973616318949,offline
AWS-MUM-007,pressure,2025-01-05 13:00:00+00:00,physical_bounds,1011.423940352958,offline
AWS-MUM-007,pressure,2025-01-05 14:00:00+00:00,physical_bounds,1011.3971796754739,offline
AWS-MUM-007,pressure,2025-01-05 15:00:00+00:00,physical_bounds,1011.4006503781693,offline
AWS-MUM-007,temp,2025-01-05 22:00:00+00:00,frozen_value,25.392000000000003,healthy
AWS-MUM-007,pressure,2025-01-06 02:00:00+00:00,drift,1011.5687284235497,degraded
AWS-MUM-007,pressure,2025-01-06 03:00:00+00:00,drift,1011.5807284235498,degraded
AWS-MUM-007,pressure,2025-01-06 04:00:00+00:00,drift,1011.5927284235498,degraded
AWS-MUM-007,pressure,2025-01-06 14:00:00+00:00,drift,1011.7007587745311,degraded
AWS-MUM-007,pressure,2025-01-06 15:00:00+00:00,drift,1011.7090921078643,degraded
AWS-MUM-007,temp,2025-01-06 23:00:00+00:00,frozen_value,24.003931679238523,healthy
AWS-MUM-007,temp,2025-01-07 00:00:00+00:00,frozen_value,23.990376401371012,healthy
AWS-MUM-007,temp,2025-01-07 01:00:00+00:00,frozen_value,23.97600762232563,healthy
AWS-MUM-007,temp,2025-01-07 02:00:00+00:00,frozen_value,23.965180723238493,offline
AWS-MUM-007,pressure,2025-01-07 02:00:00+00:00,drift,1012.0483870967741,degraded
AWS-MUM-007,pressure,2025-01-07 03:00:00+00:00,drift,1012.0437499999999,degraded
AWS-MUM-007,pressure,2025-01-07 04:00:00+00:00,drift,1012.0363636363636,degraded
AWS-MUM-007,pressure,2025-01-07 13:00:00+00:00,drift,1012.2452380952379,degraded
AWS-MUM-007,pressure,2025-01-07 14:00:00+00:00,drift,1012.2069767441861,degraded
AWS-MUM-007,pressure,2025-01-07 15:00:00+00:00,drift,1012.1477272727273,degraded
AWS-MUM-007,pressure,2025-01-07 16:00:00+00:00,drift,1012.0799999999999,offline
AWS-MUM-007,pressure,2025-01-08 01:00:00+00:00,drift,1011.7446808510638,degraded
AWS-MUM-007,pressure,2025-01-08 02:00:00+00:00,drift,1011.7212765957446,degraded
AWS-MUM-007,pressure,2025-01-08 03:00:00+00:00,drift,1011.6914893617021,degraded
AWS-MUM-007,pressure,2025-01-08 04:00:00+00:00,drift,1011.663829787234,offline
AWS-MUM-007,pressure,2025-01-08 14:00:00+00:00,drift,1011.5270833333334,degraded
AWS-MUM-007,pressure,2025-01-08 15:00:00+00:00,drift,1011.5208333333334,degraded
AWS-MUM-007,pressure,2025-01-08 16:00:00+00:00,drift,1011.5166666666665,degraded
AWS-MUM-007,temp,2025-01-08 22:00:00+00:00,frozen_value,24.92229755930725,healthy
AWS-MUM-007,temp,2025-01-08 23:00:00+00:00,frozen_value,24.958190880246054,healthy
AWS-MUM-007,pressure,2025-01-09 02:00:00+00:00,drift,1011.2958333333332,degraded
AWS-MUM-007,pressure,2025-01-09 03:00:00+00:00,drift,1011.2687499999998,degraded
AWS-MUM-007,temp,2025-01-09 04:00:00+00:00,spike,25.008333333333336,healthy
AWS-MUM-007,pressure,2025-01-09 04:00:00+00:00,drift,1011.2375000000001,degraded
AWS-MUM-007,temp,2025-01-09 05:00:00+00:00,physical_bounds,25.12340425531915,offline
AWS-MUM-007,pressure,2025-01-09 05:00:00+00:00,drift,1011.2297872340426,offline
AWS-MUM-007,temp,2025-01-09 06:00:00+00:00,multivariate_inconsistency,25.250000000000004,offline
AWS-MUM-007,temp,2025-01-09 07:00:00+00:00,multivariate_inconsistency,25.39555555555556,offline
AWS-MUM-007,pressure,2025-01-09 13:00:00+00:00,drift,1011.0325581395349,degraded
AWS-MUM-007,pressure,2025-01-09 14:00:00+00:00,drift,1011.0372093023256,degraded
AWS-MUM-007,pressure,2025-01-09 15:00:00+00:00,drift,1011.0418604651162,degraded
AWS-MUM-007,humidity,2025-01-09 19:00:00+00:00,multivariate_inconsistency,48.74418604651163,healthy
AWS-MUM-007,humidity,2025-01-09 20:00:00+00:00,sensor_fail_low,48.38095238095238,offline
AWS-MUM-007,humidity,2025-01-09 21:00:00+00:00,sensor_fail_low,48.26829268292683,offline
AWS-MUM-007,humidity,2025-01-09 22:00:00+00:00,sensor_fail_low,48.3,offline
AWS-MUM-007,temp,2025-01-09 23:00:00+00:00,multivariate_inconsistency,25.979487179487183,degraded
AWS-MUM-007,pressure,2025-01-10 02:00:00+00:00,drift,1011.2026315789475,degraded
AWS-MUM-007,pressure,2025-01-10 03:00:00+00:00,drift,1011.25,degraded
AWS-MUM-007,pressure,2025-01-10 14:00:00+00:00,drift,1011.6973684210526,degraded
AWS-MUM-007,pressure,2025-01-10 15:00:00+00:00,drift,1011.742105263158,degraded
AWS-MUM-007,pressure,2025-01-10 16:00:00+00:00,drift,1011.7921052631581,degraded
AWS-MUM-007,pressure,2025-01-11 02:00:00+00:00,drift,1012.3605263157896,degraded
AWS-MUM-007,pressure,2025-01-11 03:00:00+00:00,drift,1012.4184210526316,degraded
AWS-MUM-007,pressure,2025-01-11 14:00:00+00:00,drift,1012.7953488372092,degraded
AWS-MUM-007,pressure,2025-01-11 15:00:00+00:00,drift,1012.8372093023256,degraded
AWS-MUM-007,pressure,2025-01-12 02:00:00+00:00,drift,1013.1708333333332,degraded
AWS-MUM-007,pressure,2025-01-12 03:00:00+00:00,drift,1013.2020833333332,degraded
AWS-MUM-007,pressure,2025-01-12 04:00:00+00:00,drift,1013.2354166666668,degraded
AWS-MUM-007,temp,2025-01-12 06:00:00+00:00,frozen_value,24.552083333333332,healthy
AWS-MUM-007,temp,2025-01-12 07:00:00+00:00,frozen_value,24.545833333333334,healthy
AWS-MUM-007,pressure,2025-01-12 14:00:00+00:00,drift,1013.3916666666665,degraded
AWS-MUM-007,pressure,2025-01-12 15:00:00+00:00,drift,1013.3791666666666,degraded
AWS-MUM-007,pressure,2025-01-13 02:00:00+00:00,drift,1013.2270833333332,degraded
AWS-MUM-007,pressure,2025-01-13 03:00:00+00:00,drift,1013.2041666666668,degraded
AWS-MUM-007,pressure,2025-01-13 04:00:00+00:00,drift,1013.18125,degraded
AWS-MUM-007,pressure,2025-01-13 05:00:00+00:00,drift,1013.15625,offline
AWS-MUM-007,temp,2025-01-13 06:00:00+00:00,frozen_value,24.356250000000003,healthy
AWS-MUM-007,temp,2025-01-13 07:00:00+00:00,frozen_value,24.387500000000003,healthy
AWS-MUM-007,pressure,2025-01-13 13:00:00+00:00,drift,1012.8291666666668,degraded
AWS-MUM-007,pressure,2025-01-13 14:00:00+00:00,drift,1012.7729166666667,degraded
AWS-MUM-007,pressure,2025-01-13 15:00:00+00:00,drift,1012.7145833333334,degraded
AWS-MUM-007,pressure,2025-01-14 03:00:00+00:00,drift,1011.96875,degraded
AWS-MUM-007,humidity,2025-01-14 10:00:00+00:00,sensor_fail_low,53.707073871035206,offline
AWS-MUM-007,humidity,2025-01-14 11:00:00+00:00,sensor_fail_low,52.641856479730855,offline
AWS-MUM-007,humidity,2025-01-14 12:00:00+00:00,sensor_fail_low,51.75055213190477,offline
AWS-MUM-007,pressure,2025-01-14 13:00:00+00:00,drift,1011.3695652173913,degraded
AWS-MUM-007,humidity,2025-01-14 13:00:00+00:00,sensor_fail_low,50.9679434362526,offline
AWS-MUM-007,pressure,2025-01-14 14:00:00+00:00,drift,1011.3304347826088,degraded
AWS-MUM-007,humidity,2025-01-14 14:00:00+00:00,sensor_fail_low,50.163595610165636,offline
AWS-MUM-007,pressure,2025-01-14 15:00:00+00:00,drift,1011.295652173913,degraded
AWS-MUM-007,humidity,2025-01-14 15:00:00+00:00,sensor_fail_low,49.25055213190477,offline
AWS-MUM-007,humidity,2025-01-14 16:00:00+00:00,sensor_fail_low,48.25055213190477,offline
AWS-MUM-007,humidity,2025-01-14 17:00:00+00:00,sensor_fail_low,47.207073871035206,offline
AWS-MUM-007,humidity,2025-01-14 18:00:00+00:00,sensor_fail_low,46.05489995799172,offline
AWS-MUM-007,temp,2025-01-14 19:00:00+00:00,spike,26.115217391304352,healthy
AWS-MUM-007,humidity,2025-01-14 19:00:00+00:00,sensor_fail_low,44.59837821886129,offline
AWS-MUM-007,humidity,2025-01-14 20:00:00+00:00,sensor_fail_low,44.078342179280426,offline
AWS-MUM-007,humidity,2025-01-14 21:00:00+00:00,sensor_fail_low,42.789453290391535,offline
AWS-MUM-007,humidity,2025-01-14 22:00:00+00:00,sensor_fail_low,41.61167551261376,offline
AWS-MUM-007,humidity,2025-01-14 23:00:00+00:00,sensor_fail_low,40.4561199570582,offline
AWS-MUM-007,temp,2025-01-15 00:00:00+00:00,frozen_value,26.18888888888889,healthy
AWS-MUM-007,humidity,2025-01-15 00:00:00+00:00,sensor_fail_low,39.34500884594709,offline
AWS-MUM-007,humidity,2025-01-15 01:00:00+00:00,sensor_fail_low,38.23389773483598,offline
AWS-MUM-007,pressure,2025-01-15 02:00:00+00:00,drift,1011.2133333333333,degraded
AWS-MUM-007,humidity,2025-01-15 02:00:00+00:00,sensor_fail_low,37.0561199570582,offline
AWS-MUM-007,pressure,2025-01-15 03:00:00+00:00,drift,1011.2244444444444,degraded
AWS-MUM-007,humidity,2025-01-15 03:00:00+00:00,sensor_fail_low,35.767231068169316,offline
AWS-MUM-007,humidity,2025-01-15 04:00:00+00:00,sensor_fail_low,34.389453290391536,offline
AWS-MUM-007,humidity,2025-01-15 05:00:00+00:00,sensor_fail_low,32.92278662372487,offline
AWS-MUM-007,humidity,2025-01-15 06:00:00+00:00,sensor_fail_low,31.43389773483598,offline
AWS-MUM-007,humidity,2025-01-15 07:00:00+00:00,sensor_fail_low,29.967231068169312,offline
AWS-MUM-007,humidity,2025-01-15 08:00:00+00:00,sensor_fail_low,28.478342179280425,offline
AWS-MUM-007,humidity,2025-01-15 09:00:00+00:00,sensor_fail_low,27.056119957058204,offline
AWS-MUM-007,temp,2025-01-16 22:00:00+00:00,frozen_value,24.82083333333333,healthy
AWS-MUM-007,temp,2025-01-16 23:00:00+00:00,frozen_value,24.814583333333335,degraded
AWS-MUM-007,temp,2025-01-17 00:00:00+00:00,frozen_value,24.806250000000002,degraded
AWS-MUM-007,pressure,2025-01-17 03:00:00+00:00,drift,1013.1425531914894,healthy
AWS-MUM-007,pressure,2025-01-17 04:00:00+00:00,drift,1013.1595744680851,degraded
AWS-MUM-007,pressure,2025-01-17 05:00:00+00:00,drift,1013.1659574468085,degraded
AWS-MUM-007,pressure,2025-01-17 13:00:00+00:00,drift,1013.0234042553191,degraded
AWS-MUM-007,pressure,2025-01-17 14:00:00+00:00,drift,1012.9765957446809,degraded
