station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-KOL-101,pressure,2025-02-06 16:00:00,frozen_value,1011.0541666666667,healthy
AWS-KOL-101,pressure,2025-02-06 17:00:00,frozen_value,1011.1020833333333,healthy
AWS-KOL-101,pressure,2025-02-06 18:00:00,frozen_value,1011.1437500000001,healthy
AWS-KOL-101,pressure,2025-02-06 19:00:00,frozen_value,1011.1895833333333,offline
AWS-KOL-101,humidity,2025-02-10 07:00:00,sensor_fail_low,54.79266313878857,offline
AWS-KOL-101,humidity,2025-02-10 08:00:00,sensor_fail_low,54.35613275557922,offline
AWS-KOL-101,humidity,2025-02-10 09:00:00,sensor_fail_low,54.17836840105781,offline
AWS-KOL-101,humidity,2025-02-10 10:00:00,sensor_fail_low,54.25404383917823,offline
AWS-KOL-101,humidity,2025-02-10 11:00:00,sensor_fail_low,54.25404383917823,offline
AWS-KOL-101,humidity,2025-02-10 12:00:00,sensor_fail_low,54.8212156401338,offline
AWS-KOL-101,humidity,2025-02-10 13:00:00,sensor_fail_low,55.44174603113714,offline
AWS-KOL-101,humidity,2025-02-10 14:00:00,sensor_fail_low,56.09409849347399,offline
AWS-KOL-101,humidity,2025-02-10 15:00:00,sensor_fail_low,56.701837927512784,offline
AWS-KOL-101,humidity,2025-02-10 16:00:00,sensor_fail_low,57.315401114742855,offline
AWS-KOL-101,humidity,2025-02-10 17:00:00,sensor_fail_low,56.234320033661774,offline
AWS-KOL-101,humidity,2025-02-10 18:00:00,sensor_fail_low,54.82891462825638,offline
AWS-KOL-101,humidity,2025-02-10 19:00:00,sensor_fail_low,54.74082892348572,offline
AWS-KOL-101,humidity,2025-02-10 20:00:00,sensor_fail_low,54.59056689272817,offline
AWS-KOL-101,humidity,2025-02-10 21:00:00,sensor_fail_low,54.490289448396645,offline
AWS-KOL-101,humidity,2025-02-10 22:00:00,sensor_fail_low,54.41423761349957,offline
AWS-KOL-101,humidity,2025-02-10 23:00:00,sensor_fail_low,52.5354497347117,offline
AWS-KOL-101,humidity,2025-02-11 00:00:00,sensor_fail_low,52.145932538921436,offline
AWS-KOL-101,humidity,2025-02-11 01:00:00,sensor_fail_low,51.69902713695116,offline
AWS-KOL-101,humidity,2025-02-11 02:00:00,sensor_fail_low,51.08899470818287,offline
AWS-KOL-101,humidity,2025-02-11 03:00:00,sensor_fail_low,50.19551176708572,offline
AWS-KOL-101,humidity,2025-02-11 04:00:00,sensor_fail_low,49.09535147305307,offline
AWS-KOL-101,humidity,2025-02-11 05:00:00,sensor_fail_low,46.023922901624495,offline
AWS-KOL-101,humidity,2025-02-11 06:00:00,sensor_fail_low,42.881065758767356,offline
AWS-KOL-101,humidity,2025-02-11 07:00:00,sensor_fail_low,41.172957083166146,offline
AWS-KOL-101,humidity,2025-02-11 08:00:00,sensor_fail_low,38.32110523131429,offline
AWS-KOL-101,humidity,2025-02-11 09:00:00,sensor_fail_low,36.024808935017994,offline
AWS-KOL-101,humidity,2025-02-11 10:00:00,sensor_fail_low,34.20999412020318,offline
AWS-KOL-101,pressure,2025-02-11 22:00:00,physical_bounds,1012.1428571428571,healthy
AWS-KOL-101,pressure,2025-02-11 23:00:00,physical_bounds,1012.0799999999999,offline
AWS-KOL-101,pressure,2025-02-12 00:00:00,physical_bounds,1012.021052631579,offline
AWS-KOL-101,pressure,2025-02-12 01:00:00,physical_bounds,1011.9722222222222,offline
AWS-KOL-101,temp,2025-02-12 20:00:00,physical_bounds,24.65625,healthy
AWS-KOL-101,temp,2025-02-12 21:00:00,physical_bounds,24.65625,offline
AWS-KOL-101,temp,2025-02-12 22:00:00,physical_bounds,24.65625,offline
AWS-KOL-101,temp,2025-02-12 23:00:00,physical_bounds,24.906666666666663,offline
AWS-KOL-101,temp,2025-02-13 00:00:00,physical_bounds,24.906666666666663,offline
AWS-KOL-101,humidity,2025-02-13 01:00:00,frozen_value,34.93333333333333,healthy
AWS-KOL-101,humidity,2025-02-13 02:00:00,frozen_value,34.93333333333333,healthy
AWS-KOL-101,humidity,2025-02-13 03:00:00,frozen_value,34.93333333333333,healthy
AWS-KOL-101,humidity,2025-02-13 04:00:00,frozen_value,34.93333333333333,offline
AWS-KOL-101,humidity,2025-02-13 05:00:00,frozen_value,41.6,offline
AWS-KOL-101,humidity,2025-02-13 06:00:00,frozen_value,48.266666666666666,offline
AWS-KOL-101,humidity,2025-02-16 02:00:00,sensor_fail_low,53.73809523809524,offline
AWS-KOL-101,humidity,2025-02-16 03:00:00,sensor_fail_low,52.1308080694363,offline
AWS-KOL-101,humidity,2025-02-16 04:00:00,sensor_fail_low,50.73560916493693,offline
AWS-KOL-101,temp,2025-02-16 13:00:00,physical_bounds,22.081818181818182,healthy
AWS-KOL-101,temp,2025-02-16 14:00:00,physical_bounds,21.955813953488374,healthy
AWS-KOL-101,temp,2025-02-16 15:00:00,physical_bounds,21.81904761904762,healthy
AWS-KOL-101,temp,2025-02-16 22:00:00,drift,21.8825,offline
AWS-KOL-101,temp,2025-02-16 23:00:00,drift,21.946153846153848,offline
AWS-KOL-101,temp,2025-02-17 00:00:00,drift,22.005128205128205,offline
AWS-KOL-101,temp,2025-02-17 03:00:00,physical_bounds,22.328205128205127,offline
AWS-KOL-101,temp,2025-02-17 04:00:00,physical_bounds,22.52894736842105,offline
AWS-KOL-101,temp,2025-02-17 05:00:00,physical_bounds,22.75135135135135,offline
AWS-KOL-101,temp,2025-02-17 06:00:00,physical_bounds,22.988888888888887,offline
AWS-KOL-101,temp,2025-02-17 14:00:00,drift,23.553124999999998,degraded
AWS-KOL-101,pressure,2025-02-19 04:00:00,frozen_value,1012.43,healthy
AWS-KOL-101,pressure,2025-02-19 05:00:00,frozen_value,1012.4414634146341,healthy
AWS-KOL-101,pressure,2025-02-19 06:00:00,frozen_value,1012.452380952381,healthy
AWS-KOL-101,pressure,2025-02-19 07:00:00,frozen_value,1012.4627906976744,offline
AWS-KOL-101,pressure,2025-02-26 21:00:00,spike,1016.8625000000001,healthy
AWS-KOL-101,temp,2025-03-04 18:00:00,physical_bounds,26.466666666666665,healthy
AWS-KOL-101,temp,2025-03-05 02:00:00,drift,26.24318181818182,healthy
AWS-KOL-101,humidity,2025-03-11 05:00:00,frozen_value,66.62222222222222,healthy
AWS-KOL-101,humidity,2025-03-11 06:00:00,frozen_value,66.13333333333334,healthy
AWS-KOL-101,humidity,2025-03-11 07:00:00,frozen_value,65.66666666666667,healthy
AWS-KOL-101,temp,2025-03-12 12:00:00,physical_bounds,26.647916666666664,healthy
AWS-KOL-101,temp,2025-03-12 13:00:00,physical_bounds,26.51063829787234,healthy
AWS-KOL-101,temp,2025-03-12 14:00:00,physical_bounds,26.36521739130435,healthy
AWS-KOL-101,temp,2025-03-12 15:00:00,physical_bounds,26.215555555555557,offline
AWS-KOL-101,temp,2025-03-12 16:00:00,physical_bounds,26.077272727272728,offline
AWS-KOL-101,temp,2025-03-12 22:00:00,drift,25.8875,offline
AWS-KOL-101,temp,2025-03-12 23:00:00,drift,25.9175,offline
AWS-KOL-101,humidity,2025-03-15 09:00:00,frozen_value,74.29545454545455,healthy
AWS-KOL-101,humidity,2025-03-15 10:00:00,frozen_value,75.20454545454545,healthy
AWS-KOL-101,humidity,2025-03-15 11:00:00,frozen_value,76.31818181818181,healthy
AWS-KOL-101,temp,2025-03-28 16:00:00,physical_bounds,28.8,healthy
AWS-KOL-101,temp,2025-03-28 17:00:00,physical_bounds,28.702272727272728,healthy
AWS-KOL-101,temp,2025-03-28 18:00:00,physical_bounds,28.634883720930233,healthy
AWS-KOL-101,temp,2025-03-29 00:00:00,drift,28.860526315789468,offline
AWS-KOL-101,temp,2025-03-29 01:00:00,drift,28.873684210526317,offline
AWS-KOL-101,temp,2025-03-29 02:00:00,drift,28.88157894736842,offline
AWS-KOL-101,temp,2025-03-29 03:00:00,drift,28.892105263157898,offline
AWS-KOL-101,temp,2025-03-29 04:00:00,drift,28.91052631578948,offline
AWS-KOL-101,temp,2025-03-29 05:00:00,drift,28.926315789473687,offline
AWS-MUM-101,humidity,2025-01-07 07:00:00,sensor_fail_low,56.6,offline
AWS-MUM-101,humidity,2025-01-07 08:00:00,sensor_fail_low,56.25,offline
AWS-MUM-101,humidity,2025-01-07 09:00:00,sensor_fail_low,55.93023255813954,offline
AWS-MUM-101,pressure,2025-01-10 15:00:00,frozen_value,1011.2690476190477,healthy
AWS-MUM-101,pressure,2025-01-10 16:00:00,frozen_value,1011.4166666666666,healthy
AWS-MUM-101,pressure,2025-01-10 17:00:00,frozen_value,1011.5666666666666,healthy
AWS-MUM-101,temp,2025-01-11 15:00:00,physical_bounds,24.42051282051282,healthy
AWS-MUM-101,temp,2025-01-11 16:00:00,physical_bounds,24.19736842105263,healthy
AWS-MUM-101,temp,2025-01-11 17:00:00,physical_bounds,23.97027027027027,healthy
AWS-MUM-101,temp,2025-01-11 18:00:00,physical_bounds,23.766666666666666,offline
AWS-MUM-101,temp,2025-01-11 23:00:00,drift,23.611428571428572,offline
AWS-MUM-101,temp,2025-01-12 00:00:00,drift,23.594285714285714,offline
AWS-MUM-101,temp,2025-01-12 01:00:00,drift,23.58,offline
AWS-MUM-101,temp,2025-01-12 02:00:00,drift,23.557142857142857,offline
AWS-MUM-101,temp,2025-01-12 03:00:00,drift,23.54,offline
AWS-MUM-101,humidity,2025-01-16 14:00:00,sensor_fail_low,66.11627906976744,offline
AWS-MUM-101,humidity,2025-01-16 15:00:00,sensor_fail_low,67.0,offline
AWS-MUM-101,humidity,2025-01-16 16:00:00,sensor_fail_low,66.28571428571429,offline
AWS-MUM-101,humidity,2025-01-16 17:00:00,sensor_fail_low,65.30952380952381,offline
AWS-MUM-101,humidity,2025-01-16 18:00:00,sensor_fail_low,64.19047619047619,offline
AWS-MUM-101,humidity,2025-01-16 19:00:00,sensor_fail_low,64.19047619047619,offline
AWS-MUM-101,humidity,2025-01-16 20:00:00,sensor_fail_low,64.17073170731707,offline
AWS-MUM-101,humidity,2025-01-16 21:00:00,sensor_fail_low,64.075,offline
AWS-MUM-101,humidity,2025-01-16 22:00:00,sensor_fail_low,63.94871794871795,offline
AWS-MUM-101,humidity,2025-01-16 23:00:00,sensor_fail_low,63.76315789473684,offline
AWS-MUM-101,humidity,2025-01-17 00:00:00,sensor_fail_low,63.486486486486484,offline
AWS-MUM-101,humidity,2025-01-17 01:00:00,sensor_fail_low,63.111111111111114,offline
AWS-MUM-101,humidity,2025-01-17 02:00:00,sensor_fail_low,62.68571428571428,offline
AWS-MUM-101,humidity,2025-01-17 03:00:00,sensor_fail_low,62.23529411764706,offline
AWS-MUM-101,humidity,2025-01-17 04:00:00,sensor_fail_low,59.911764705882355,offline
AWS-MUM-101,humidity,2025-01-17 05:00:00,sensor_fail_low,57.588235294117645,offline
AWS-MUM-101,humidity,2025-01-17 06:00:00,sensor_fail_low,55.94285714285714,offline
AWS-MUM-101,humidity,2025-01-17 07:00:00,sensor_fail_low,53.542857142857144,offline
AWS-MUM-101,humidity,2025-01-17 08:00:00,sensor_fail_low,51.2,offline
AWS-MUM-101,humidity,2025-01-17 09:00:00,sensor_fail_low,50.55882352941177,offline
AWS-MUM-101,pressure,2025-01-18 23:00:00,spike,1010.6466666666668,healthy
AWS-MUM-101,temp,2025-01-19 18:00:00,physical_bounds,25.490625,healthy
AWS-MUM-101,temp,2025-01-19 19:00:00,physical_bounds,25.325806451612905,healthy
AWS-MUM-101,temp,2025-01-19 20:00:00,physical_bounds,25.325806451612905,healthy
AWS-MUM-101,temp,2025-01-19 21:00:00,physical_bounds,25.325806451612905,offline
AWS-MUM-101,temp,2025-01-19 22:00:00,physical_bounds,25.3,offline
AWS-MUM-101,temp,2025-01-19 23:00:00,physical_bounds,25.30344827586207,offline
AWS-MUM-101,temp,2025-01-20 00:00:00,physical_bounds,25.314285714285717,offline
AWS-MUM-101,temp,2025-01-20 01:00:00,physical_bounds,25.33703703703704,offline
AWS-MUM-101,temp,2025-01-20 02:00:00,physical_bounds,25.396153846153847,offline
AWS-MUM-101,temp,2025-01-20 03:00:00,physical_bounds,25.484,offline
AWS-MUM-101,temp,2025-01-20 04:00:00,physical_bounds,25.587500000000002,offline
AWS-MUM-101,temp,2025-01-20 05:00:00,physical_bounds,25.717391304347824,offline
AWS-MUM-101,temp,2025-01-20 06:00:00,physical_bounds,25.886363636363637,offline
AWS-MUM-101,temp,2025-01-20 07:00:00,physical_bounds,26.114285714285714,offline
AWS-MUM-101,temp,2025-01-20 08:00:00,physical_bounds,26.375,offline
AWS-MUM-101,temp,2025-01-20 09:00:00,physical_bounds,26.57894736842105,offline
AWS-MUM-101,temp,2025-01-20 10:00:00,physical_bounds,26.633333333333336,offline
AWS-MUM-101,temp,2025-01-20 11:00:00,physical_bounds,26.51764705882353,offline
AWS-MUM-101,temp,2025-01-20 12:00:00,physical_bounds,26.243750000000002,offline
AWS-MUM-101,temp,2025-01-20 13:00:00,physical_bounds,25.826666666666668,offline
AWS-MUM-101,temp,2025-01-20 14:00:00,physical_bounds,25.826666666666668,offline
AWS-MUM-101,temp,2025-01-20 15:00:00,physical_bounds,25.242857142857144,offline
AWS-MUM-101,temp,2025-01-20 16:00:00,physical_bounds,24.55384615384616,offline
AWS-MUM-101,temp,2025-01-20 17:00:00,physical_bounds,23.775000000000002,offline
AWS-MUM-101,temp,2025-01-20 18:00:00,physical_bounds,22.900000000000002,offline
AWS-MUM-101,temp,2025-01-20 19:00:00,physical_bounds,22.110000000000003,offline
AWS-MUM-101,temp,2025-01-20 20:00:00,physical_bounds,22.110000000000003,offline
AWS-MUM-101,temp,2025-01-21 04:00:00,drift,21.35,degraded
AWS-MUM-101,temp,2025-01-21 05:00:00,drift,21.224999999999998,degraded
AWS-MUM-101,temp,2025-01-21 06:00:00,drift,21.075000000000003,degraded
AWS-MUM-101,humidity,2025-01-21 06:00:00,drift,66.375,healthy
AWS-MUM-101,temp,2025-01-21 07:00:00,drift,21.25714285714286,offline
AWS-MUM-101,humidity,2025-01-21 07:00:00,drift,66.28571428571429,healthy
AWS-MUM-101,humidity,2025-01-21 19:00:00,drift,69.125,healthy
AWS-MUM-101,humidity,2025-01-21 20:00:00,drift,69.125,degraded
AWS-MUM-101,humidity,2025-01-21 21:00:00,drift,69.125,degraded
AWS-MUM-101,humidity,2025-01-21 22:00:00,sensor_fail_low,69.125,offline
AWS-MUM-101,humidity,2025-01-21 23:00:00,sensor_fail_low,61.44444444444444,offline
AWS-MUM-101,humidity,2025-01-22 00:00:00,sensor_fail_low,55.3,offline
AWS-MUM-101,humidity,2025-01-22 01:00:00,sensor_fail_low,55.3,offline
AWS-MUM-101,temp,2025-01-22 02:00:00,drift,21.936363636363637,degraded
AWS-MUM-101,humidity,2025-01-22 02:00:00,sensor_fail_low,50.27272727272727,offline
AWS-MUM-101,temp,2025-01-22 03:00:00,drift,21.916666666666668,degraded
AWS-MUM-101,humidity,2025-01-22 03:00:00,sensor_fail_low,46.083333333333336,offline
AWS-MUM-101,temp,2025-01-22 04:00:00,drift,21.861538461538462,degraded
AWS-MUM-101,humidity,2025-01-22 04:00:00,sensor_fail_low,42.53846153846154,offline
AWS-MUM-101,temp,2025-01-22 05:00:00,drift,21.764285714285712,offline
AWS-MUM-101,humidity,2025-01-22 05:00:00,sensor_fail_low,39.5,offline
AWS-MUM-101,temp,2025-01-22 06:00:00,drift,21.646666666666665,offline
AWS-MUM-101,humidity,2025-01-22 06:00:00,sensor_fail_low,36.86666666666667,offline
AWS-MUM-101,temp,2025-01-22 07:00:00,drift,21.525,offline
AWS-MUM-101,humidity,2025-01-22 07:00:00,sensor_fail_low,34.5625,offline
AWS-MUM-101,humidity,2025-01-22 08:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 09:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 10:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 11:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 12:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 13:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 14:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 15:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 16:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 17:00:00,sensor_fail_low,32.529411764705884,offline
AWS-MUM-101,humidity,2025-01-22 18:00:00,sensor_fail_low,30.72222222222222,offline
AWS-MUM-101,humidity,2025-01-22 19:00:00,sensor_fail_low,29.105263157894736,offline
AWS-MUM-101,humidity,2025-01-22 20:00:00,sensor_fail_low,27.65,offline
AWS-MUM-101,humidity,2025-01-22 21:00:00,sensor_fail_low,26.333333333333332,offline
AWS-MUM-101,humidity,2025-01-22 22:00:00,sensor_fail_low,25.136363636363637,offline
AWS-MUM-101,humidity,2025-01-22 23:00:00,sensor_fail_low,24.043478260869566,offline
AWS-MUM-101,humidity,2025-01-23 00:00:00,sensor_fail_low,23.041666666666668,offline
AWS-MUM-101,humidity,2025-01-23 01:00:00,sensor_fail_low,20.708333333333332,offline
AWS-MUM-101,humidity,2025-01-23 02:00:00,sensor_fail_low,18.25,offline
AWS-MUM-101,humidity,2025-01-23 03:00:00,sensor_fail_low,15.625,offline
AWS-MUM-101,humidity,2025-01-23 04:00:00,sensor_fail_low,12.75,offline
AWS-MUM-101,humidity,2025-01-23 05:00:00,sensor_fail_low,9.708333333333334,offline
AWS-MUM-101,humidity,2025-01-23 06:00:00,sensor_fail_low,6.541666666666667,offline
AWS-MUM-101,humidity,2025-01-23 07:00:00,sensor_fail_low,6.28,offline
AWS-MUM-101,humidity,2025-01-23 08:00:00,sensor_fail_low,2.92,offline
AWS-MUM-101,pressure,2025-01-29 06:00:00,spike,1008.8195652173914,healthy
AWS-MUM-101,temp,2025-02-12 14:00:00,physical_bounds,26.28636363636364,healthy
AWS-MUM-101,temp,2025-02-12 22:00:00,drift,26.047619047619047,healthy
AWS-MUM-101,temp,2025-02-12 23:00:00,drift,26.038095238095234,healthy
AWS-MUM-101,temp,2025-02-13 00:00:00,drift,26.045238095238098,degraded
AWS-MUM-101,temp,2025-02-13 01:00:00,drift,26.073809523809523,offline
AWS-MUM-101,temp,2025-02-13 02:00:00,drift,26.111904761904764,offline
AWS-MUM-101,temp,2025-02-13 03:00:00,drift,26.1452380952381,offline
AWS-MUM-101,temp,2025-02-13 04:00:00,drift,26.16428571428571,offline
AWS-MUM-101,temp,2025-02-13 05:00:00,drift,26.178571428571427,offline
AWS-MUM-101,temp,2025-02-13 06:00:00,drift,26.19047619047619,offline
AWS-MUM-101,temp,2025-02-13 07:00:00,drift,26.202380952380953,offline
AWS-MUM-101,temp,2025-02-19 14:00:00,physical_bounds,28.493617021276595,healthy
AWS-MUM-101,temp,2025-02-19 15:00:00,physical_bounds,28.293478260869566,healthy
AWS-MUM-101,temp,2025-02-19 16:00:00,physical_bounds,28.09777777777778,healthy
AWS-MUM-101,temp,2025-02-19 17:00:00,physical_bounds,27.927272727272726,offline
AWS-MUM-101,temp,2025-02-19 22:00:00,drift,27.6625,offline
AWS-MUM-101,temp,2025-02-19 23:00:00,drift,27.659999999999997,offline
AWS-MUM-101,temp,2025-02-20 00:00:00,drift,27.635,offline
AWS-MUM-101,temp,2025-02-20 01:00:00,drift,27.607499999999998,offline
AWS-MUM-101,temp,2025-02-20 02:00:00,drift,27.585,offline
AWS-MUM-101,temp,2025-02-20 03:00:00,drift,27.580000000000002,offline
AWS-MUM-101,temp,2025-02-20 04:00:00,drift,27.595000000000006,offline
AWS-MUM-101,temp,2025-02-20 05:00:00,drift,27.615000000000002,offline
AWS-MUM-101,temp,2025-02-20 06:00:00,drift,27.625,offline
AWS-MUM-101,temp,2025-02-20 07:00:00,drift,27.80256410256411,offline
AWS-MUM-101,pressure,2025-02-20 18:00:00,spike,1010.2735294117646,healthy
AWS-MUM-101,humidity,2025-02-21 03:00:00,frozen_value,37.13333333333333,healthy
AWS-MUM-101,pressure,2025-02-21 23:00:00,frozen_value,1010.3275862068965,healthy
AWS-MUM-101,pressure,2025-02-22 00:00:00,frozen_value,1010.3,healthy
AWS-MUM-101,humidity,2025-02-23 04:00:00,sensor_fail_low,33.4375,offline
AWS-MUM-101,humidity,2025-02-23 05:00:00,sensor_fail_low,33.45161290322581,offline
AWS-MUM-101,humidity,2025-02-23 06:00:00,sensor_fail_low,32.33945545875751,offline
AWS-MUM-101,humidity,2025-02-25 22:00:00,frozen_value,29.25,healthy
AWS-MUM-101,humidity,2025-02-25 23:00:00,frozen_value,29.045454545454547,healthy
AWS-MUM-101,temp,2025-02-27 19:00:00,physical_bounds,29.11627906976744,healthy
AWS-MUM-101,temp,2025-02-27 20:00:00,physical_bounds,29.11627906976744,offline
AWS-MUM-101,temp,2025-02-27 21:00:00,physical_bounds,29.11627906976744,offline
AWS-MUM-101,temp,2025-02-27 22:00:00,physical_bounds,29.135714285714286,offline
AWS-MUM-101,temp,2025-03-10 20:00:00,frozen_value,28.984210526315785,healthy
AWS-MUM-101,temp,2025-03-10 21:00:00,frozen_value,29.326315789473686,healthy
AWS-MUM-101,temp,2025-03-10 22:00:00,frozen_value,29.692105263157895,healthy
AWS-MUM-101,temp,2025-03-21 06:00:00,physical_bounds,27.997222222222224,healthy
AWS-MUM-101,temp,2025-03-21 07:00:00,physical_bounds,28.168571428571433,healthy
AWS-MUM-101,temp,2025-03-21 08:00:00,physical_bounds,28.341176470588238,healthy
AWS-MUM-101,temp,2025-03-21 09:00:00,physical_bounds,28.42727272727273,offline
AWS-MUM-101,temp,2025-03-21 10:00:00,physical_bounds,28.42727272727273,offline
AWS-MUM-101,humidity,2025-03-22 00:00:00,sensor_fail_low,51.61538461538461,offline
AWS-MUM-101,humidity,2025-03-22 01:00:00,sensor_fail_low,51.08,offline
AWS-MUM-101,humidity,2025-03-22 02:00:00,sensor_fail_low,50.333333333333336,offline
AWS-MUM-101,temp,2025-03-22 10:00:00,physical_bounds,29.788235294117644,healthy
AWS-MUM-101,temp,2025-03-22 11:00:00,physical_bounds,29.788235294117644,healthy
AWS-MUM-101,temp,2025-03-22 12:00:00,physical_bounds,29.788235294117644,healthy
AWS-MUM-101,temp,2025-03-22 13:00:00,physical_bounds,29.788235294117644,offline
AWS-MUM-101,temp,2025-03-22 21:00:00,drift,26.583333333333332,degraded
AWS-MUM-101,temp,2025-03-22 22:00:00,drift,26.458333333333332,degraded
AWS-MUM-101,temp,2025-03-22 23:00:00,drift,26.476923076923075,degraded
AWS-MUM-101,temp,2025-03-23 00:00:00,drift,26.442857142857143,offline
AWS-MUM-101,temp,2025-03-23 01:00:00,drift,26.414285714285715,offline
AWS-MUM-101,temp,2025-03-23 02:00:00,drift,26.342857142857138,offline
AWS-MUM-101,temp,2025-03-23 03:00:00,drift,26.264285714285712,offline
AWS-MUM-101,temp,2025-03-23 04:00:00,drift,26.17142857142857,offline
AWS-MUM-101,temp,2025-03-23 05:00:00,drift,26.064285714285713,offline
AWS-MUM-101,temp,2025-03-24 13:00:00,drift,24.865000000000002,healthy
AWS-MUM-101,temp,2025-03-29 07:00:00,drift,28.173170731707316,healthy
AWS-MUM-101,temp,2025-03-29 08:00:00,physical_bounds,28.277499999999996,healthy
AWS-MUM-101,temp,2025-03-29 09:00:00,physical_bounds,28.315384615384612,offline
AWS-MUM-101,temp,2025-03-29 10:00:00,physical_bounds,28.3,offline
AWS-MUM-101,temp,2025-03-29 11:00:00,physical_bounds,28.22702702702703,offline
AWS-MUM-101,temp,2025-03-29 12:00:00,physical_bounds,28.1,offline
AWS-MUM-101,temp,2025-03-29 13:00:00,physical_bounds,27.939999999999998,offline
AWS-MUM-101,temp,2025-03-29 14:00:00,physical_bounds,27.758823529411767,offline
AWS-MUM-101,temp,2025-03-29 15:00:00,physical_bounds,27.584848484848486,offline
AWS-MUM-101,temp,2025-03-29 16:00:00,physical_bounds,27.425,offline
AWS-MUM-101,temp,2025-03-29 17:00:00,physical_bounds,27.283870967741937,offline
AWS-MUM-101,temp,2025-03-29 18:00:00,physical_bounds,27.18,offline
AWS-MUM-101,temp,2025-03-29 19:00:00,physical_bounds,27.151724137931033,offline
AWS-MUM-101,temp,2025-03-29 20:00:00,physical_bounds,27.164285714285715,offline
AWS-MUM-101,temp,2025-03-29 21:00:00,physical_bounds,27.1962962962963,offline
AWS-MUM-101,temp,2025-03-29 22:00:00,physical_bounds,27.246153846153845,offline
AWS-MUM-101,temp,2025-03-29 23:00:00,physical_bounds,27.316,offline
AWS-MUM-101,temp,2025-03-30 00:00:00,physical_bounds,27.412499999999998,offline
AWS-MUM-101,temp,2025-03-30 01:00:00,physical_bounds,27.543478260869566,offline
AWS-MUM-101,temp,2025-03-30 02:00:00,physical_bounds,27.70909090909091,offline
AWS-MUM-101,temp,2025-03-30 03:00:00,physical_bounds,27.914285714285718,offline
AWS-MUM-101,temp,2025-03-30 04:00:00,physical_bounds,28.165000000000003,offline
AWS-MUM-103,humidity,2025-02-21 01:00:00,frozen_value,35.23913043478261,healthy
AWS-MUM-103,humidity,2025-02-21 02:00:00,frozen_value,34.93478260869565,healthy
