timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-22T19:00:00,AWS-RAN-102,18.7,972.7,59.0,False,drift,low,34.7,21.02,973.79,50.6,OFFLINE,replay
2025-01-22T20:00:00,AWS-RAN-102,16.3,973.4,71.0,True,drift,medium,67.3,21.02,973.79,50.6,OFFLINE,replay
2025-01-22T21:00:00,AWS-RAN-102,15.6,974.0,74.0,True,drift,high,79.3,21.02,973.79,50.6,OFFLINE,replay
2025-01-22T22:00:00,AWS-RAN-102,14.9,973.9,75.0,True,drift,high,77.8,21.02,973.79,50.6,OFFLINE,replay
2025-01-22T23:00:00,AWS-RAN-102,14.3,973.8,79.0,True,drift,high,81.5,21.02,973.79,50.6,OFFLINE,replay
2025-01-23T00:00:00,AWS-RAN-102,13.6,973.5,83.0,True,drift,high,82.8,21.02,973.79,50.6,OFFLINE,replay
2025-01-23T01:00:00,AWS-RAN-102,13.0,973.1,87.0,False,,low,41.5,21.02,973.79,50.6,OFFLINE,replay
2025-01-23T02:00:00,AWS-RAN-102,12.8,972.4,88.0,False,,low,36.0,21.02,973.79,50.6,OFFLINE,replay
2025-01-23T03:00:00,AWS-RAN-102,12.7,972.2,88.0,False,,low,35.9,21.02,973.79,50.6,HEALTHY,replay
2025-01-23T04:00:00,AWS-RAN-102,12.7,972.3,88.0,False,,low,6.3,20.79,973.73,51.52,OFFLINE,replay
2025-01-23T05:00:00,AWS-RAN-102,12.5,972.9,89.0,False,,low,4.8,20.79,973.73,51.52,OFFLINE,replay
2025-01-23T06:00:00,AWS-RAN-102,12.3,973.9,92.0,False,,low,27.0,20.79,973.73,51.52,OFFLINE,replay
2025-01-23T07:00:00,AWS-RAN-102,13.8,974.8,86.0,False,,low,22.7,20.79,973.73,51.52,HEALTHY,replay
2025-01-23T08:00:00,AWS-RAN-102,17.1,976.1,73.0,False,,low,20.7,20.65,973.74,52.15,WARNING,replay
2025-01-23T09:00:00,AWS-RAN-102,20.5,976.8,59.0,False,,low,8.3,20.62,973.76,52.38,WARNING,replay
2025-01-23T10:00:00,AWS-RAN-102,23.3,976.5,49.0,False,drift,low,37.4,20.71,973.78,52.1,WARNING,replay
2025-01-23T11:00:00,AWS-RAN-102,25.3,975.7,42.0,False,drift,low,36.4,20.89,973.79,51.44,WARNING,replay
2025-01-23T12:00:00,AWS-RAN-102,26.6,974.4,39.0,False,drift,low,36.0,21.13,973.78,50.52,WARNING,replay
2025-01-23T13:00:00,AWS-RAN-102,27.6,973.3,36.0,False,drift,low,35.1,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T14:00:00,AWS-RAN-102,28.0,972.5,35.0,False,drift,low,38.4,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T15:00:00,AWS-RAN-102,27.8,971.9,33.0,False,,low,5.7,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T16:00:00,AWS-RAN-102,26.5,971.6,38.0,False,,low,3.8,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T17:00:00,AWS-RAN-102,23.4,971.6,48.0,False,,low,5.2,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T18:00:00,AWS-RAN-102,20.4,972.2,59.0,False,,low,9.8,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T19:00:00,AWS-RAN-102,19.1,973.1,64.0,False,,low,8.4,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T20:00:00,AWS-RAN-102,18.1,973.5,68.0,False,,low,13.0,21.32,973.68,49.94,OFFLINE,replay
2025-01-23T21:00:00,AWS-RAN-102,16.8,973.9,73.0,False,,low,15.5,21.32,973.68,49.94,WARNING,replay
2025-01-23T22:00:00,AWS-RAN-102,15.6,974.0,80.0,False,,low,5.4,21.17,973.66,50.67,WARNING,replay
2025-01-23T23:00:00,AWS-RAN-102,15.1,973.7,83.0,False,,low,5.3,20.98,973.66,51.6,WARNING,replay
2025-01-24T00:00:00,AWS-RAN-102,14.7,973.3,85.0,False,drift,low,34.5,20.79,973.66,52.65,WARNING,replay
2025-01-24T01:00:00,AWS-RAN-102,14.0,972.6,89.0,False,drift,low,34.8,20.61,973.66,53.62,WARNING,replay
2025-01-24T02:00:00,AWS-RAN-102,13.7,972.0,91.0,False,drift,low,35.0,20.49,973.64,54.52,WARNING,replay
2025-01-24T03:00:00,AWS-RAN-102,13.7,971.9,91.0,False,,low,0.9,20.39,973.61,55.4,WARNING,replay
2025-01-24T04:00:00,AWS-RAN-102,13.8,972.0,89.0,False,,low,0.9,20.32,973.56,56.23,WARNING,replay
2025-01-24T05:00:00,AWS-RAN-102,13.5,972.3,90.0,False,,low,0.7,20.28,973.51,56.96,WARNING,replay
2025-01-24T06:00:00,AWS-RAN-102,13.0,972.9,93.0,False,,low,1.3,20.25,973.47,57.71,WARNING,replay
2025-01-24T07:00:00,AWS-RAN-102,14.4,973.9,87.0,False,,low,3.2,20.23,973.44,58.46,WARNING,replay
2025-01-24T08:00:00,AWS-RAN-102,17.6,975.1,74.0,False,,low,4.2,20.25,973.44,58.96,WARNING,replay
2025-01-24T09:00:00,AWS-RAN-102,21.1,975.6,61.0,False,,low,3.4,20.39,973.49,58.92,WARNING,replay
2025-01-24T10:00:00,AWS-RAN-102,23.8,975.4,50.0,False,drift,low,36.2,20.45,973.47,59.02,WARNING,replay
2025-01-24T11:00:00,AWS-RAN-102,25.5,974.6,43.0,False,drift,low,35.5,20.5,973.46,59.04,WARNING,replay
2025-01-24T12:00:00,AWS-RAN-102,26.6,973.4,39.0,False,drift,low,35.5,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T13:00:00,AWS-RAN-102,27.3,972.4,38.0,False,drift,low,38.6,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T14:00:00,AWS-RAN-102,27.7,971.7,37.0,False,drift,low,45.5,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T15:00:00,AWS-RAN-102,27.4,971.3,37.0,False,,low,9.3,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T16:00:00,AWS-RAN-102,26.2,971.2,42.0,False,,low,4.7,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T17:00:00,AWS-RAN-102,22.9,971.3,51.0,False,,low,4.5,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T18:00:00,AWS-RAN-102,21.2,972.6,57.0,False,,low,4.8,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T19:00:00,AWS-RAN-102,18.7,973.1,66.0,False,,low,3.3,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T20:00:00,AWS-RAN-102,17.9,974.2,69.0,False,,low,3.0,20.54,973.45,59.02,OFFLINE,replay
2025-01-24T21:00:00,AWS-RAN-102,17.1,974.3,73.0,False,,low,3.2,20.54,973.45,59.02,WARNING,replay
2025-01-24T22:00:00,AWS-RAN-102,16.1,974.4,79.0,False,,low,2.4,20.37,973.45,59.73,WARNING,replay
2025-01-24T23:00:00,AWS-RAN-102,15.2,973.9,84.0,False,,low,3.4,20.17,973.48,60.6,WARNING,replay
2025-01-25T00:00:00,AWS-RAN-102,14.8,973.8,87.0,False,drift,low,34.4,20.05,973.52,61.23,WARNING,replay
2025-01-25T01:00:00,AWS-RAN-102,14.5,973.4,89.0,False,drift,low,34.3,19.94,973.56,61.81,WARNING,replay
2025-01-25T02:00:00,AWS-RAN-102,14.0,973.0,91.0,False,drift,low,34.3,19.84,973.57,62.31,WARNING,replay
2025-01-25T03:00:00,AWS-RAN-102,13.5,972.9,93.0,False,drift,low,34.5,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T04:00:00,AWS-RAN-102,13.1,972.9,94.0,False,drift,low,34.9,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T05:00:00,AWS-RAN-102,12.9,973.5,94.0,False,drift,low,35.9,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T06:00:00,AWS-RAN-102,12.7,974.6,95.0,False,drift,low,49.6,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T07:00:00,AWS-RAN-102,14.0,975.7,91.0,False,,low,6.2,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T08:00:00,AWS-RAN-102,16.8,976.6,79.0,False,,low,6.0,19.87,973.58,62.31,OFFLINE,replay
2025-01-25T09:00:00,AWS-RAN-102,19.2,977.1,69.0,False,,low,20.8,19.87,973.58,62.31,WARNING,replay
2025-01-25T10:00:00,AWS-RAN-102,21.2,976.8,58.0,False,,low,2.0,19.8,973.62,62.58,OFFLINE,replay
2025-01-25T11:00:00,AWS-RAN-102,23.0,976.1,50.0,False,,low,11.3,19.8,973.62,62.58,OFFLINE,replay
2025-01-25T12:00:00,AWS-RAN-102,24.2,974.8,43.0,False,,low,33.0,19.8,973.62,62.58,OFFLINE,replay
2025-01-25T13:00:00,AWS-RAN-102,24.7,973.8,39.0,False,,low,43.0,19.8,973.62,62.58,HEALTHY,replay
2025-01-25T14:00:00,AWS-RAN-102,24.9,973.1,34.0,False,,low,7.1,19.81,973.61,62.38,WARNING,replay
2025-01-25T15:00:00,AWS-RAN-102,24.4,972.9,31.0,False,drift,low,37.3,19.8,973.6,62.21,WARNING,replay
2025-01-25T16:00:00,AWS-RAN-102,23.1,972.9,31.0,False,,low,0.3,19.75,973.62,62.08,WARNING,replay
2025-01-25T17:00:00,AWS-RAN-102,20.1,973.0,34.0,False,,low,0.7,19.67,973.65,62.0,WARNING,replay
2025-01-25T18:00:00,AWS-RAN-102,18.9,973.5,39.0,False,,low,0.4,19.54,973.68,62.0,WARNING,replay
2025-01-25T19:00:00,AWS-RAN-102,17.7,973.9,42.0,False,,low,0.4,19.41,973.72,62.0,WARNING,replay
2025-01-25T20:00:00,AWS-RAN-102,15.9,974.3,50.0,False,drift,low,35.3,19.32,973.78,61.9,WARNING,replay
2025-01-25T21:00:00,AWS-RAN-102,14.3,974.7,60.0,False,drift,low,36.6,19.23,973.82,61.81,WARNING,replay
2025-01-25T22:00:00,AWS-RAN-102,13.3,974.9,67.0,False,drift,low,35.7,19.28,973.87,61.33,OFFLINE,replay
2025-01-25T23:00:00,AWS-RAN-102,12.6,974.5,70.0,False,drift,low,38.7,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T00:00:00,AWS-RAN-102,11.8,974.1,75.0,True,drift,low,50.6,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T01:00:00,AWS-RAN-102,11.2,973.8,80.0,True,drift,medium,69.9,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T02:00:00,AWS-RAN-102,10.7,973.6,83.0,True,drift,medium,69.2,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T03:00:00,AWS-RAN-102,10.3,973.3,85.0,True,drift,high,73.9,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T04:00:00,AWS-RAN-102,9.9,973.3,86.0,True,drift,medium,69.9,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T05:00:00,AWS-RAN-102,9.3,973.8,86.0,False,,low,32.2,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T06:00:00,AWS-RAN-102,9.7,974.9,88.0,True,drift,medium,69.1,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T07:00:00,AWS-RAN-102,11.1,975.8,80.0,True,drift,medium,66.0,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T08:00:00,AWS-RAN-102,14.8,977.1,63.0,False,drift,low,41.6,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T09:00:00,AWS-RAN-102,18.1,977.8,49.0,False,,low,13.2,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T10:00:00,AWS-RAN-102,20.1,977.5,41.0,False,,low,15.5,19.28,973.87,61.33,OFFLINE,replay
2025-01-26T11:00:00,AWS-RAN-102,21.4,976.7,38.0,False,,low,15.4,19.28,973.87,61.33,WARNING,replay
2025-01-26T12:00:00,AWS-RAN-102,22.3,975.1,36.0,False,,low,1.8,19.32,973.88,61.0,OFFLINE,replay
2025-01-26T13:00:00,AWS-RAN-102,23.0,974.1,35.0,False,,low,2.5,19.32,973.88,61.0,OFFLINE,replay
2025-01-26T14:00:00,AWS-RAN-102,23.4,973.1,34.0,False,,low,3.2,19.32,973.88,61.0,OFFLINE,replay
2025-01-26T15:00:00,AWS-RAN-102,23.4,972.4,32.0,False,,low,4.2,19.32,973.88,61.0,WARNING,replay
2025-01-26T16:00:00,AWS-RAN-102,22.6,972.1,35.0,False,,low,2.1,19.33,973.8,60.73,WARNING,replay
2025-01-26T17:00:00,AWS-RAN-102,19.6,971.6,43.0,False,,low,2.7,19.29,973.74,60.69,WARNING,replay
2025-01-26T18:00:00,AWS-RAN-102,17.8,971.8,51.0,False,,low,0.5,19.15,973.69,60.92,WARNING,replay
2025-01-26T19:00:00,AWS-RAN-102,16.1,972.7,56.0,False,drift,low,34.6,18.94,973.66,61.33,WARNING,replay
2025-01-26T20:00:00,AWS-RAN-102,14.4,972.9,61.0,False,drift,low,34.8,18.7,973.67,61.88,WARNING,replay
2025-01-26T21:00:00,AWS-RAN-102,13.7,973.4,67.0,False,drift,low,35.0,18.42,973.69,62.52,WARNING,replay
2025-01-26T22:00:00,AWS-RAN-102,12.9,973.3,71.0,False,drift,low,34.9,18.17,973.73,63.12,OFFLINE,replay
2025-01-26T23:00:00,AWS-RAN-102,12.2,973.1,74.0,False,drift,low,36.5,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T00:00:00,AWS-RAN-102,11.4,972.4,77.0,False,drift,low,46.9,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T01:00:00,AWS-RAN-102,10.8,972.1,80.0,True,drift,medium,62.2,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T02:00:00,AWS-RAN-102,10.3,971.6,82.0,True,drift,medium,67.4,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T03:00:00,AWS-RAN-102,10.1,971.6,81.0,True,drift,high,74.2,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T04:00:00,AWS-RAN-102,9.9,971.6,79.0,True,drift,medium,67.7,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T05:00:00,AWS-RAN-102,9.5,972.0,80.0,True,drift,high,74.6,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T06:00:00,AWS-RAN-102,9.1,972.6,84.0,True,drift,medium,68.8,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T07:00:00,AWS-RAN-102,10.5,973.5,78.0,False,drift,low,42.3,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T08:00:00,AWS-RAN-102,13.8,974.7,66.0,False,,low,2.5,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T09:00:00,AWS-RAN-102,17.2,975.1,52.0,False,,low,13.8,18.17,973.73,63.12,OFFLINE,replay
2025-01-27T10:00:00,AWS-RAN-102,19.8,975.0,41.0,False,,low,29.7,18.17,973.73,63.12,WARNING,replay
2025-01-27T11:00:00,AWS-RAN-102,21.7,974.1,35.0,False,,low,7.2,18.13,973.8,62.98,OFFLINE,replay
2025-01-27T12:00:00,AWS-RAN-102,23.2,972.9,29.0,False,,low,42.7,18.13,973.8,62.98,OFFLINE,replay
2025-01-27T13:00:00,AWS-RAN-102,24.0,971.9,25.0,True,statistical_anomaly,low,53.8,18.13,973.8,62.98,OFFLINE,replay
2025-01-27T14:00:00,AWS-RAN-102,24.0,970.9,24.0,True,statistical_anomaly,medium,55.2,18.13,973.8,62.98,WARNING,replay
2025-01-27T15:00:00,AWS-RAN-102,23.6,970.6,25.0,True,statistical_anomaly,low,53.2,18.13,973.8,62.98,WARNING,replay
2025-01-27T16:00:00,AWS-RAN-102,22.3,970.5,30.0,False,,low,41.5,18.13,973.8,62.98,WARNING,replay
2025-01-27T17:00:00,AWS-RAN-102,17.9,970.4,43.0,False,,low,29.0,18.16,973.77,62.52,WARNING,replay
2025-01-27T18:00:00,AWS-RAN-102,16.5,970.0,53.0,False,,low,6.0,18.27,973.73,61.58,WARNING,replay
2025-01-27T19:00:00,AWS-RAN-102,14.5,970.7,62.0,False,,low,3.6,18.32,973.63,60.9,WARNING,replay
2025-01-27T20:00:00,AWS-RAN-102,13.3,971.1,68.0,False,drift,low,35.1,18.27,973.52,60.67,WARNING,replay
2025-01-27T21:00:00,AWS-RAN-102,12.1,971.6,73.0,False,drift,low,34.8,18.12,973.4,60.85,WARNING,replay
2025-01-27T22:00:00,AWS-RAN-102,11.4,971.8,73.0,False,drift,low,34.8,17.89,973.3,61.35,WARNING,replay
2025-01-27T23:00:00,AWS-RAN-102,10.8,971.5,71.0,False,drift,low,35.1,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T00:00:00,AWS-RAN-102,10.3,971.3,73.0,False,drift,low,36.1,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T01:00:00,AWS-RAN-102,10.1,971.0,77.0,False,drift,low,36.3,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T02:00:00,AWS-RAN-102,9.7,970.7,82.0,False,drift,low,38.7,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T03:00:00,AWS-RAN-102,9.4,970.4,85.0,False,,low,12.8,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T04:00:00,AWS-RAN-102,9.2,970.4,84.0,False,,low,9.1,17.6,973.21,62.0,OFFLINE,replay
2025-01-28T05:00:00,AWS-RAN-102,9.0,970.8,82.0,False,,low,6.4,17.6,973.21,62.0,WARNING,replay
2025-01-28T06:00:00,AWS-RAN-102,8.9,972.2,83.0,False,,low,2.5,17.23,973.14,62.9,OFFLINE,replay
2025-01-28T07:00:00,AWS-RAN-102,10.4,973.7,78.0,False,,low,5.4,17.23,973.14,62.9,OFFLINE,replay
2025-01-28T08:00:00,AWS-RAN-102,13.7,975.0,67.0,False,,low,26.3,17.23,973.14,62.9,OFFLINE,replay
2025-01-28T09:00:00,AWS-RAN-102,17.3,976.0,56.0,False,,low,34.9,17.23,973.14,62.9,HEALTHY,replay
2025-01-28T10:00:00,AWS-RAN-102,19.9,976.1,43.0,False,,low,5.2,17.24,973.18,62.54,WARNING,replay
2025-01-28T11:00:00,AWS-RAN-102,21.6,975.1,36.0,False,,low,6.4,17.33,973.23,61.77,WARNING,replay
2025-01-28T12:00:00,AWS-RAN-102,22.9,974.1,34.0,False,drift,low,34.8,17.46,973.26,60.79,WARNING,replay
2025-01-28T13:00:00,AWS-RAN-102,23.8,973.1,33.0,False,drift,low,34.5,17.64,973.27,59.73,WARNING,replay
2025-01-28T14:00:00,AWS-RAN-102,24.3,972.4,31.0,False,drift,low,34.2,17.84,973.28,58.56,WARNING,replay
2025-01-28T15:00:00,AWS-RAN-102,24.3,972.0,31.0,False,,low,0.2,18.06,973.29,57.31,WARNING,replay
2025-01-28T16:00:00,AWS-RAN-102,23.2,972.1,37.0,False,,low,0.2,18.28,973.29,56.06,WARNING,replay
2025-01-28T17:00:00,AWS-RAN-102,19.2,972.0,47.0,False,,low,1.1,18.48,973.3,54.98,WARNING,replay
2025-01-28T18:00:00,AWS-RAN-102,18.3,972.4,50.0,False,,low,0.7,18.6,973.29,54.08,WARNING,replay
2025-01-28T19:00:00,AWS-RAN-102,15.7,972.9,60.0,False,drift,low,38.1,18.71,973.28,53.19,OFFLINE,replay
2025-01-28T20:00:00,AWS-RAN-102,14.4,973.8,66.0,True,drift,high,74.8,18.71,973.28,53.19,OFFLINE,replay
2025-01-28T21:00:00,AWS-RAN-102,13.7,974.5,66.0,True,drift,high,73.4,18.71,973.28,53.19,OFFLINE,replay
2025-01-28T22:00:00,AWS-RAN-102,12.4,974.9,72.0,True,drift,high,82.2,18.71,973.28,53.19,OFFLINE,replay
2025-01-28T23:00:00,AWS-RAN-102,11.4,974.7,78.0,True,drift,high,82.6,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T00:00:00,AWS-RAN-102,11.2,974.7,80.0,True,drift,high,86.5,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T01:00:00,AWS-RAN-102,10.6,974.4,79.0,True,drift,high,84.4,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T02:00:00,AWS-RAN-102,10.3,974.0,77.0,True,drift,high,86.0,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T03:00:00,AWS-RAN-102,10.5,973.9,73.0,True,drift,high,86.1,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T04:00:00,AWS-RAN-102,10.4,973.8,73.0,True,drift,high,85.0,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T05:00:00,AWS-RAN-102,10.5,974.4,72.0,True,statistical_anomaly,low,52.6,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T06:00:00,AWS-RAN-102,10.2,975.1,76.0,True,drift,high,89.1,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T07:00:00,AWS-RAN-102,12.1,976.4,70.0,True,drift,high,88.1,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T08:00:00,AWS-RAN-102,15.5,977.7,60.0,True,drift,medium,61.3,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T09:00:00,AWS-RAN-102,18.4,978.5,52.0,False,drift,low,43.1,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T10:00:00,AWS-RAN-102,20.8,978.5,49.0,False,,low,14.6,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T11:00:00,AWS-RAN-102,22.6,977.7,46.0,False,,low,27.0,18.71,973.28,53.19,OFFLINE,replay
2025-01-29T12:00:00,AWS-RAN-102,24.1,976.2,41.0,False,,low,30.0,18.71,973.28,53.19,HEALTHY,replay
2025-01-29T13:00:00,AWS-RAN-102,25.2,974.8,36.0,False,,low,1.9,18.91,973.33,52.23,OFFLINE,replay
2025-01-29T14:00:00,AWS-RAN-102,25.8,973.7,31.0,False,,low,2.9,18.91,973.33,52.23,OFFLINE,replay
2025-01-29T15:00:00,AWS-RAN-102,25.8,973.3,29.0,False,,low,6.3,18.91,973.33,52.23,OFFLINE,replay
2025-01-29T16:00:00,AWS-RAN-102,24.4,972.7,38.0,False,,low,1.7,18.91,973.33,52.23,HEALTHY,replay
2025-01-29T17:00:00,AWS-RAN-102,21.3,972.5,41.0,False,,low,0.7,19.05,973.28,51.48,WARNING,replay
2025-01-29T18:00:00,AWS-RAN-102,19.9,972.5,54.0,False,,low,3.0,19.05,973.21,51.06,WARNING,replay
2025-01-29T19:00:00,AWS-RAN-102,18.6,973.1,66.0,False,,low,2.7,18.97,973.15,51.15,WARNING,replay
2025-01-29T20:00:00,AWS-RAN-102,18.3,973.5,68.0,False,drift,low,34.5,18.83,973.12,51.62,WARNING,replay
2025-01-29T21:00:00,AWS-RAN-102,16.0,973.3,75.0,False,drift,low,35.3,18.85,973.1,51.52,WARNING,replay
2025-01-29T22:00:00,AWS-RAN-102,14.4,973.4,82.0,False,drift,low,34.8,18.85,973.08,51.44,WARNING,replay
2025-01-29T23:00:00,AWS-RAN-102,13.7,972.9,89.0,False,drift,low,35.8,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T00:00:00,AWS-RAN-102,13.5,972.3,91.0,False,drift,low,39.4,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T01:00:00,AWS-RAN-102,13.0,971.7,92.0,True,drift,low,51.7,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T02:00:00,AWS-RAN-102,12.5,970.9,94.0,True,drift,medium,66.5,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T03:00:00,AWS-RAN-102,12.1,970.4,95.0,True,drift,high,73.1,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T04:00:00,AWS-RAN-102,11.9,970.0,95.0,True,drift,high,70.7,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T05:00:00,AWS-RAN-102,11.7,970.2,95.0,True,drift,high,71.0,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T06:00:00,AWS-RAN-102,11.4,971.2,95.0,True,drift,medium,65.4,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T07:00:00,AWS-RAN-102,13.4,972.3,88.0,False,drift,low,36.4,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T08:00:00,AWS-RAN-102,17.1,973.4,72.0,False,,low,0.9,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T09:00:00,AWS-RAN-102,20.6,974.1,58.0,False,,low,1.9,18.84,973.07,51.4,OFFLINE,replay
2025-01-30T10:00:00,AWS-RAN-102,23.8,973.9,46.0,False,,low,2.7,18.84,973.07,51.4,WARNING,replay
2025-01-30T11:00:00,AWS-RAN-102,26.6,973.3,36.0,False,,low,3.3,19.02,973.07,50.54,OFFLINE,replay
2025-01-30T12:00:00,AWS-RAN-102,28.0,971.9,36.0,False,,low,26.8,19.02,973.07,50.54,OFFLINE,replay
2025-01-30T13:00:00,AWS-RAN-102,28.6,970.7,35.0,False,,low,32.6,19.02,973.07,50.54,OFFLINE,replay
2025-01-30T14:00:00,AWS-RAN-102,28.8,969.7,32.0,False,,low,43.8,19.02,973.07,50.54,WARNING,replay
2025-01-30T15:00:00,AWS-RAN-102,28.3,969.3,31.0,False,,low,13.7,19.32,973.0,49.35,WARNING,replay
2025-01-30T16:00:00,AWS-RAN-102,26.7,969.2,35.0,False,,low,3.7,19.62,972.92,48.1,WARNING,replay
2025-01-30T17:00:00,AWS-RAN-102,23.4,969.2,42.0,False,,low,3.3,19.78,972.75,47.4,WARNING,replay
2025-01-30T18:00:00,AWS-RAN-102,21.3,969.4,50.0,False,,low,1.5,19.75,972.66,47.46,WARNING,replay
2025-01-30T19:00:00,AWS-RAN-102,19.9,969.9,54.0,False,drift,low,35.2,19.67,972.58,47.79,WARNING,replay
2025-01-30T20:00:00,AWS-RAN-102,18.1,970.5,62.0,False,drift,low,35.5,19.58,972.52,48.27,WARNING,replay
2025-01-30T21:00:00,AWS-RAN-102,17.3,970.6,65.0,False,drift,low,34.3,19.47,972.47,48.92,WARNING,replay
2025-01-30T22:00:00,AWS-RAN-102,16.2,970.6,69.0,False,drift,low,34.4,19.42,972.42,49.56,OFFLINE,replay
2025-01-30T23:00:00,AWS-RAN-102,15.2,970.3,75.0,False,drift,low,37.4,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T00:00:00,AWS-RAN-102,14.5,969.8,80.0,False,drift,low,43.1,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T01:00:00,AWS-RAN-102,14.3,969.6,81.0,False,drift,low,49.7,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T02:00:00,AWS-RAN-102,14.3,969.2,81.0,True,drift,low,51.5,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T03:00:00,AWS-RAN-102,13.8,969.1,83.0,True,drift,medium,68.9,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T04:00:00,AWS-RAN-102,13.4,969.2,87.0,False,,low,42.6,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T05:00:00,AWS-RAN-102,13.1,969.9,89.0,False,,low,39.6,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T06:00:00,AWS-RAN-102,13.3,970.9,89.0,True,drift,medium,66.7,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T07:00:00,AWS-RAN-102,15.3,972.2,80.0,True,drift,medium,56.4,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T08:00:00,AWS-RAN-102,18.8,973.5,68.0,False,drift,low,40.4,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T09:00:00,AWS-RAN-102,22.2,974.6,55.0,False,,low,11.7,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T10:00:00,AWS-RAN-102,25.0,974.6,46.0,False,,low,16.9,19.42,972.42,49.56,OFFLINE,replay
2025-01-31T11:00:00,AWS-RAN-102,26.8,973.6,40.0,False,,low,20.1,19.42,972.42,49.56,WARNING,replay
