timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-24T07:00:00,AWS-RAN-067,15.4,940.9,74.0,False,,low,7.2,20.04,941.32,48.69,OFFLINE,replay
2025-01-24T08:00:00,AWS-RAN-067,18.9,942.5,61.0,False,,low,24.2,20.04,941.32,48.69,OFFLINE,replay
2025-01-24T09:00:00,AWS-RAN-067,21.7,943.4,52.0,False,,low,38.4,20.04,941.32,48.69,HEALTHY,replay
2025-01-24T10:00:00,AWS-RAN-067,23.7,943.3,44.0,False,,low,6.4,20.18,941.36,48.71,WARNING,replay
2025-01-24T11:00:00,AWS-RAN-067,25.3,942.7,39.0,False,,low,11.3,20.4,941.45,48.52,WARNING,replay
2025-01-24T12:00:00,AWS-RAN-067,26.7,941.6,35.0,False,drift,low,41.0,20.6,941.45,48.15,WARNING,replay
2025-01-24T13:00:00,AWS-RAN-067,27.9,940.7,30.0,False,drift,low,46.1,20.76,941.4,47.88,OFFLINE,replay
2025-01-24T14:00:00,AWS-RAN-067,27.9,939.9,28.0,True,drift,medium,59.9,20.76,941.4,47.88,OFFLINE,replay
2025-01-24T15:00:00,AWS-RAN-067,27.1,939.4,31.0,False,,low,15.5,20.76,941.4,47.88,OFFLINE,replay
2025-01-24T16:00:00,AWS-RAN-067,24.5,939.7,41.0,False,,low,11.4,20.76,941.4,47.88,OFFLINE,replay
2025-01-24T17:00:00,AWS-RAN-067,23.0,939.9,46.0,False,,low,17.9,20.76,941.4,47.88,HEALTHY,replay
2025-01-24T18:00:00,AWS-RAN-067,21.0,940.6,53.0,False,,low,4.8,20.8,941.32,47.98,WARNING,replay
2025-01-24T19:00:00,AWS-RAN-067,19.2,941.3,61.0,False,,low,7.2,20.77,941.27,48.31,WARNING,replay
2025-01-24T20:00:00,AWS-RAN-067,18.3,942.0,65.0,False,drift,low,36.5,20.67,941.25,48.83,OFFLINE,replay
2025-01-24T21:00:00,AWS-RAN-067,17.4,941.9,69.0,False,drift,low,40.8,20.67,941.25,48.83,OFFLINE,replay
2025-01-24T22:00:00,AWS-RAN-067,16.8,941.9,71.0,False,drift,low,46.4,20.67,941.25,48.83,OFFLINE,replay
2025-01-24T23:00:00,AWS-RAN-067,16.3,941.3,73.0,False,drift,low,47.2,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T00:00:00,AWS-RAN-067,15.6,941.1,75.0,True,drift,medium,69.3,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T01:00:00,AWS-RAN-067,14.9,940.6,79.0,True,drift,high,75.8,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T02:00:00,AWS-RAN-067,14.3,940.1,83.0,True,drift,high,85.9,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T03:00:00,AWS-RAN-067,13.8,939.9,87.0,True,statistical_anomaly,medium,55.7,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T04:00:00,AWS-RAN-067,13.2,940.0,91.0,True,statistical_anomaly,medium,56.6,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T05:00:00,AWS-RAN-067,13.0,940.5,92.0,True,statistical_anomaly,low,54.6,20.67,941.25,48.83,HEALTHY,replay
2025-01-25T06:00:00,AWS-RAN-067,12.6,941.5,93.0,True,drift,high,87.9,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T07:00:00,AWS-RAN-067,14.0,942.5,88.0,True,drift,critical,90.3,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T08:00:00,AWS-RAN-067,16.6,943.7,75.0,True,drift,high,85.5,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T09:00:00,AWS-RAN-067,19.0,944.4,63.0,False,drift,low,43.1,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T10:00:00,AWS-RAN-067,21.2,944.4,53.0,False,,low,9.5,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T11:00:00,AWS-RAN-067,23.2,943.8,44.0,False,,low,31.9,20.67,941.25,48.83,OFFLINE,replay
2025-01-25T12:00:00,AWS-RAN-067,23.8,942.7,40.0,False,,low,27.4,20.67,941.25,48.83,HEALTHY,replay
2025-01-25T13:00:00,AWS-RAN-067,24.1,941.9,38.0,False,,low,1.9,20.66,941.26,48.96,OFFLINE,replay
2025-01-25T14:00:00,AWS-RAN-067,24.2,941.1,36.0,False,,low,4.1,20.66,941.26,48.96,OFFLINE,replay
2025-01-25T15:00:00,AWS-RAN-067,23.6,940.9,36.0,False,,low,3.1,20.66,941.26,48.96,OFFLINE,replay
2025-01-25T16:00:00,AWS-RAN-067,22.2,940.8,39.0,False,,low,2.9,20.66,941.26,48.96,HEALTHY,replay
2025-01-25T17:00:00,AWS-RAN-067,19.6,940.9,45.0,False,,low,2.0,20.61,941.26,49.08,WARNING,replay
2025-01-25T18:00:00,AWS-RAN-067,18.2,941.0,53.0,False,,low,1.1,20.52,941.27,49.33,WARNING,replay
2025-01-25T19:00:00,AWS-RAN-067,17.1,941.3,56.0,False,drift,low,34.4,20.43,941.29,49.62,WARNING,replay
2025-01-25T20:00:00,AWS-RAN-067,16.6,941.5,53.0,False,drift,low,34.9,20.37,941.31,49.79,WARNING,replay
2025-01-25T21:00:00,AWS-RAN-067,16.4,941.7,49.0,False,drift,low,34.8,20.32,941.34,49.77,WARNING,replay
2025-01-25T22:00:00,AWS-RAN-067,16.3,942.0,45.0,False,drift,low,35.1,20.14,941.34,50.15,OFFLINE,replay
2025-01-25T23:00:00,AWS-RAN-067,16.0,941.7,44.0,False,drift,low,36.0,20.14,941.34,50.15,OFFLINE,replay
2025-01-26T00:00:00,AWS-RAN-067,15.0,941.2,48.0,False,drift,low,35.3,20.14,941.34,50.15,OFFLINE,replay
2025-01-26T01:00:00,AWS-RAN-067,13.7,940.6,54.0,False,,low,3.8,20.14,941.34,50.15,OFFLINE,replay
2025-01-26T02:00:00,AWS-RAN-067,12.8,940.3,58.0,False,,low,6.5,20.14,941.34,50.15,OFFLINE,replay
2025-01-26T03:00:00,AWS-RAN-067,12.0,940.0,60.0,False,,low,11.2,20.14,941.34,50.15,WARNING,replay
2025-01-26T04:00:00,AWS-RAN-067,11.2,939.8,62.0,False,,low,1.2,19.89,941.34,50.77,OFFLINE,replay
2025-01-26T05:00:00,AWS-RAN-067,10.4,940.2,63.0,False,,low,3.0,19.89,941.34,50.77,OFFLINE,replay
2025-01-26T06:00:00,AWS-RAN-067,9.7,941.0,70.0,False,,low,7.8,19.89,941.34,50.77,OFFLINE,replay
2025-01-26T07:00:00,AWS-RAN-067,11.9,942.3,59.0,False,,low,6.2,19.89,941.34,50.77,HEALTHY,replay
2025-01-26T08:00:00,AWS-RAN-067,15.5,943.9,45.0,False,,low,11.8,19.69,941.39,51.21,WARNING,replay
2025-01-26T09:00:00,AWS-RAN-067,17.6,944.8,35.0,False,,low,4.7,19.61,941.47,51.12,WARNING,replay
2025-01-26T10:00:00,AWS-RAN-067,19.1,944.7,30.0,False,drift,low,37.7,19.59,941.56,50.75,WARNING,replay
2025-01-26T11:00:00,AWS-RAN-067,20.3,944.1,27.0,False,drift,low,35.4,19.61,941.64,50.27,WARNING,replay
2025-01-26T12:00:00,AWS-RAN-067,21.3,942.8,24.0,False,drift,low,37.3,19.68,941.71,49.71,WARNING,replay
2025-01-26T13:00:00,AWS-RAN-067,22.1,941.8,22.0,False,drift,low,36.8,19.81,941.79,49.08,OFFLINE,replay
2025-01-26T14:00:00,AWS-RAN-067,22.5,941.0,21.0,False,drift,low,43.6,19.81,941.79,49.08,OFFLINE,replay
2025-01-26T15:00:00,AWS-RAN-067,22.3,940.4,22.0,False,,low,8.4,19.81,941.79,49.08,OFFLINE,replay
2025-01-26T16:00:00,AWS-RAN-067,21.3,940.1,25.0,False,,low,3.8,19.81,941.79,49.08,OFFLINE,replay
2025-01-26T17:00:00,AWS-RAN-067,18.6,939.5,32.0,False,,low,10.8,19.81,941.79,49.08,WARNING,replay
2025-01-26T18:00:00,AWS-RAN-067,17.3,939.5,40.0,False,,low,4.2,19.82,941.72,48.69,OFFLINE,replay
2025-01-26T19:00:00,AWS-RAN-067,16.6,940.2,42.0,False,,low,7.9,19.82,941.72,48.69,OFFLINE,replay
2025-01-26T20:00:00,AWS-RAN-067,15.5,940.4,47.0,False,,low,25.8,19.82,941.72,48.69,OFFLINE,replay
2025-01-26T21:00:00,AWS-RAN-067,14.4,940.5,51.0,False,,low,34.3,19.82,941.72,48.69,WARNING,replay
2025-01-26T22:00:00,AWS-RAN-067,13.8,940.3,52.0,False,,low,2.9,19.68,941.64,48.85,WARNING,replay
2025-01-26T23:00:00,AWS-RAN-067,13.4,939.9,52.0,False,,low,1.5,19.47,941.56,49.25,WARNING,replay
2025-01-27T00:00:00,AWS-RAN-067,13.0,939.2,52.0,False,,low,1.2,19.21,941.49,49.77,WARNING,replay
2025-01-27T01:00:00,AWS-RAN-067,12.7,938.9,52.0,False,,low,1.0,18.91,941.46,50.29,WARNING,replay
2025-01-27T02:00:00,AWS-RAN-067,12.2,938.3,54.0,False,,low,1.0,18.63,941.43,50.79,WARNING,replay
2025-01-27T03:00:00,AWS-RAN-067,11.4,938.1,58.0,False,,low,0.9,18.37,941.38,51.27,WARNING,replay
2025-01-27T04:00:00,AWS-RAN-067,10.8,938.0,62.0,False,,low,1.2,18.15,941.34,51.67,WARNING,replay
2025-01-27T05:00:00,AWS-RAN-067,10.5,938.3,64.0,False,drift,low,35.2,18.05,941.3,51.5,WARNING,replay
2025-01-27T06:00:00,AWS-RAN-067,9.8,938.6,69.0,False,drift,low,36.6,17.96,941.26,51.44,WARNING,replay
2025-01-27T07:00:00,AWS-RAN-067,11.5,939.8,61.0,False,,low,5.8,17.86,941.21,51.46,WARNING,replay
2025-01-27T08:00:00,AWS-RAN-067,15.0,941.3,49.0,False,,low,23.3,17.76,941.17,51.33,WARNING,replay
2025-01-27T09:00:00,AWS-RAN-067,17.6,942.1,37.0,False,,low,17.5,17.66,941.12,51.27,WARNING,replay
2025-01-27T10:00:00,AWS-RAN-067,19.5,942.4,28.0,False,drift,low,40.8,17.57,941.07,51.08,WARNING,replay
2025-01-27T11:00:00,AWS-RAN-067,21.0,941.7,22.0,False,drift,low,38.4,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T12:00:00,AWS-RAN-067,22.1,940.8,21.0,False,drift,low,47.6,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T13:00:00,AWS-RAN-067,22.7,939.9,20.0,True,drift,medium,66.1,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T14:00:00,AWS-RAN-067,22.7,939.1,20.0,True,drift,high,72.6,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T15:00:00,AWS-RAN-067,22.2,938.8,20.0,False,,low,34.7,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T16:00:00,AWS-RAN-067,21.0,938.6,22.0,False,,low,19.3,17.48,941.02,50.83,OFFLINE,replay
2025-01-27T17:00:00,AWS-RAN-067,17.9,938.4,27.0,False,,low,17.3,17.48,941.02,50.83,HEALTHY,replay
2025-01-27T18:00:00,AWS-RAN-067,16.8,937.9,32.0,False,,low,4.0,17.31,940.91,50.67,OFFLINE,replay
2025-01-27T19:00:00,AWS-RAN-067,15.8,938.4,36.0,False,,low,7.0,17.31,940.91,50.67,OFFLINE,replay
2025-01-27T20:00:00,AWS-RAN-067,14.6,938.6,39.0,False,,low,12.9,17.31,940.91,50.67,OFFLINE,replay
2025-01-27T21:00:00,AWS-RAN-067,13.7,939.0,42.0,False,,low,17.2,17.31,940.91,50.67,HEALTHY,replay
2025-01-27T22:00:00,AWS-RAN-067,13.5,938.9,43.0,False,,low,2.2,17.03,940.84,50.92,WARNING,replay
2025-01-27T23:00:00,AWS-RAN-067,13.4,938.4,45.0,False,,low,2.0,16.82,940.81,50.96,WARNING,replay
2025-01-28T00:00:00,AWS-RAN-067,13.4,938.2,45.0,False,,low,0.8,16.72,940.74,50.62,WARNING,replay
2025-01-28T01:00:00,AWS-RAN-067,13.3,938.0,46.0,False,,low,0.9,16.64,940.67,50.23,WARNING,replay
2025-01-28T02:00:00,AWS-RAN-067,12.7,937.6,49.0,False,,low,0.6,16.57,940.61,49.81,WARNING,replay
2025-01-28T03:00:00,AWS-RAN-067,12.0,937.1,53.0,False,,low,1.0,16.49,940.54,49.42,WARNING,replay
2025-01-28T04:00:00,AWS-RAN-067,11.5,936.8,56.0,False,drift,low,35.1,16.4,940.48,49.1,WARNING,replay
2025-01-28T05:00:00,AWS-RAN-067,11.2,937.3,59.0,False,drift,low,35.4,16.31,940.43,48.83,WARNING,replay
2025-01-28T06:00:00,AWS-RAN-067,10.0,938.2,71.0,True,drift,medium,55.0,16.22,940.39,48.56,WARNING,replay
2025-01-28T07:00:00,AWS-RAN-067,11.9,939.8,64.0,True,drift,medium,60.8,16.22,940.39,48.56,OFFLINE,replay
2025-01-28T08:00:00,AWS-RAN-067,15.8,941.8,50.0,False,,low,31.4,16.22,940.39,48.56,OFFLINE,replay
2025-01-28T09:00:00,AWS-RAN-067,18.5,943.1,39.0,False,,low,41.4,16.22,940.39,48.56,OFFLINE,replay
2025-01-28T10:00:00,AWS-RAN-067,20.4,943.4,31.0,False,,low,40.6,16.22,940.39,48.56,HEALTHY,replay
2025-01-28T11:00:00,AWS-RAN-067,21.9,942.7,26.0,False,,low,20.8,16.33,940.48,47.69,OFFLINE,replay
2025-01-28T12:00:00,AWS-RAN-067,23.0,941.8,23.0,False,,low,44.6,16.33,940.48,47.69,OFFLINE,replay
2025-01-28T13:00:00,AWS-RAN-067,23.6,941.1,22.0,True,statistical_anomaly,low,50.4,16.33,940.48,47.69,OFFLINE,replay
2025-01-28T14:00:00,AWS-RAN-067,23.7,940.4,21.0,True,statistical_anomaly,low,52.0,16.33,940.48,47.69,HEALTHY,replay
2025-01-28T15:00:00,AWS-RAN-067,23.3,940.2,21.0,False,,low,47.9,16.33,940.48,47.69,WARNING,replay
2025-01-28T16:00:00,AWS-RAN-067,22.3,940.2,22.0,False,,low,15.2,16.51,940.5,46.56,WARNING,replay
2025-01-28T17:00:00,AWS-RAN-067,19.1,939.9,30.0,False,,low,4.8,16.53,940.43,45.94,WARNING,replay
2025-01-28T18:00:00,AWS-RAN-067,18.1,940.3,37.0,False,,low,1.8,16.43,940.36,45.65,WARNING,replay
2025-01-28T19:00:00,AWS-RAN-067,16.1,940.7,43.0,False,drift,low,35.7,16.28,940.31,45.6,WARNING,replay
2025-01-28T20:00:00,AWS-RAN-067,15.9,941.3,43.0,False,drift,low,34.7,16.06,940.29,45.77,WARNING,replay
2025-01-28T21:00:00,AWS-RAN-067,15.2,941.6,44.0,False,drift,low,34.3,15.91,940.32,45.71,WARNING,replay
2025-01-28T22:00:00,AWS-RAN-067,14.5,941.9,44.0,False,drift,low,34.6,15.79,940.34,45.52,OFFLINE,replay
2025-01-28T23:00:00,AWS-RAN-067,14.8,941.8,41.0,False,drift,low,35.2,15.79,940.34,45.52,OFFLINE,replay
2025-01-29T00:00:00,AWS-RAN-067,14.1,941.6,42.0,False,drift,low,35.1,15.79,940.34,45.52,OFFLINE,replay
2025-01-29T01:00:00,AWS-RAN-067,13.5,941.3,44.0,False,,low,1.6,15.79,940.34,45.52,OFFLINE,replay
2025-01-29T02:00:00,AWS-RAN-067,13.1,940.9,47.0,False,,low,1.7,15.79,940.34,45.52,OFFLINE,replay
2025-01-29T03:00:00,AWS-RAN-067,12.8,940.6,50.0,False,,low,1.5,15.79,940.34,45.52,WARNING,replay
2025-01-29T04:00:00,AWS-RAN-067,12.4,940.4,56.0,False,,low,1.9,15.66,940.32,45.29,OFFLINE,replay
2025-01-29T05:00:00,AWS-RAN-067,11.7,940.7,64.0,False,,low,20.2,15.66,940.32,45.29,OFFLINE,replay
2025-01-29T06:00:00,AWS-RAN-067,10.7,941.4,74.0,True,statistical_anomaly,low,50.8,15.66,940.32,45.29,OFFLINE,replay
2025-01-29T07:00:00,AWS-RAN-067,13.0,942.9,68.0,True,statistical_anomaly,low,52.6,15.66,940.32,45.29,HEALTHY,replay
2025-01-29T08:00:00,AWS-RAN-067,16.3,944.4,58.0,True,statistical_anomaly,low,51.0,15.66,940.32,45.29,WARNING,replay
2025-01-29T09:00:00,AWS-RAN-067,19.3,945.6,50.0,True,statistical_anomaly,low,52.9,15.66,940.32,45.29,WARNING,replay
2025-01-29T10:00:00,AWS-RAN-067,21.7,945.8,41.0,True,statistical_anomaly,low,54.0,15.66,940.32,45.29,WARNING,replay
2025-01-29T11:00:00,AWS-RAN-067,23.5,945.2,34.0,True,statistical_anomaly,low,54.0,15.66,940.32,45.29,WARNING,replay
2025-01-29T12:00:00,AWS-RAN-067,24.9,944.0,29.0,True,statistical_anomaly,low,53.9,15.66,940.32,45.29,WARNING,replay
2025-01-29T13:00:00,AWS-RAN-067,25.8,942.8,25.0,True,statistical_anomaly,low,50.6,15.66,940.32,45.29,WARNING,replay
2025-01-29T14:00:00,AWS-RAN-067,26.3,941.7,23.0,True,statistical_anomaly,low,51.7,15.66,940.32,45.29,WARNING,replay
2025-01-29T15:00:00,AWS-RAN-067,26.1,941.4,22.0,False,,low,48.1,15.66,940.32,45.29,WARNING,replay
2025-01-29T16:00:00,AWS-RAN-067,24.9,941.0,24.0,False,,low,10.9,15.71,940.3,44.92,WARNING,replay
2025-01-29T17:00:00,AWS-RAN-067,21.8,940.8,32.0,False,,low,10.0,15.76,940.3,44.6,WARNING,replay
2025-01-29T18:00:00,AWS-RAN-067,20.0,940.8,46.0,False,,low,15.3,15.81,940.3,44.33,WARNING,replay
2025-01-29T19:00:00,AWS-RAN-067,18.7,941.2,58.0,False,drift,low,43.2,15.85,940.3,44.19,WARNING,replay
2025-01-29T20:00:00,AWS-RAN-067,18.4,941.6,63.0,False,drift,low,37.8,15.88,940.29,44.23,WARNING,replay
2025-01-29T21:00:00,AWS-RAN-067,18.6,941.5,62.0,False,,low,1.6,15.92,940.3,44.44,WARNING,replay
2025-01-29T22:00:00,AWS-RAN-067,18.4,941.4,60.0,False,,low,0.8,15.96,940.29,44.71,WARNING,replay
2025-01-29T23:00:00,AWS-RAN-067,17.3,940.8,59.0,False,,low,0.8,16.1,940.32,44.71,HEALTHY,replay
2025-01-30T00:00:00,AWS-RAN-067,17.5,940.2,59.0,False,,low,0.5,16.21,940.29,44.71,HEALTHY,replay
2025-01-30T01:00:00,AWS-RAN-067,17.0,939.6,64.0,False,,low,0.8,16.25,940.21,45.0,HEALTHY,replay
2025-01-30T02:00:00,AWS-RAN-067,16.4,938.6,68.0,False,,low,3.0,16.24,940.1,45.6,HEALTHY,replay
2025-01-30T03:00:00,AWS-RAN-067,15.9,938.0,71.0,False,,low,1.9,16.18,939.98,46.4,HEALTHY,replay
2025-01-30T04:00:00,AWS-RAN-067,16.0,937.7,71.0,False,,low,1.4,16.09,939.85,47.31,HEALTHY,replay
2025-01-30T05:00:00,AWS-RAN-067,16.0,937.8,72.0,False,,low,1.0,15.98,939.74,48.29,HEALTHY,replay
2025-01-30T06:00:00,AWS-RAN-067,15.2,938.5,76.0,False,,low,1.4,15.92,939.71,49.12,HEALTHY,replay
2025-01-30T07:00:00,AWS-RAN-067,17.2,939.8,66.0,False,,low,8.5,15.94,939.67,49.65,HEALTHY,replay
2025-01-30T08:00:00,AWS-RAN-067,20.8,941.3,53.0,False,,low,26.3,16.01,939.66,49.94,HEALTHY,replay
2025-01-30T09:00:00,AWS-RAN-067,23.6,942.1,46.0,False,,low,18.4,16.17,939.69,49.96,HEALTHY,replay
2025-01-30T10:00:00,AWS-RAN-067,25.8,942.1,40.0,False,drift,low,47.5,16.39,939.75,49.83,HEALTHY,replay
2025-01-30T11:00:00,AWS-RAN-067,27.5,941.7,34.0,False,drift,low,49.8,16.66,939.81,49.58,WARNING,replay
2025-01-30T12:00:00,AWS-RAN-067,28.0,940.6,34.0,False,drift,low,45.8,16.98,939.88,49.17,WARNING,replay
2025-01-30T13:00:00,AWS-RAN-067,28.4,939.3,32.0,True,drift,low,51.5,17.32,939.94,48.67,WARNING,replay
2025-01-30T14:00:00,AWS-RAN-067,28.2,938.5,32.0,True,drift,medium,56.9,17.32,939.94,48.67,OFFLINE,replay
2025-01-30T15:00:00,AWS-RAN-067,27.2,938.0,33.0,False,,low,27.8,17.32,939.94,48.67,OFFLINE,replay
2025-01-30T16:00:00,AWS-RAN-067,25.7,938.0,36.0,False,,low,25.2,17.32,939.94,48.67,OFFLINE,replay
2025-01-30T17:00:00,AWS-RAN-067,23.4,937.9,40.0,False,,low,37.8,17.32,939.94,48.67,WARNING,replay
2025-01-30T18:00:00,AWS-RAN-067,21.5,938.0,47.0,False,,low,12.6,17.59,939.93,48.21,OFFLINE,replay
2025-01-30T19:00:00,AWS-RAN-067,19.7,938.5,52.0,False,,low,19.8,17.59,939.93,48.21,OFFLINE,replay
2025-01-30T20:00:00,AWS-RAN-067,19.1,938.7,53.0,False,,low,31.0,17.59,939.93,48.21,OFFLINE,replay
2025-01-30T21:00:00,AWS-RAN-067,19.1,938.9,51.0,False,,low,22.8,17.59,939.93,48.21,HEALTHY,replay
2025-01-30T22:00:00,AWS-RAN-067,18.5,938.6,52.0,False,,low,3.1,17.77,939.95,47.94,WARNING,replay
2025-01-30T23:00:00,AWS-RAN-067,17.5,938.0,55.0,False,drift,low,35.2,17.95,939.95,47.58,WARNING,replay
2025-01-31T00:00:00,AWS-RAN-067,16.7,937.4,59.0,False,drift,low,34.5,18.07,939.91,47.46,WARNING,replay
2025-01-31T01:00:00,AWS-RAN-067,16.7,937.1,59.0,False,,low,0.5,18.11,939.83,47.67,WARNING,replay
2025-01-31T02:00:00,AWS-RAN-067,16.5,936.7,61.0,False,,low,0.3,18.09,939.72,48.12,WARNING,replay
2025-01-31T03:00:00,AWS-RAN-067,16.2,936.5,64.0,False,,low,0.4,18.03,939.6,48.81,WARNING,replay
2025-01-31T04:00:00,AWS-RAN-067,15.7,936.4,67.0,False,,low,0.5,17.99,939.56,49.58,WARNING,replay
2025-01-31T05:00:00,AWS-RAN-067,15.2,937.0,70.0,False,drift,low,34.6,18.03,939.51,50.1,WARNING,replay
2025-01-31T06:00:00,AWS-RAN-067,14.5,937.9,78.0,False,drift,low,36.9,18.07,939.47,50.67,OFFLINE,replay
2025-01-31T07:00:00,AWS-RAN-067,16.7,939.4,68.0,False,,low,4.2,18.07,939.47,50.67,OFFLINE,replay
2025-01-31T08:00:00,AWS-RAN-067,21.2,941.5,50.0,False,,low,27.2,18.07,939.47,50.67,OFFLINE,replay
2025-01-31T09:00:00,AWS-RAN-067,23.5,942.7,46.0,False,,low,40.4,18.07,939.47,50.67,WARNING,replay
2025-01-31T10:00:00,AWS-RAN-067,25.2,942.8,43.0,False,,low,5.0,18.28,939.56,50.69,WARNING,replay
2025-01-31T11:00:00,AWS-RAN-067,26.7,942.0,37.0,False,,low,13.9,18.52,939.66,50.65,WARNING,replay
2025-01-31T12:00:00,AWS-RAN-067,28.2,941.2,28.0,True,drift,low,50.1,18.8,939.74,50.46,WARNING,replay
2025-01-31T13:00:00,AWS-RAN-067,29.0,940.3,22.0,True,drift,high,83.3,18.8,939.74,50.46,OFFLINE,replay
2025-01-31T14:00:00,AWS-RAN-067,28.8,939.6,25.0,False,,low,46.2,18.8,939.74,50.46,OFFLINE,replay
2025-01-31T15:00:00,AWS-RAN-067,28.2,939.3,26.0,False,,low,36.7,18.8,939.74,50.46,OFFLINE,replay
2025-01-31T16:00:00,AWS-RAN-067,27.0,939.3,27.0,False,,low,23.9,18.8,939.74,50.46,HEALTHY,replay
2025-01-31T17:00:00,AWS-RAN-067,24.2,939.5,33.0,False,,low,4.6,19.1,939.78,50.0,WARNING,replay
2025-01-31T18:00:00,AWS-RAN-067,22.4,939.5,39.0,False,,low,1.8,19.36,939.83,49.58,WARNING,replay
2025-01-31T19:00:00,AWS-RAN-067,21.0,939.9,40.0,False,,low,0.7,19.58,939.88,49.23,WARNING,replay
2025-01-31T20:00:00,AWS-RAN-067,19.5,940.6,44.0,False,drift,low,34.5,19.79,939.94,48.83,WARNING,replay
2025-01-31T21:00:00,AWS-RAN-067,19.2,940.9,44.0,False,,low,0.3,19.77,939.88,49.1,WARNING,replay
2025-01-31T22:00:00,AWS-RAN-067,18.2,940.3,46.0,False,,low,0.2,19.68,939.89,49.58,WARNING,replay
2025-01-31T23:00:00,AWS-RAN-067,17.5,939.8,48.0,False,,low,0.2,19.6,939.89,50.08,WARNING,replay
2025-02-01T00:00:00,AWS-RAN-067,16.8,939.3,51.0,False,drift,low,34.3,19.56,939.89,50.46,WARNING,replay
2025-02-01T01:00:00,AWS-RAN-067,16.7,939.1,51.0,False,drift,low,34.3,19.54,939.87,50.75,WARNING,replay
2025-02-01T02:00:00,AWS-RAN-067,16.5,938.4,52.0,False,drift,low,34.6,19.55,939.84,50.92,WARNING,replay
2025-02-01T03:00:00,AWS-RAN-067,16.2,938.1,53.0,False,drift,low,34.5,19.56,939.78,51.1,OFFLINE,replay
2025-02-01T04:00:00,AWS-RAN-067,15.6,938.0,58.0,False,drift,low,34.8,19.56,939.78,51.1,OFFLINE,replay
2025-02-01T05:00:00,AWS-RAN-067,15.1,938.6,65.0,False,,low,5.3,19.56,939.78,51.1,OFFLINE,replay
2025-02-01T06:00:00,AWS-RAN-067,14.7,939.1,77.0,False,,low,33.2,19.56,939.78,51.1,OFFLINE,replay
2025-02-01T07:00:00,AWS-RAN-067,17.1,940.7,70.0,False,,low,43.7,19.56,939.78,51.1,HEALTHY,replay
2025-02-01T08:00:00,AWS-RAN-067,20.6,942.5,57.0,False,,low,14.8,19.6,939.76,51.65,OFFLINE,replay
2025-02-01T09:00:00,AWS-RAN-067,23.2,943.9,48.0,False,,low,31.2,19.6,939.76,51.65,OFFLINE,replay
2025-02-01T10:00:00,AWS-RAN-067,25.1,943.9,41.0,False,,low,35.1,19.6,939.76,51.65,OFFLINE,replay
2025-02-01T11:00:00,AWS-RAN-067,26.6,943.3,37.0,False,,low,39.6,19.6,939.76,51.65,HEALTHY,replay
2025-02-01T12:00:00,AWS-RAN-067,27.9,942.2,35.0,False,,low,14.3,19.89,939.81,51.38,WARNING,replay
2025-02-01T13:00:00,AWS-RAN-067,29.0,941.2,30.0,False,,low,14.8,19.93,939.83,51.65,WARNING,replay
2025-02-01T14:00:00,AWS-RAN-067,29.5,940.4,27.0,False,drift,low,38.2,20.01,939.84,51.77,WARNING,replay
2025-02-01T15:00:00,AWS-RAN-067,29.4,940.1,26.0,False,,low,4.0,20.17,939.83,51.67,WARNING,replay
2025-02-01T16:00:00,AWS-RAN-067,27.6,940.4,31.0,False,,low,2.4,20.37,939.81,51.25,WARNING,replay
2025-02-01T17:00:00,AWS-RAN-067,24.7,940.7,40.0,False,,low,2.7,20.55,939.8,50.69,WARNING,replay
2025-02-01T18:00:00,AWS-RAN-067,22.7,940.6,50.0,False,,low,5.9,20.69,939.78,50.21,WARNING,replay
2025-02-01T19:00:00,AWS-RAN-067,21.6,941.2,55.0,False,drift,low,35.0,20.77,939.76,49.96,WARNING,replay
2025-02-01T20:00:00,AWS-RAN-067,20.9,941.5,56.0,False,drift,low,34.5,20.84,939.75,49.85,WARNING,replay
2025-02-01T21:00:00,AWS-RAN-067,20.2,941.7,56.0,False,,low,0.3,20.91,939.77,49.79,WARNING,replay
2025-02-01T22:00:00,AWS-RAN-067,19.3,941.3,60.0,False,,low,0.2,20.97,939.8,49.73,WARNING,replay
2025-02-01T23:00:00,AWS-RAN-067,18.8,940.9,63.0,False,drift,low,34.2,21.02,939.84,49.65,WARNING,replay
