timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-22T00:00:00,AWS-KOL-015,19.0,1010.6,80.0,False,,low,0.9,20.3,1010.99,64.33,HEALTHY,replay
2025-01-22T01:00:00,AWS-KOL-015,18.2,1010.5,81.0,False,,low,0.8,20.32,1010.97,64.4,HEALTHY,replay
2025-01-22T02:00:00,AWS-KOL-015,17.1,1010.5,84.0,False,,low,0.9,20.35,1010.94,64.46,HEALTHY,replay
2025-01-22T03:00:00,AWS-KOL-015,16.3,1010.4,89.0,False,,low,1.2,20.38,1010.92,64.69,HEALTHY,replay
2025-01-22T04:00:00,AWS-KOL-015,16.0,1010.5,91.0,False,,low,1.2,20.39,1010.9,65.0,HEALTHY,replay
2025-01-22T05:00:00,AWS-KOL-015,15.7,1011.3,93.0,False,,low,3.5,20.42,1010.88,65.23,HEALTHY,replay
2025-01-22T06:00:00,AWS-KOL-015,16.1,1012.1,93.0,False,,low,5.3,20.46,1010.87,65.42,HEALTHY,replay
2025-01-22T07:00:00,AWS-KOL-015,17.5,1012.9,88.0,False,,low,7.6,20.5,1010.86,65.56,HEALTHY,replay
2025-01-22T08:00:00,AWS-KOL-015,20.1,1013.7,77.0,False,,low,10.2,20.55,1010.84,65.71,HEALTHY,replay
2025-01-22T09:00:00,AWS-KOL-015,23.3,1014.1,64.0,False,,low,19.4,20.6,1010.83,65.85,HEALTHY,replay
2025-01-22T10:00:00,AWS-KOL-015,25.4,1013.4,51.0,False,,low,13.0,20.67,1010.83,66.04,HEALTHY,replay
2025-01-22T11:00:00,AWS-KOL-015,27.0,1012.4,43.0,False,,low,20.4,20.74,1010.82,66.21,HEALTHY,replay
2025-01-22T12:00:00,AWS-KOL-015,28.0,1011.0,37.0,False,,low,19.4,20.82,1010.82,66.29,HEALTHY,replay
2025-01-22T13:00:00,AWS-KOL-015,28.5,1009.9,34.0,False,,low,10.3,20.9,1010.8,66.31,HEALTHY,replay
2025-01-22T14:00:00,AWS-KOL-015,28.3,1009.3,35.0,False,,low,3.5,20.97,1010.79,66.25,HEALTHY,replay
2025-01-22T15:00:00,AWS-KOL-015,27.5,1009.1,39.0,False,,low,2.0,21.04,1010.78,66.12,HEALTHY,replay
2025-01-22T16:00:00,AWS-KOL-015,26.3,1009.3,44.0,False,,low,1.8,21.1,1010.78,66.02,HEALTHY,replay
2025-01-22T17:00:00,AWS-KOL-015,24.5,1009.7,53.0,False,,low,7.8,21.15,1010.78,65.96,HEALTHY,replay
2025-01-22T18:00:00,AWS-KOL-015,23.5,1010.1,60.0,False,,low,8.0,21.21,1010.79,65.83,HEALTHY,replay
2025-01-22T19:00:00,AWS-KOL-015,23.5,1011.1,61.0,False,,low,6.3,21.24,1010.8,65.83,HEALTHY,replay
2025-01-22T20:00:00,AWS-KOL-015,22.9,1011.8,63.0,False,,low,1.8,21.28,1010.81,65.83,HEALTHY,replay
2025-01-22T21:00:00,AWS-KOL-015,21.9,1012.1,64.0,False,,low,1.1,21.31,1010.83,65.83,HEALTHY,replay
2025-01-22T22:00:00,AWS-KOL-015,20.8,1012.0,69.0,False,,low,1.3,21.34,1010.85,65.81,HEALTHY,replay
2025-01-22T23:00:00,AWS-KOL-015,20.1,1012.0,74.0,False,,low,1.2,21.37,1010.86,65.83,HEALTHY,replay
2025-01-23T00:00:00,AWS-KOL-015,19.3,1011.9,78.0,False,,low,1.0,21.4,1010.88,65.85,HEALTHY,replay
2025-01-23T01:00:00,AWS-KOL-015,18.9,1011.7,80.0,False,,low,0.7,21.43,1010.91,65.85,HEALTHY,replay
2025-01-23T02:00:00,AWS-KOL-015,17.7,1011.2,86.0,False,,low,1.3,21.47,1010.94,65.83,HEALTHY,replay
2025-01-23T03:00:00,AWS-KOL-015,16.9,1011.2,89.0,False,,low,1.1,21.51,1010.96,65.88,HEALTHY,replay
2025-01-23T04:00:00,AWS-KOL-015,16.4,1011.3,89.0,False,,low,1.0,21.54,1010.99,65.92,HEALTHY,replay
2025-01-23T05:00:00,AWS-KOL-015,16.2,1011.9,91.0,False,,low,2.1,21.58,1011.02,65.94,HEALTHY,replay
2025-01-23T06:00:00,AWS-KOL-015,15.9,1012.8,100.0,False,,low,24.3,21.61,1011.05,65.98,HEALTHY,replay
2025-01-23T07:00:00,AWS-KOL-015,16.9,1013.6,96.0,False,,low,21.8,21.65,1011.08,66.19,HEALTHY,replay
2025-01-23T08:00:00,AWS-KOL-015,19.7,1014.5,80.0,False,,low,26.1,21.67,1011.11,66.48,HEALTHY,replay
2025-01-23T09:00:00,AWS-KOL-015,22.6,1015.0,65.0,False,,low,25.4,21.69,1011.14,66.71,HEALTHY,replay
2025-01-23T10:00:00,AWS-KOL-015,25.0,1014.5,54.0,False,,low,27.3,21.7,1011.18,66.9,HEALTHY,replay
2025-01-23T11:00:00,AWS-KOL-015,26.8,1013.4,48.0,False,,low,12.3,21.71,1011.21,66.94,HEALTHY,replay
2025-01-23T12:00:00,AWS-KOL-015,28.1,1011.9,45.0,False,,low,19.4,21.75,1011.24,66.94,HEALTHY,replay
2025-01-23T13:00:00,AWS-KOL-015,28.7,1010.8,44.0,False,,low,6.9,21.79,1011.26,66.94,HEALTHY,replay
2025-01-23T14:00:00,AWS-KOL-015,28.8,1010.0,45.0,False,,low,4.9,21.84,1011.29,66.96,HEALTHY,replay
2025-01-23T15:00:00,AWS-KOL-015,28.4,1009.6,46.0,False,,low,1.1,21.88,1011.32,67.0,HEALTHY,replay
2025-01-23T16:00:00,AWS-KOL-015,27.6,1009.4,49.0,False,,low,0.9,21.92,1011.35,67.06,HEALTHY,replay
2025-01-23T17:00:00,AWS-KOL-015,26.1,1009.5,56.0,False,,low,0.8,21.97,1011.37,67.12,HEALTHY,replay
2025-01-23T18:00:00,AWS-KOL-015,24.2,1010.1,67.0,False,,low,8.2,22.03,1011.38,67.1,HEALTHY,replay
2025-01-23T19:00:00,AWS-KOL-015,23.2,1011.0,71.0,False,,low,6.7,22.05,1011.39,67.19,HEALTHY,replay
2025-01-23T20:00:00,AWS-KOL-015,22.6,1011.8,73.0,False,,low,2.8,22.05,1011.41,67.33,HEALTHY,replay
2025-01-23T21:00:00,AWS-KOL-015,22.1,1012.0,75.0,False,,low,0.8,22.06,1011.44,67.48,HEALTHY,replay
2025-01-23T22:00:00,AWS-KOL-015,21.7,1011.9,77.0,False,,low,0.7,22.08,1011.47,67.58,HEALTHY,replay
2025-01-23T23:00:00,AWS-KOL-015,20.8,1011.6,80.0,False,,low,0.7,22.1,1011.49,67.67,HEALTHY,replay
2025-01-24T00:00:00,AWS-KOL-015,19.7,1011.3,87.0,False,,low,1.2,22.13,1011.51,67.73,HEALTHY,replay
2025-01-24T01:00:00,AWS-KOL-015,19.1,1010.8,90.0,False,,low,0.8,22.14,1011.52,67.88,HEALTHY,replay
2025-01-24T02:00:00,AWS-KOL-015,18.3,1010.4,93.0,False,,low,1.3,22.16,1011.53,68.06,HEALTHY,replay
2025-01-24T03:00:00,AWS-KOL-015,18.0,1010.2,94.0,False,,low,0.8,22.19,1011.53,68.25,HEALTHY,replay
2025-01-24T04:00:00,AWS-KOL-015,17.5,1010.5,95.0,False,,low,0.6,22.22,1011.52,68.35,HEALTHY,replay
2025-01-24T05:00:00,AWS-KOL-015,17.1,1011.0,97.0,False,,low,1.0,22.25,1011.52,68.44,HEALTHY,replay
2025-01-24T06:00:00,AWS-KOL-015,16.9,1011.9,97.0,False,,low,5.3,22.28,1011.52,68.52,HEALTHY,replay
2025-01-24T07:00:00,AWS-KOL-015,18.1,1012.3,91.0,False,,low,3.6,22.3,1011.51,68.6,HEALTHY,replay
2025-01-24T08:00:00,AWS-KOL-015,20.3,1013.0,80.0,False,,low,4.4,22.31,1011.5,68.67,HEALTHY,replay
2025-01-24T09:00:00,AWS-KOL-015,23.1,1013.2,68.0,False,,low,5.3,22.31,1011.49,68.73,HEALTHY,replay
2025-01-24T10:00:00,AWS-KOL-015,25.5,1012.6,59.0,False,,low,7.3,22.31,1011.47,68.81,HEALTHY,replay
2025-01-24T11:00:00,AWS-KOL-015,27.1,1011.8,53.0,False,,low,4.7,22.31,1011.45,68.98,HEALTHY,replay
2025-01-24T12:00:00,AWS-KOL-015,28.1,1010.5,50.0,False,,low,6.2,22.31,1011.44,69.19,HEALTHY,replay
2025-01-24T13:00:00,AWS-KOL-015,28.6,1009.6,51.0,False,,low,4.3,22.32,1011.43,69.46,HEALTHY,replay
2025-01-24T14:00:00,AWS-KOL-015,28.6,1008.9,52.0,False,,low,2.2,22.32,1011.42,69.81,HEALTHY,replay
2025-01-24T15:00:00,AWS-KOL-015,28.2,1008.6,54.0,False,,low,2.1,22.32,1011.41,70.17,HEALTHY,replay
2025-01-24T16:00:00,AWS-KOL-015,27.5,1008.7,57.0,False,,low,1.3,22.34,1011.4,70.48,HEALTHY,replay
2025-01-24T17:00:00,AWS-KOL-015,26.2,1009.2,63.0,False,,low,3.0,22.36,1011.39,70.75,HEALTHY,replay
2025-01-24T18:00:00,AWS-KOL-015,24.2,1010.9,67.0,False,,low,9.2,22.4,1011.38,70.96,HEALTHY,replay
2025-01-24T19:00:00,AWS-KOL-015,23.4,1011.4,73.0,False,,low,12.2,22.41,1011.4,71.1,HEALTHY,replay
2025-01-24T20:00:00,AWS-KOL-015,23.1,1011.9,74.0,False,,low,4.2,22.41,1011.4,71.35,HEALTHY,replay
2025-01-24T21:00:00,AWS-KOL-015,22.5,1011.9,77.0,False,,low,0.9,22.42,1011.4,71.58,HEALTHY,replay
2025-01-24T22:00:00,AWS-KOL-015,22.0,1012.2,79.0,False,,low,0.6,22.43,1011.4,71.85,HEALTHY,replay
2025-01-24T23:00:00,AWS-KOL-015,21.5,1011.9,82.0,False,,low,0.6,22.45,1011.4,72.06,HEALTHY,replay
2025-01-25T00:00:00,AWS-KOL-015,20.7,1011.5,86.0,False,,low,0.8,22.48,1011.4,72.23,HEALTHY,replay
2025-01-25T01:00:00,AWS-KOL-015,19.9,1011.0,90.0,False,,low,0.9,22.51,1011.39,72.4,HEALTHY,replay
2025-01-25T02:00:00,AWS-KOL-015,19.4,1010.9,92.0,False,,low,0.5,22.53,1011.38,72.6,HEALTHY,replay
2025-01-25T03:00:00,AWS-KOL-015,19.1,1010.9,92.0,False,,low,0.4,22.57,1011.37,72.73,HEALTHY,replay
2025-01-25T04:00:00,AWS-KOL-015,18.8,1011.1,92.0,False,,low,0.4,22.61,1011.37,72.79,HEALTHY,replay
2025-01-25T05:00:00,AWS-KOL-015,19.0,1011.9,91.0,False,,low,1.2,22.66,1011.36,72.85,HEALTHY,replay
2025-01-25T06:00:00,AWS-KOL-015,18.9,1013.3,91.0,False,,low,7.1,22.72,1011.36,72.85,HEALTHY,replay
2025-01-25T07:00:00,AWS-KOL-015,19.2,1014.0,89.0,False,,low,7.9,22.79,1011.37,72.67,HEALTHY,replay
2025-01-25T08:00:00,AWS-KOL-015,20.4,1014.7,82.0,False,,low,11.4,22.83,1011.38,72.52,HEALTHY,replay
2025-01-25T09:00:00,AWS-KOL-015,22.5,1014.9,72.0,False,,low,9.4,22.85,1011.39,72.56,HEALTHY,replay
2025-01-25T10:00:00,AWS-KOL-015,24.0,1014.3,66.0,False,,low,7.3,22.85,1011.38,72.71,HEALTHY,replay
2025-01-25T11:00:00,AWS-KOL-015,24.6,1013.4,64.0,False,,low,5.4,22.83,1011.38,72.96,HEALTHY,replay
2025-01-25T12:00:00,AWS-KOL-015,24.8,1012.2,63.0,False,,low,4.5,22.78,1011.38,73.29,HEALTHY,replay
2025-01-25T13:00:00,AWS-KOL-015,26.1,1011.1,58.0,False,,low,7.3,22.71,1011.39,73.67,HEALTHY,replay
2025-01-25T14:00:00,AWS-KOL-015,26.9,1010.1,54.0,False,,low,7.5,22.66,1011.39,73.96,HEALTHY,replay
2025-01-25T15:00:00,AWS-KOL-015,26.6,1009.9,54.0,False,,low,3.4,22.62,1011.39,74.15,HEALTHY,replay
2025-01-25T16:00:00,AWS-KOL-015,25.5,1010.4,57.0,False,,low,3.9,22.58,1011.4,74.31,HEALTHY,replay
2025-01-25T17:00:00,AWS-KOL-015,24.1,1010.8,64.0,False,,low,4.4,22.54,1011.42,74.48,HEALTHY,replay
2025-01-25T18:00:00,AWS-KOL-015,22.3,1011.3,75.0,False,,low,20.8,22.49,1011.45,74.65,HEALTHY,replay
2025-01-25T19:00:00,AWS-KOL-015,21.3,1011.9,80.0,False,,low,14.2,22.45,1011.47,74.81,HEALTHY,replay
2025-01-25T20:00:00,AWS-KOL-015,20.8,1012.2,82.0,False,,low,2.9,22.41,1011.49,75.0,HEALTHY,replay
2025-01-25T21:00:00,AWS-KOL-015,20.0,1012.5,85.0,False,,low,1.5,22.38,1011.5,75.19,HEALTHY,replay
2025-01-25T22:00:00,AWS-KOL-015,19.6,1012.7,85.0,False,,low,1.1,22.33,1011.51,75.4,HEALTHY,replay
2025-01-25T23:00:00,AWS-KOL-015,19.3,1012.6,85.0,False,,low,1.1,22.29,1011.53,75.56,HEALTHY,replay
2025-01-26T00:00:00,AWS-KOL-015,19.0,1012.5,86.0,False,,low,1.3,22.26,1011.55,75.67,HEALTHY,replay
2025-01-26T01:00:00,AWS-KOL-015,18.3,1012.3,89.0,False,,low,1.3,22.24,1011.57,75.65,HEALTHY,replay
2025-01-26T02:00:00,AWS-KOL-015,17.7,1012.2,89.0,False,,low,1.4,22.23,1011.6,75.62,HEALTHY,replay
2025-01-26T03:00:00,AWS-KOL-015,17.1,1012.0,89.0,False,,low,1.1,22.21,1011.64,75.54,HEALTHY,replay
2025-01-26T04:00:00,AWS-KOL-015,16.7,1012.2,89.0,False,,low,1.7,22.2,1011.68,75.44,HEALTHY,replay
2025-01-26T05:00:00,AWS-KOL-015,16.3,1012.8,88.0,False,,low,3.7,22.18,1011.71,75.31,HEALTHY,replay
2025-01-26T06:00:00,AWS-KOL-015,16.2,1013.8,81.0,False,,low,13.2,22.16,1011.75,75.12,HEALTHY,replay
2025-01-26T07:00:00,AWS-KOL-015,17.0,1014.5,76.0,False,,low,10.0,22.15,1011.79,74.79,HEALTHY,replay
2025-01-26T08:00:00,AWS-KOL-015,18.8,1015.3,67.0,False,,low,10.5,22.12,1011.84,74.48,HEALTHY,replay
2025-01-26T09:00:00,AWS-KOL-015,21.3,1015.8,54.0,False,,low,29.6,22.09,1011.89,74.21,HEALTHY,replay
2025-01-26T10:00:00,AWS-KOL-015,23.2,1015.1,42.0,False,,low,36.0,22.06,1011.94,73.92,HEALTHY,replay
2025-01-26T11:00:00,AWS-KOL-015,24.4,1013.9,36.0,False,,low,26.6,22.01,1011.99,73.56,HEALTHY,replay
2025-01-26T12:00:00,AWS-KOL-015,25.1,1012.2,34.0,False,,low,26.0,21.95,1012.04,73.21,HEALTHY,replay
2025-01-26T13:00:00,AWS-KOL-015,25.3,1011.1,33.0,False,,low,11.9,21.89,1012.07,72.88,HEALTHY,replay
2025-01-26T14:00:00,AWS-KOL-015,24.9,1010.2,35.0,False,,low,6.0,21.82,1012.1,72.5,HEALTHY,replay
2025-01-26T15:00:00,AWS-KOL-015,24.2,1009.8,40.0,False,,low,2.5,21.74,1012.13,72.15,HEALTHY,replay
2025-01-26T16:00:00,AWS-KOL-015,23.1,1009.7,46.0,False,,low,5.2,21.66,1012.15,71.85,HEALTHY,replay
2025-01-26T17:00:00,AWS-KOL-015,21.3,1009.8,64.0,False,,low,26.9,21.57,1012.18,71.62,HEALTHY,replay
2025-01-26T18:00:00,AWS-KOL-015,21.3,1010.0,65.0,False,,low,6.8,21.47,1012.19,71.65,HEALTHY,replay
2025-01-26T19:00:00,AWS-KOL-015,20.7,1010.8,65.0,False,,low,6.9,21.41,1012.17,71.6,HEALTHY,replay
2025-01-26T20:00:00,AWS-KOL-015,20.0,1011.1,66.0,False,,low,1.6,21.35,1012.16,71.44,HEALTHY,replay
2025-01-26T21:00:00,AWS-KOL-015,19.6,1011.3,67.0,False,,low,1.0,21.29,1012.14,71.27,HEALTHY,replay
2025-01-26T22:00:00,AWS-KOL-015,19.3,1011.2,67.0,False,,low,0.8,21.22,1012.13,71.06,HEALTHY,replay
2025-01-26T23:00:00,AWS-KOL-015,18.5,1011.0,71.0,False,,low,1.1,21.17,1012.11,70.81,HEALTHY,replay
2025-01-27T00:00:00,AWS-KOL-015,18.0,1010.4,73.0,False,,low,1.1,21.11,1012.09,70.58,HEALTHY,replay
2025-01-27T01:00:00,AWS-KOL-015,17.0,1010.3,78.0,False,,low,1.8,21.05,1012.06,70.31,HEALTHY,replay
2025-01-27T02:00:00,AWS-KOL-015,16.1,1010.2,83.0,False,,low,1.9,20.99,1012.05,70.06,HEALTHY,replay
2025-01-27T03:00:00,AWS-KOL-015,15.1,1010.4,88.0,False,,low,6.2,20.92,1012.04,69.88,HEALTHY,replay
2025-01-27T04:00:00,AWS-KOL-015,14.1,1010.3,90.0,False,,low,6.0,20.84,1012.02,69.79,HEALTHY,replay
2025-01-27T05:00:00,AWS-KOL-015,13.6,1010.6,91.0,False,,low,4.6,20.74,1012.01,69.75,HEALTHY,replay
2025-01-27T06:00:00,AWS-KOL-015,13.9,1011.4,91.0,False,,low,8.3,20.63,1011.98,69.75,HEALTHY,replay
2025-01-27T07:00:00,AWS-KOL-015,15.7,1012.1,82.0,False,,low,18.4,20.52,1011.94,69.75,HEALTHY,replay
2025-01-27T08:00:00,AWS-KOL-015,18.5,1012.8,70.0,False,,low,17.9,20.45,1011.9,69.6,HEALTHY,replay
2025-01-27T09:00:00,AWS-KOL-015,21.2,1013.2,54.0,False,,low,19.9,20.41,1011.86,69.35,HEALTHY,replay
2025-01-27T10:00:00,AWS-KOL-015,23.0,1012.9,40.0,False,,low,20.6,20.38,1011.83,68.98,HEALTHY,replay
2025-01-27T11:00:00,AWS-KOL-015,24.0,1011.7,37.0,False,,low,9.0,20.36,1011.8,68.44,HEALTHY,replay
2025-01-27T12:00:00,AWS-KOL-015,24.7,1010.4,35.0,False,,low,5.5,20.35,1011.76,67.88,HEALTHY,replay
2025-01-27T13:00:00,AWS-KOL-015,25.1,1009.2,33.0,False,,low,5.8,20.35,1011.73,67.29,HEALTHY,replay
2025-01-27T14:00:00,AWS-KOL-015,24.9,1008.5,35.0,False,,low,3.3,20.33,1011.69,66.77,HEALTHY,replay
2025-01-27T15:00:00,AWS-KOL-015,24.4,1008.2,38.0,False,,low,2.1,20.29,1011.65,66.38,HEALTHY,replay
2025-01-27T16:00:00,AWS-KOL-015,23.4,1008.2,41.0,False,,low,2.7,20.24,1011.62,66.04,HEALTHY,replay
2025-01-27T17:00:00,AWS-KOL-015,21.6,1008.7,51.0,False,,low,8.5,20.2,1011.57,65.71,HEALTHY,replay
2025-01-27T18:00:00,AWS-KOL-015,20.8,1008.5,61.0,False,,low,8.5,20.14,1011.53,65.44,HEALTHY,replay
2025-01-27T19:00:00,AWS-KOL-015,20.4,1009.3,61.0,False,,low,2.7,20.11,1011.47,65.15,HEALTHY,replay
2025-01-27T20:00:00,AWS-KOL-015,20.0,1009.7,61.0,False,,low,1.0,20.09,1011.41,64.75,HEALTHY,replay
2025-01-27T21:00:00,AWS-KOL-015,19.0,1010.3,65.0,False,,low,1.0,20.08,1011.36,64.31,HEALTHY,replay
2025-01-27T22:00:00,AWS-KOL-015,18.4,1010.3,67.0,False,,low,0.5,20.06,1011.32,63.9,HEALTHY,replay
2025-01-27T23:00:00,AWS-KOL-015,17.9,1010.2,68.0,False,,low,0.5,20.03,1011.27,63.52,HEALTHY,replay
2025-01-28T00:00:00,AWS-KOL-015,17.3,1010.1,71.0,False,,low,0.5,20.0,1011.22,63.17,HEALTHY,replay
2025-01-28T01:00:00,AWS-KOL-015,16.4,1009.9,78.0,False,,low,0.9,19.97,1011.17,62.85,HEALTHY,replay
2025-01-28T02:00:00,AWS-KOL-015,15.6,1009.7,84.0,False,,low,1.7,19.93,1011.12,62.62,HEALTHY,replay
2025-01-28T03:00:00,AWS-KOL-015,14.3,1009.3,90.0,False,,low,11.8,19.88,1011.06,62.52,HEALTHY,replay
2025-01-28T04:00:00,AWS-KOL-015,14.1,1009.3,90.0,False,,low,4.0,19.82,1011.01,62.54,HEALTHY,replay
2025-01-28T05:00:00,AWS-KOL-015,13.9,1009.8,90.0,False,,low,3.9,19.77,1010.95,62.56,HEALTHY,replay
2025-01-28T06:00:00,AWS-KOL-015,14.1,1011.2,92.0,False,,low,12.1,19.72,1010.89,62.6,HEALTHY,replay
2025-01-28T07:00:00,AWS-KOL-015,15.6,1012.4,84.0,False,,low,18.1,19.68,1010.83,62.83,HEALTHY,replay
2025-01-28T08:00:00,AWS-KOL-015,18.4,1013.3,67.0,False,,low,20.6,19.65,1010.79,63.0,HEALTHY,replay
2025-01-28T09:00:00,AWS-KOL-015,21.4,1014.0,52.0,False,,low,32.9,19.64,1010.75,63.0,HEALTHY,replay
2025-01-28T10:00:00,AWS-KOL-015,23.9,1014.0,42.0,False,,low,27.9,19.64,1010.71,62.96,HEALTHY,replay
2025-01-28T11:00:00,AWS-KOL-015,25.6,1013.0,36.0,False,,low,14.3,19.66,1010.69,62.96,HEALTHY,replay
2025-01-28T12:00:00,AWS-KOL-015,26.5,1011.9,36.0,False,,low,7.9,19.68,1010.67,62.96,HEALTHY,replay
2025-01-28T13:00:00,AWS-KOL-015,27.0,1010.9,36.0,False,,low,6.2,19.71,1010.66,63.0,HEALTHY,replay
2025-01-28T14:00:00,AWS-KOL-015,27.2,1010.1,37.0,False,,low,6.3,19.75,1010.66,63.06,HEALTHY,replay
2025-01-28T15:00:00,AWS-KOL-015,26.7,1009.8,40.0,False,,low,3.9,19.79,1010.65,63.1,HEALTHY,replay
2025-01-28T16:00:00,AWS-KOL-015,25.6,1009.9,45.0,False,,low,3.5,19.85,1010.65,63.1,HEALTHY,replay
2025-01-28T17:00:00,AWS-KOL-015,23.9,1010.5,53.0,False,,low,11.6,19.9,1010.66,63.08,HEALTHY,replay
2025-01-28T18:00:00,AWS-KOL-015,23.0,1011.2,64.0,False,,low,19.9,19.95,1010.67,62.85,HEALTHY,replay
2025-01-28T19:00:00,AWS-KOL-015,22.3,1012.0,69.0,False,,low,14.5,19.99,1010.7,62.83,HEALTHY,replay
2026-09-11T17:30:00+00:00,AWS-KOL-015,26.9,1008.3,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T17:45:00+00:00,AWS-KOL-015,26.9,1008.2,88.0,False,,low,0.0,26.9,1008.3,88.0,HEALTHY,live
2026-09-11T18:00:00+00:00,AWS-KOL-015,26.9,1008.1,88.0,False,,low,0.0,26.9,1008.2,88.0,HEALTHY,live
2026-09-12T05:45:00+00:00,AWS-KOL-015,28.1,1010.0,83.0,False,,low,0.0,,,,HEALTHY,live
2026-09-12T06:00:00+00:00,AWS-KOL-015,27.6,1009.9,86.0,False,,low,0.0,,,,HEALTHY,live
2026-09-12T06:15:00+00:00,AWS-KOL-015,27.4,1009.7,87.0,False,,low,0.0,,,,HEALTHY,live
2026-09-12T06:30:00+00:00,AWS-KOL-015,30.9,1008.3,75.0,False,,low,0.0,27.4,1009.7,87.0,HEALTHY,live
2026-09-13T07:15:00+00:00,AWS-KOL-015,29.5,1009.7,78.0,False,,low,0.0,,,,HEALTHY,live
2026-09-13T07:30:00+00:00,AWS-KOL-015,28.7,1009.6,81.0,False,,low,0.0,29.5,1009.7,78.0,HEALTHY,live
2026-09-13T08:00:00+00:00,AWS-KOL-015,27.3,1009.4,88.0,False,,low,0.0,28.7,1009.6,81.0,HEALTHY,live
2026-09-13T08:15:00+00:00,AWS-KOL-015,27.1,1009.2,89.0,False,,low,0.0,27.3,1009.4,88.0,HEALTHY,live
2026-09-13T08:30:00+00:00,AWS-KOL-015,27.0,1009.1,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-13T08:45:00+00:00,AWS-KOL-015,27.0,1008.9,90.0,False,,low,0.0,27.0,1009.1,90.0,HEALTHY,live
2026-09-13T09:00:00+00:00,AWS-KOL-015,27.2,1008.7,89.0,False,,low,0.0,27.0,1008.9,90.0,HEALTHY,live
2026-09-13T09:15:00+00:00,AWS-KOL-015,27.5,1008.5,87.0,False,,low,0.0,27.2,1008.7,89.0,HEALTHY,live
2026-09-13T16:15:00+00:00,AWS-KOL-015,26.2,1011.7,95.0,False,,low,0.0,27.5,1008.5,87.0,HEALTHY,live
2026-09-17T16:15:00+00:00,AWS-KOL-015,27.6,1007.1,94.0,False,,low,0.0,,,,HEALTHY,live
2026-09-17T17:00:00+00:00,AWS-KOL-015,27.5,1007.2,95.0,False,,low,0.0,27.6,1007.1,94.0,HEALTHY,live
2026-09-17T17:15:00+00:00,AWS-KOL-015,27.5,1007.2,95.0,False,,low,0.0,,,,HEALTHY,live
2026-09-17T17:30:00+00:00,AWS-KOL-015,27.5,1007.2,95.0,False,,low,0.0,27.5,1007.2,95.0,HEALTHY,live
2026-09-17T17:45:00+00:00,AWS-KOL-015,27.5,1007.2,94.0,False,,low,0.0,27.5,1007.2,95.0,HEALTHY,live
2026-09-17T22:15:00+00:00,AWS-KOL-015,27.3,1006.0,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-17T22:30:00+00:00,AWS-KOL-015,27.3,1006.1,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-17T23:00:00+00:00,AWS-KOL-015,27.3,1006.3,91.0,False,,low,0.0,27.3,1006.1,90.0,HEALTHY,live
2025-01-28T20:00:00,AWS-KOL-015,21.6,1013.0,70.0,True,drift,high,76.9,21.72,1010.89,61.38,OFFLINE,replay
2025-01-28T21:00:00,AWS-KOL-015,21.1,1013.5,79.0,True,drift,high,88.4,21.72,1010.89,61.38,OFFLINE,replay
2025-01-28T22:00:00,AWS-KOL-015,20.3,1013.9,84.0,True,drift,critical,91.7,21.72,1010.89,61.38,OFFLINE,replay
2025-01-28T23:00:00,AWS-KOL-015,19.4,1013.7,87.0,True,drift,critical,92.5,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T00:00:00,AWS-KOL-015,19.1,1013.8,86.0,True,drift,critical,92.4,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T01:00:00,AWS-KOL-015,18.7,1013.5,86.0,True,drift,critical,91.9,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T02:00:00,AWS-KOL-015,18.4,1013.2,87.0,True,statistical_anomaly,medium,56.4,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T03:00:00,AWS-KOL-015,18.0,1013.0,88.0,True,statistical_anomaly,medium,55.9,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T04:00:00,AWS-KOL-015,17.8,1013.0,89.0,True,statistical_anomaly,low,54.5,21.72,1010.89,61.38,HEALTHY,replay
2025-01-29T05:00:00,AWS-KOL-015,17.5,1013.6,91.0,True,statistical_anomaly,medium,56.9,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T06:00:00,AWS-KOL-015,17.7,1014.5,92.0,True,statistical_anomaly,medium,58.0,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T07:00:00,AWS-KOL-015,19.2,1015.3,85.0,True,drift,critical,92.3,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T08:00:00,AWS-KOL-015,20.7,1016.1,78.0,True,drift,critical,90.5,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T09:00:00,AWS-KOL-015,23.4,1016.6,68.0,True,drift,high,80.7,21.72,1010.89,61.38,OFFLINE,replay
2025-01-29T10:00:00,AWS-KOL-015,25.3,1016.1,62.0,True,drift,high,73.1,21.72,1010.89,61.38,OFFLINE,replay
