timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-19T00:00:00,AWS-BHO-102,13.1,966.9,97.0,False,,low,2.2,15.94,968.57,85.62,HEALTHY,replay
2025-01-19T01:00:00,AWS-BHO-102,12.7,966.7,98.0,False,,low,2.9,15.88,968.49,85.75,HEALTHY,replay
2025-01-19T02:00:00,AWS-BHO-102,12.1,966.2,100.0,False,,low,4.6,15.83,968.4,85.85,HEALTHY,replay
2025-01-19T03:00:00,AWS-BHO-102,11.3,965.9,100.0,False,,low,9.6,15.77,968.31,86.0,HEALTHY,replay
2025-01-19T04:00:00,AWS-BHO-102,11.0,965.8,100.0,False,,low,8.1,15.72,968.21,86.1,HEALTHY,replay
2025-01-19T05:00:00,AWS-BHO-102,10.9,966.0,99.0,False,,low,8.0,15.67,968.12,86.23,HEALTHY,replay
2025-01-19T06:00:00,AWS-BHO-102,10.0,966.9,100.0,False,,low,32.8,15.63,968.05,86.31,HEALTHY,replay
2025-01-19T07:00:00,AWS-BHO-102,10.0,967.3,100.0,False,,low,15.3,15.58,968.01,86.42,HEALTHY,replay
2025-01-19T08:00:00,AWS-BHO-102,12.2,968.2,99.0,False,,low,30.8,15.54,967.97,86.52,HEALTHY,replay
2025-01-19T09:00:00,AWS-BHO-102,16.0,969.6,90.0,False,,low,45.9,15.56,967.95,86.6,HEALTHY,replay
2025-01-19T10:00:00,AWS-BHO-102,19.6,970.3,75.0,False,,low,54.5,15.66,967.94,86.48,HEALTHY,replay
2025-01-19T11:00:00,AWS-BHO-102,21.9,970.0,65.0,False,,low,51.5,15.84,967.93,86.02,HEALTHY,replay
2025-01-19T12:00:00,AWS-BHO-102,23.3,969.0,58.0,False,,low,46.5,16.03,967.91,85.46,HEALTHY,replay
2025-01-19T13:00:00,AWS-BHO-102,24.1,968.2,53.0,False,,low,22.1,16.22,967.86,84.88,HEALTHY,replay
2025-01-19T14:00:00,AWS-BHO-102,24.4,967.4,49.0,False,,low,13.4,16.38,967.79,84.33,HEALTHY,replay
2025-01-19T15:00:00,AWS-BHO-102,24.1,966.8,49.0,False,,low,10.6,16.51,967.73,83.83,HEALTHY,replay
2025-01-19T16:00:00,AWS-BHO-102,23.2,966.4,55.0,False,,low,10.6,16.6,967.67,83.4,HEALTHY,replay
2025-01-19T17:00:00,AWS-BHO-102,20.6,965.8,69.0,False,,low,48.6,16.65,967.63,83.1,HEALTHY,replay
2025-01-19T18:00:00,AWS-BHO-102,19.0,966.0,67.0,False,,low,32.0,16.65,967.6,83.1,HEALTHY,replay
2025-01-19T19:00:00,AWS-BHO-102,17.6,966.3,74.0,False,,low,23.1,16.61,967.58,83.06,HEALTHY,replay
2025-01-19T20:00:00,AWS-BHO-102,16.6,966.6,78.0,False,,low,13.1,16.56,967.57,83.12,HEALTHY,replay
2025-01-19T21:00:00,AWS-BHO-102,15.9,966.6,80.0,False,,low,12.0,16.51,967.56,83.12,HEALTHY,replay
2025-01-19T22:00:00,AWS-BHO-102,14.9,966.5,84.0,False,,low,16.8,16.5,967.54,83.02,HEALTHY,replay
2025-01-19T23:00:00,AWS-BHO-102,13.5,966.3,89.0,False,,low,20.3,16.48,967.51,82.98,HEALTHY,replay
2025-01-20T00:00:00,AWS-BHO-102,13.2,965.9,89.0,False,,low,8.5,16.45,967.47,82.98,HEALTHY,replay
2025-01-20T01:00:00,AWS-BHO-102,13.2,965.3,88.0,False,,low,9.6,16.43,967.41,82.92,HEALTHY,replay
2025-01-20T02:00:00,AWS-BHO-102,13.0,965.0,88.0,False,,low,4.0,16.42,967.34,82.79,HEALTHY,replay
2025-01-20T03:00:00,AWS-BHO-102,12.8,964.7,88.0,False,,low,5.0,16.42,967.28,82.62,HEALTHY,replay
2025-01-20T04:00:00,AWS-BHO-102,12.4,964.5,90.0,False,,low,5.0,16.43,967.21,82.44,HEALTHY,replay
2025-01-20T05:00:00,AWS-BHO-102,11.8,964.7,92.0,False,,low,4.3,16.44,967.15,82.29,HEALTHY,replay
2025-01-20T06:00:00,AWS-BHO-102,11.4,965.6,94.0,False,,low,9.1,16.44,967.1,82.19,HEALTHY,replay
2025-01-20T07:00:00,AWS-BHO-102,11.4,966.2,95.0,False,,low,9.7,16.45,967.07,82.12,HEALTHY,replay
2025-01-20T08:00:00,AWS-BHO-102,13.9,967.4,90.0,False,,low,41.0,16.46,967.06,82.08,HEALTHY,replay
2025-01-20T09:00:00,AWS-BHO-102,17.5,968.5,80.0,False,,low,34.8,16.49,967.01,82.04,HEALTHY,replay
2025-01-20T10:00:00,AWS-BHO-102,20.6,968.9,72.0,False,,low,35.5,16.54,966.96,81.92,HEALTHY,replay
2025-01-20T11:00:00,AWS-BHO-102,22.8,968.6,60.0,False,,low,42.9,16.61,966.93,81.75,HEALTHY,replay
2025-01-20T12:00:00,AWS-BHO-102,23.9,967.8,53.0,False,,low,18.8,16.68,966.9,81.46,HEALTHY,replay
2025-01-20T13:00:00,AWS-BHO-102,24.4,966.8,50.0,False,,low,16.5,16.73,966.88,81.12,HEALTHY,replay
2025-01-20T14:00:00,AWS-BHO-102,24.5,965.9,50.0,False,,low,9.5,16.77,966.86,80.77,HEALTHY,replay
2025-01-20T15:00:00,AWS-BHO-102,24.3,965.5,52.0,False,,low,11.8,16.8,966.84,80.46,HEALTHY,replay
2025-01-20T16:00:00,AWS-BHO-102,23.5,965.3,56.0,False,,low,10.3,16.83,966.82,80.21,HEALTHY,replay
2025-01-20T17:00:00,AWS-BHO-102,21.0,964.9,72.0,False,,low,38.1,16.84,966.81,80.02,HEALTHY,replay
2025-01-20T18:00:00,AWS-BHO-102,19.4,964.7,72.0,False,,low,37.9,16.85,966.79,79.92,HEALTHY,replay
2025-01-20T19:00:00,AWS-BHO-102,18.7,965.2,73.0,False,,low,21.0,16.87,966.76,79.62,HEALTHY,replay
2025-01-20T20:00:00,AWS-BHO-102,17.9,965.5,75.0,False,,low,2.9,16.9,966.73,79.29,HEALTHY,replay
2025-01-20T21:00:00,AWS-BHO-102,16.9,965.6,79.0,False,,low,2.8,16.94,966.69,78.96,HEALTHY,replay
2025-01-20T22:00:00,AWS-BHO-102,16.2,965.6,82.0,False,,low,2.1,16.97,966.65,78.67,HEALTHY,replay
2025-01-20T23:00:00,AWS-BHO-102,15.6,965.2,84.0,False,,low,2.6,17.01,966.61,78.42,HEALTHY,replay
2025-01-21T00:00:00,AWS-BHO-102,14.5,964.7,89.0,False,,low,3.9,17.05,966.56,78.17,HEALTHY,replay
2025-01-21T01:00:00,AWS-BHO-102,13.5,964.0,93.0,False,,low,8.1,17.08,966.52,78.0,HEALTHY,replay
2025-01-21T02:00:00,AWS-BHO-102,13.1,963.4,94.0,False,,low,8.5,17.09,966.46,77.9,HEALTHY,replay
2025-01-21T03:00:00,AWS-BHO-102,12.3,963.2,96.0,False,,low,8.3,17.11,966.4,77.77,HEALTHY,replay
2025-01-21T04:00:00,AWS-BHO-102,11.6,963.0,99.0,False,,low,11.5,17.14,966.35,77.69,HEALTHY,replay
2025-01-21T05:00:00,AWS-BHO-102,11.1,962.9,100.0,False,,low,12.1,17.15,966.29,77.67,HEALTHY,replay
2025-01-21T06:00:00,AWS-BHO-102,10.7,963.9,100.0,False,,low,14.8,17.15,966.22,77.69,HEALTHY,replay
2025-01-21T07:00:00,AWS-BHO-102,10.9,964.8,100.0,False,,low,17.7,17.17,966.16,77.69,HEALTHY,replay
2025-01-21T08:00:00,AWS-BHO-102,13.9,966.1,93.0,False,,low,47.3,17.19,966.11,77.69,HEALTHY,replay
2025-01-21T09:00:00,AWS-BHO-102,17.6,967.1,83.0,False,,low,36.6,17.22,966.06,77.56,HEALTHY,replay
2025-01-21T10:00:00,AWS-BHO-102,20.8,967.7,69.0,False,,low,53.1,17.25,966.01,77.42,HEALTHY,replay
2025-01-21T11:00:00,AWS-BHO-102,23.0,967.2,58.0,False,,low,38.0,17.28,965.96,77.29,HEALTHY,replay
2025-01-21T12:00:00,AWS-BHO-102,24.2,966.3,53.0,False,,low,20.8,17.3,965.9,77.15,HEALTHY,replay
2025-01-21T13:00:00,AWS-BHO-102,24.9,965.5,50.0,False,,low,10.2,17.32,965.84,77.04,HEALTHY,replay
2025-01-21T14:00:00,AWS-BHO-102,25.1,964.4,48.0,False,,low,15.3,17.34,965.79,76.98,HEALTHY,replay
2025-01-21T15:00:00,AWS-BHO-102,24.9,964.0,48.0,False,,low,12.2,17.35,965.73,76.96,HEALTHY,replay
2025-01-21T16:00:00,AWS-BHO-102,24.2,963.8,50.0,False,,low,8.0,17.37,965.67,76.94,HEALTHY,replay
2025-01-21T17:00:00,AWS-BHO-102,21.6,963.4,64.0,False,,low,31.1,17.39,965.61,76.83,HEALTHY,replay
2025-01-21T18:00:00,AWS-BHO-102,19.8,963.5,64.0,False,,low,20.8,17.41,965.56,76.73,HEALTHY,replay
2025-01-21T19:00:00,AWS-BHO-102,18.3,963.9,70.0,False,,low,17.1,17.43,965.51,76.67,HEALTHY,replay
2025-01-21T20:00:00,AWS-BHO-102,17.6,964.3,75.0,False,,low,4.4,17.44,965.46,76.58,HEALTHY,replay
2025-01-21T21:00:00,AWS-BHO-102,16.8,964.5,79.0,False,,low,6.2,17.46,965.41,76.52,HEALTHY,replay
2025-01-21T22:00:00,AWS-BHO-102,15.8,964.4,84.0,False,,low,2.4,17.48,965.37,76.5,HEALTHY,replay
2025-01-21T23:00:00,AWS-BHO-102,14.5,963.7,89.0,False,,low,7.0,17.5,965.32,76.5,HEALTHY,replay
2025-01-22T00:00:00,AWS-BHO-102,14.1,963.2,88.0,False,,low,3.0,17.52,965.27,76.5,HEALTHY,replay
2025-01-22T01:00:00,AWS-BHO-102,13.6,962.9,90.0,False,,low,2.7,17.54,965.21,76.48,HEALTHY,replay
2025-01-22T02:00:00,AWS-BHO-102,13.2,962.4,92.0,False,,low,2.2,17.55,965.16,76.52,HEALTHY,replay
2025-01-22T03:00:00,AWS-BHO-102,13.1,962.3,92.0,False,,low,3.0,17.55,965.11,76.6,HEALTHY,replay
2025-01-22T04:00:00,AWS-BHO-102,13.2,962.3,90.0,False,,low,4.9,17.56,965.06,76.69,HEALTHY,replay
2025-01-22T05:00:00,AWS-BHO-102,12.7,962.4,92.0,False,,low,3.0,17.57,965.01,76.69,HEALTHY,replay
2025-01-22T06:00:00,AWS-BHO-102,12.5,963.4,95.0,False,,low,8.5,17.59,964.97,76.69,HEALTHY,replay
2025-01-22T07:00:00,AWS-BHO-102,12.5,964.1,96.0,False,,low,8.3,17.62,964.92,76.71,HEALTHY,replay
2025-01-22T08:00:00,AWS-BHO-102,15.3,965.4,88.0,False,,low,39.4,17.64,964.88,76.73,HEALTHY,replay
2025-01-22T09:00:00,AWS-BHO-102,18.6,966.7,76.0,False,,low,32.7,17.67,964.84,76.69,HEALTHY,replay
2025-01-22T10:00:00,AWS-BHO-102,21.5,966.9,67.0,False,,low,28.2,17.69,964.8,76.6,HEALTHY,replay
2025-01-22T11:00:00,AWS-BHO-102,23.9,966.4,58.0,False,,low,20.0,17.71,964.76,76.5,HEALTHY,replay
2025-01-22T12:00:00,AWS-BHO-102,25.5,965.4,51.0,False,,low,23.0,17.73,964.71,76.46,HEALTHY,replay
2025-01-22T13:00:00,AWS-BHO-102,26.3,964.2,46.0,False,,low,22.2,17.77,964.66,76.42,HEALTHY,replay
2025-01-22T14:00:00,AWS-BHO-102,26.5,963.4,45.0,False,,low,12.3,17.81,964.61,76.33,HEALTHY,replay
2025-01-22T15:00:00,AWS-BHO-102,26.4,962.9,45.0,False,,low,13.4,17.85,964.55,76.23,HEALTHY,replay
2025-01-22T16:00:00,AWS-BHO-102,26.0,962.8,46.0,False,,low,5.6,17.89,964.5,76.08,HEALTHY,replay
2025-01-22T17:00:00,AWS-BHO-102,24.1,962.5,61.0,False,,low,21.7,17.94,964.45,75.88,HEALTHY,replay
2025-01-22T18:00:00,AWS-BHO-102,20.9,962.9,72.0,False,,low,47.9,18.01,964.4,75.65,HEALTHY,replay
2025-01-22T19:00:00,AWS-BHO-102,19.3,963.3,75.0,False,,low,28.8,18.04,964.36,75.65,HEALTHY,replay
2025-01-22T20:00:00,AWS-BHO-102,18.3,963.8,77.0,False,,low,13.5,18.05,964.32,75.69,HEALTHY,replay
2025-01-22T21:00:00,AWS-BHO-102,17.2,964.0,83.0,False,,low,9.4,18.06,964.29,75.73,HEALTHY,replay
2025-01-22T22:00:00,AWS-BHO-102,16.1,964.1,88.0,False,,low,9.6,18.07,964.25,75.81,HEALTHY,replay
2025-01-22T23:00:00,AWS-BHO-102,15.4,963.8,90.0,False,,low,2.5,18.06,964.22,75.94,HEALTHY,replay
2025-01-23T00:00:00,AWS-BHO-102,14.8,963.6,91.0,False,,low,1.5,18.06,964.19,76.06,HEALTHY,replay
2025-01-23T01:00:00,AWS-BHO-102,14.5,963.4,91.0,False,,low,1.0,18.07,964.17,76.1,HEALTHY,replay
2025-01-23T02:00:00,AWS-BHO-102,13.9,962.5,92.0,False,,low,2.5,18.09,964.16,76.06,HEALTHY,replay
2025-01-23T03:00:00,AWS-BHO-102,13.5,961.9,92.0,False,,low,3.5,18.1,964.14,76.02,HEALTHY,replay
2025-01-23T04:00:00,AWS-BHO-102,13.3,961.9,92.0,False,,low,3.1,18.13,964.11,75.94,HEALTHY,replay
2025-01-23T05:00:00,AWS-BHO-102,13.2,962.0,91.0,False,,low,2.5,18.16,964.09,75.79,HEALTHY,replay
2025-01-23T06:00:00,AWS-BHO-102,13.7,963.1,91.0,False,,low,6.8,18.21,964.07,75.6,HEALTHY,replay
2025-01-23T07:00:00,AWS-BHO-102,14.2,963.8,91.0,False,,low,6.4,18.27,964.05,75.42,HEALTHY,replay
2025-01-23T08:00:00,AWS-BHO-102,16.9,965.0,82.0,False,,low,24.2,18.34,964.03,75.23,HEALTHY,replay
2025-01-23T09:00:00,AWS-BHO-102,20.0,966.3,73.0,False,,low,27.5,18.4,964.01,75.0,HEALTHY,replay
2025-01-23T10:00:00,AWS-BHO-102,22.9,966.8,64.0,False,,low,33.2,18.45,963.99,74.79,HEALTHY,replay
2025-01-23T11:00:00,AWS-BHO-102,25.2,966.3,55.0,False,,low,22.2,18.5,963.97,74.69,HEALTHY,replay
2025-01-23T12:00:00,AWS-BHO-102,26.7,965.3,46.0,False,,low,24.8,18.54,963.95,74.62,HEALTHY,replay
2025-01-23T13:00:00,AWS-BHO-102,27.3,964.3,43.0,False,,low,17.5,18.59,963.93,74.48,HEALTHY,replay
2025-01-23T14:00:00,AWS-BHO-102,27.5,963.6,43.0,False,,low,9.9,18.64,963.91,74.33,HEALTHY,replay
2025-01-23T15:00:00,AWS-BHO-102,27.5,963.2,42.0,False,,low,10.2,18.69,963.89,74.23,HEALTHY,replay
2025-01-23T16:00:00,AWS-BHO-102,27.1,963.0,45.0,False,,low,6.0,18.75,963.88,74.1,HEALTHY,replay
2025-01-23T17:00:00,AWS-BHO-102,25.4,962.9,58.0,False,,low,16.8,18.81,963.86,74.0,HEALTHY,replay
2025-01-23T18:00:00,AWS-BHO-102,22.1,963.0,67.0,False,,low,43.4,18.89,963.85,73.88,HEALTHY,replay
2025-01-23T19:00:00,AWS-BHO-102,20.8,963.4,73.0,False,,low,25.4,18.94,963.84,73.94,HEALTHY,replay
2025-01-23T20:00:00,AWS-BHO-102,19.7,964.2,76.0,False,,low,23.3,18.99,963.83,74.0,HEALTHY,replay
2025-01-23T21:00:00,AWS-BHO-102,19.8,965.0,73.0,False,,low,15.2,19.03,963.82,74.02,HEALTHY,replay
2025-01-23T22:00:00,AWS-BHO-102,18.9,965.2,76.0,False,,low,6.4,19.09,963.84,73.9,HEALTHY,replay
2025-01-23T23:00:00,AWS-BHO-102,17.9,965.3,80.0,False,,low,3.0,19.16,963.85,73.73,HEALTHY,replay
2025-01-24T00:00:00,AWS-BHO-102,16.8,965.0,86.0,False,,low,5.6,19.23,963.89,73.54,HEALTHY,replay
2025-01-24T01:00:00,AWS-BHO-102,16.0,964.7,92.0,False,,low,4.8,19.29,963.92,73.5,HEALTHY,replay
2025-01-24T02:00:00,AWS-BHO-102,15.4,964.2,95.0,False,,low,1.5,19.34,963.96,73.54,HEALTHY,replay
2025-01-24T03:00:00,AWS-BHO-102,15.0,964.2,96.0,False,,low,1.4,19.38,964.0,73.6,HEALTHY,replay
2025-01-24T04:00:00,AWS-BHO-102,14.5,964.2,96.0,False,,low,1.5,19.42,964.04,73.69,HEALTHY,replay
2025-01-24T05:00:00,AWS-BHO-102,14.1,964.5,96.0,False,,low,2.1,19.45,964.08,73.81,HEALTHY,replay
2025-01-24T06:00:00,AWS-BHO-102,13.9,965.3,95.0,False,,low,6.9,19.48,964.12,73.9,HEALTHY,replay
2025-01-24T07:00:00,AWS-BHO-102,13.9,965.8,93.0,False,,low,7.5,19.51,964.16,73.9,HEALTHY,replay
2025-01-24T08:00:00,AWS-BHO-102,15.4,966.9,85.0,False,,low,22.1,19.54,964.2,73.83,HEALTHY,replay
2025-01-24T09:00:00,AWS-BHO-102,17.4,967.8,77.0,False,,low,15.3,19.54,964.23,73.77,HEALTHY,replay
2025-01-24T10:00:00,AWS-BHO-102,19.5,968.1,70.0,False,,low,21.8,19.51,964.25,73.79,HEALTHY,replay
2025-01-24T11:00:00,AWS-BHO-102,21.2,967.6,65.0,False,,low,15.4,19.47,964.28,73.85,HEALTHY,replay
2025-01-24T12:00:00,AWS-BHO-102,22.4,966.7,62.0,False,,low,10.1,19.41,964.3,74.0,HEALTHY,replay
2025-01-24T13:00:00,AWS-BHO-102,23.1,965.7,59.0,False,,low,9.1,19.35,964.33,74.23,HEALTHY,replay
2025-01-24T14:00:00,AWS-BHO-102,23.5,964.9,58.0,False,,low,4.4,19.28,964.36,74.5,HEALTHY,replay
2025-01-24T15:00:00,AWS-BHO-102,23.4,964.5,57.0,False,,low,4.1,19.22,964.39,74.77,HEALTHY,replay
2025-01-24T16:00:00,AWS-BHO-102,22.9,964.4,56.0,False,,low,3.4,19.16,964.42,75.02,HEALTHY,replay
2025-01-24T17:00:00,AWS-BHO-102,21.5,964.7,60.0,False,,low,7.6,19.09,964.46,75.23,HEALTHY,replay
2025-01-24T18:00:00,AWS-BHO-102,19.5,965.3,68.0,False,,low,21.7,19.04,964.5,75.21,HEALTHY,replay
2025-01-24T19:00:00,AWS-BHO-102,18.5,965.8,67.0,False,,low,17.0,19.01,964.55,75.12,HEALTHY,replay
2025-01-24T20:00:00,AWS-BHO-102,17.4,966.2,66.0,False,,low,9.0,18.99,964.6,74.96,HEALTHY,replay
2025-01-24T21:00:00,AWS-BHO-102,16.2,966.5,71.0,False,,low,6.0,18.98,964.65,74.73,HEALTHY,replay
2025-01-24T22:00:00,AWS-BHO-102,15.2,966.6,75.0,False,,low,4.4,18.95,964.71,74.48,HEALTHY,replay
2025-01-24T23:00:00,AWS-BHO-102,14.0,966.1,79.0,False,,low,6.8,18.94,964.76,74.21,HEALTHY,replay
2025-01-25T00:00:00,AWS-BHO-102,13.1,965.6,83.0,False,,low,6.3,18.91,964.81,73.98,HEALTHY,replay
2025-01-25T01:00:00,AWS-BHO-102,12.3,965.3,87.0,False,,low,10.8,18.87,964.85,73.81,HEALTHY,replay
2025-01-25T02:00:00,AWS-BHO-102,11.8,964.8,89.0,False,,low,5.3,18.82,964.89,73.73,HEALTHY,replay
2025-01-25T03:00:00,AWS-BHO-102,11.4,964.5,90.0,False,,low,2.7,18.78,964.94,73.67,HEALTHY,replay
2025-01-25T04:00:00,AWS-BHO-102,10.9,964.3,91.0,False,,low,3.8,18.74,964.99,73.62,HEALTHY,replay
2025-01-25T05:00:00,AWS-BHO-102,10.4,964.4,92.0,False,,low,5.2,18.69,965.04,73.6,HEALTHY,replay
2025-01-25T06:00:00,AWS-BHO-102,10.3,965.4,94.0,False,,low,13.8,18.63,965.09,73.62,HEALTHY,replay
2025-01-25T07:00:00,AWS-BHO-102,10.6,966.0,92.0,False,,low,8.1,18.56,965.14,73.69,HEALTHY,replay
2025-01-25T08:00:00,AWS-BHO-102,13.1,967.0,81.0,False,,low,29.3,18.48,965.18,73.71,HEALTHY,replay
2025-01-25T09:00:00,AWS-BHO-102,16.2,968.1,68.0,False,,low,40.0,18.4,965.23,73.69,HEALTHY,replay
2025-01-25T10:00:00,AWS-BHO-102,19.0,968.4,56.0,False,,low,37.6,18.32,965.26,73.58,HEALTHY,replay
2025-01-25T11:00:00,AWS-BHO-102,21.0,968.0,49.0,False,,low,31.8,18.24,965.3,73.42,HEALTHY,replay
2025-01-25T12:00:00,AWS-BHO-102,22.2,967.2,47.0,False,,low,14.2,18.16,965.33,73.29,HEALTHY,replay
2025-01-25T13:00:00,AWS-BHO-102,23.0,966.3,46.0,False,,low,6.2,18.06,965.37,73.31,HEALTHY,replay
2025-01-25T14:00:00,AWS-BHO-102,23.3,965.4,47.0,False,,low,5.4,17.97,965.41,73.38,HEALTHY,replay
2025-01-25T15:00:00,AWS-BHO-102,23.3,965.1,48.0,False,,low,2.7,17.89,965.45,73.46,HEALTHY,replay
2025-01-25T16:00:00,AWS-BHO-102,22.7,965.0,50.0,False,,low,2.5,17.8,965.49,73.58,HEALTHY,replay
2025-01-25T17:00:00,AWS-BHO-102,21.0,965.0,59.0,False,,low,8.7,17.71,965.53,73.69,HEALTHY,replay
2025-01-25T18:00:00,AWS-BHO-102,19.4,965.2,63.0,False,,low,10.8,17.61,965.57,73.71,HEALTHY,replay
2025-01-25T19:00:00,AWS-BHO-102,17.6,965.4,69.0,False,,low,20.9,17.56,965.62,73.62,HEALTHY,replay
2025-01-25T20:00:00,AWS-BHO-102,16.7,965.7,73.0,False,,low,9.0,17.49,965.66,73.54,HEALTHY,replay
2025-01-25T21:00:00,AWS-BHO-102,15.3,965.7,81.0,False,,low,17.7,17.43,965.69,73.48,HEALTHY,replay
2025-01-25T22:00:00,AWS-BHO-102,14.6,965.9,84.0,False,,low,6.4,17.34,965.71,73.65,HEALTHY,replay
2025-01-25T23:00:00,AWS-BHO-102,13.3,965.6,89.0,False,,low,5.8,17.25,965.72,73.81,HEALTHY,replay
2025-01-26T00:00:00,AWS-BHO-102,12.6,965.1,91.0,False,,low,3.4,17.15,965.73,74.0,HEALTHY,replay
2025-01-26T01:00:00,AWS-BHO-102,12.2,964.6,91.0,False,,low,3.1,17.06,965.73,74.1,HEALTHY,replay
2025-01-26T02:00:00,AWS-BHO-102,11.7,964.1,92.0,False,,low,3.6,16.98,965.73,74.08,HEALTHY,replay
2025-01-26T03:00:00,AWS-BHO-102,11.2,963.7,92.0,False,,low,3.5,16.91,965.73,74.02,HEALTHY,replay
2025-01-26T04:00:00,AWS-BHO-102,10.6,963.4,92.0,False,,low,11.6,16.83,965.72,73.94,HEALTHY,replay
2025-01-26T05:00:00,AWS-BHO-102,10.0,963.7,90.0,False,,low,12.8,16.75,965.7,73.85,HEALTHY,replay
2025-01-26T06:00:00,AWS-BHO-102,9.8,964.7,93.0,False,,low,17.2,16.66,965.68,73.73,HEALTHY,replay
2025-01-26T07:00:00,AWS-BHO-102,9.9,965.5,89.0,False,,low,19.6,16.57,965.67,73.69,HEALTHY,replay
2025-01-26T08:00:00,AWS-BHO-102,12.1,966.8,79.0,False,,low,34.7,16.49,965.66,73.6,HEALTHY,replay
2025-01-26T09:00:00,AWS-BHO-102,15.1,968.0,67.0,False,,low,47.5,16.42,965.66,73.48,HEALTHY,replay
2025-01-26T10:00:00,AWS-BHO-102,18.3,968.6,57.0,False,,low,43.2,16.38,965.67,73.27,HEALTHY,replay
2025-01-26T11:00:00,AWS-BHO-102,20.9,968.0,50.0,False,,low,31.8,16.35,965.68,73.0,HEALTHY,replay
2025-01-26T12:00:00,AWS-BHO-102,22.5,967.0,45.0,False,,low,18.0,16.34,965.69,72.69,HEALTHY,replay
2025-01-26T13:00:00,AWS-BHO-102,23.4,965.8,43.0,False,,low,7.4,16.35,965.69,72.33,HEALTHY,replay
2025-01-26T14:00:00,AWS-BHO-102,23.9,964.9,43.0,False,,low,6.7,16.35,965.69,72.0,HEALTHY,replay
2025-01-26T15:00:00,AWS-BHO-102,23.7,964.3,46.0,False,,low,5.8,16.36,965.69,71.69,HEALTHY,replay
2025-01-26T16:00:00,AWS-BHO-102,22.9,963.9,48.0,False,,low,4.7,16.37,965.69,71.46,HEALTHY,replay
2025-01-26T17:00:00,AWS-BHO-102,20.8,963.8,57.0,False,,low,12.3,16.37,965.68,71.29,HEALTHY,replay
2025-01-26T18:00:00,AWS-BHO-102,18.4,963.4,63.0,False,,low,31.0,16.35,965.66,71.23,HEALTHY,replay
2025-01-26T19:00:00,AWS-BHO-102,17.0,964.0,68.0,False,,low,19.0,16.33,965.62,71.12,HEALTHY,replay
2025-01-26T20:00:00,AWS-BHO-102,15.5,964.2,73.0,False,,low,9.6,16.3,965.58,71.15,HEALTHY,replay
2025-01-26T21:00:00,AWS-BHO-102,14.4,964.4,74.0,False,,low,3.8,16.26,965.54,71.29,HEALTHY,replay
2025-01-26T22:00:00,AWS-BHO-102,13.2,964.4,71.0,False,,low,3.0,16.22,965.5,71.35,HEALTHY,replay
2025-01-26T23:00:00,AWS-BHO-102,11.9,964.0,73.0,False,,low,5.7,16.18,965.45,71.27,HEALTHY,replay
2025-01-27T00:00:00,AWS-BHO-102,11.4,963.5,77.0,False,,low,3.4,16.14,965.41,71.15,HEALTHY,replay
2025-01-27T01:00:00,AWS-BHO-102,11.2,963.1,79.0,False,,low,3.9,16.1,965.36,71.02,HEALTHY,replay
2025-01-27T02:00:00,AWS-BHO-102,10.4,962.7,83.0,False,,low,6.3,16.08,965.32,70.85,HEALTHY,replay
2025-01-27T03:00:00,AWS-BHO-102,9.7,962.5,86.0,False,,low,7.2,16.05,965.27,70.73,HEALTHY,replay
2025-01-27T04:00:00,AWS-BHO-102,9.0,962.6,89.0,False,,low,10.9,16.01,965.23,70.65,HEALTHY,replay
2025-01-27T05:00:00,AWS-BHO-102,8.4,962.6,93.0,False,,low,10.8,15.97,965.2,70.6,HEALTHY,replay
2025-01-27T06:00:00,AWS-BHO-102,8.2,963.4,96.0,False,,low,25.7,15.93,965.16,70.62,HEALTHY,replay
2025-01-27T07:00:00,AWS-BHO-102,8.5,964.0,95.0,False,,low,15.5,15.89,965.12,70.67,HEALTHY,replay
2025-01-27T08:00:00,AWS-BHO-102,11.1,965.2,84.0,False,,low,36.4,15.84,965.08,70.73,HEALTHY,replay
2025-01-27T09:00:00,AWS-BHO-102,14.7,966.3,71.0,False,,low,46.5,15.8,965.04,70.79,HEALTHY,replay
2025-01-27T10:00:00,AWS-BHO-102,18.3,966.7,61.0,False,,low,42.3,15.77,965.0,70.85,HEALTHY,replay
2025-01-27T11:00:00,AWS-BHO-102,21.1,966.2,51.0,False,,low,34.3,15.76,964.97,70.96,HEALTHY,replay
2025-01-27T12:00:00,AWS-BHO-102,22.7,965.0,44.0,False,,low,21.9,15.76,964.93,71.0,HEALTHY,replay
2025-01-27T13:00:00,AWS-BHO-102,23.5,963.9,40.0,False,,low,17.7,15.77,964.88,70.94,HEALTHY,replay
2025-01-27T14:00:00,AWS-BHO-102,23.7,963.1,39.0,False,,low,8.4,15.78,964.83,70.81,HEALTHY,replay
2025-01-27T15:00:00,AWS-BHO-102,23.4,962.7,39.0,False,,low,5.7,15.79,964.79,70.65,HEALTHY,replay
2025-01-27T16:00:00,AWS-BHO-102,22.6,962.6,40.0,False,,low,3.8,15.79,964.74,70.46,HEALTHY,replay
2025-01-27T17:00:00,AWS-BHO-102,20.2,962.5,61.0,False,,low,26.9,15.79,964.69,70.25,HEALTHY,replay
