timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-21T00:00:00,AWS-RAN-101,15.4,940.1,75.0,True,drift,high,85.9,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T01:00:00,AWS-RAN-101,14.9,939.6,76.0,True,statistical_anomaly,low,50.5,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T02:00:00,AWS-RAN-101,14.4,938.9,78.0,True,statistical_anomaly,low,51.4,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T03:00:00,AWS-RAN-101,14.0,938.6,78.0,True,statistical_anomaly,low,52.0,19.02,943.3,43.4,HEALTHY,replay
2025-01-21T04:00:00,AWS-RAN-101,13.8,938.7,74.0,False,,low,44.7,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T05:00:00,AWS-RAN-101,13.3,938.9,73.0,False,,low,37.2,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T06:00:00,AWS-RAN-101,11.9,939.3,84.0,True,drift,high,86.3,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T07:00:00,AWS-RAN-101,14.0,940.7,77.0,True,drift,high,70.0,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T08:00:00,AWS-RAN-101,17.5,942.4,64.0,True,drift,medium,63.8,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T09:00:00,AWS-RAN-101,20.4,943.4,53.0,False,drift,low,37.9,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T10:00:00,AWS-RAN-101,22.8,943.6,44.0,False,,low,12.4,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T11:00:00,AWS-RAN-101,25.0,943.1,35.0,False,,low,20.7,19.02,943.3,43.4,OFFLINE,replay
2025-01-21T12:00:00,AWS-RAN-101,26.5,942.2,31.0,False,,low,24.4,19.02,943.3,43.4,HEALTHY,replay
2025-01-21T13:00:00,AWS-RAN-101,27.5,941.3,28.0,False,,low,7.7,19.37,943.27,42.23,OFFLINE,replay
2025-01-21T14:00:00,AWS-RAN-101,28.0,940.5,26.0,False,,low,25.5,19.37,943.27,42.23,OFFLINE,replay
2025-01-21T15:00:00,AWS-RAN-101,27.9,940.2,25.0,False,,low,25.2,19.37,943.27,42.23,OFFLINE,replay
2025-01-21T16:00:00,AWS-RAN-101,27.0,940.3,24.0,False,,low,16.4,19.37,943.27,42.23,HEALTHY,replay
2025-01-21T17:00:00,AWS-RAN-101,22.5,939.8,30.0,False,,low,9.3,19.72,943.15,41.02,WARNING,replay
2025-01-21T18:00:00,AWS-RAN-101,21.3,940.3,38.0,False,,low,4.8,19.89,942.99,40.33,WARNING,replay
2025-01-21T19:00:00,AWS-RAN-101,20.3,940.8,45.0,False,,low,4.5,19.97,942.82,40.04,WARNING,replay
2025-01-21T20:00:00,AWS-RAN-101,19.2,941.2,50.0,False,drift,low,36.5,19.92,942.73,40.48,WARNING,replay
2025-01-21T21:00:00,AWS-RAN-101,18.1,940.9,54.0,False,drift,low,36.3,19.84,942.67,40.71,WARNING,replay
2025-01-21T22:00:00,AWS-RAN-101,17.4,940.6,54.0,False,drift,low,35.4,19.84,942.59,40.81,WARNING,replay
2025-01-21T23:00:00,AWS-RAN-101,16.9,940.3,55.0,False,drift,low,34.8,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T00:00:00,AWS-RAN-101,16.5,940.1,56.0,False,drift,low,35.0,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T01:00:00,AWS-RAN-101,16.2,939.8,57.0,False,drift,low,35.8,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T02:00:00,AWS-RAN-101,15.8,939.4,57.0,False,drift,low,40.7,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T03:00:00,AWS-RAN-101,15.3,939.0,56.0,False,,low,12.8,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T04:00:00,AWS-RAN-101,14.9,938.8,55.0,False,,low,14.0,19.86,942.49,40.85,OFFLINE,replay
2025-01-22T05:00:00,AWS-RAN-101,14.6,939.4,54.0,False,,low,10.5,19.86,942.49,40.85,WARNING,replay
2025-01-22T06:00:00,AWS-RAN-101,14.1,940.1,59.0,False,,low,1.6,19.83,942.36,40.85,OFFLINE,replay
2025-01-22T07:00:00,AWS-RAN-101,15.9,941.1,53.0,False,,low,4.9,19.83,942.36,40.85,OFFLINE,replay
2025-01-22T08:00:00,AWS-RAN-101,20.1,943.2,43.0,False,,low,19.5,19.83,942.36,40.85,OFFLINE,replay
2025-01-22T09:00:00,AWS-RAN-101,23.4,944.6,31.0,False,,low,31.5,19.83,942.36,40.85,HEALTHY,replay
2025-01-22T10:00:00,AWS-RAN-101,25.2,944.3,27.0,False,,low,6.4,20.02,942.33,40.25,WARNING,replay
2025-01-22T11:00:00,AWS-RAN-101,26.7,943.8,24.0,False,,low,17.1,20.27,942.31,39.46,WARNING,replay
2025-01-22T12:00:00,AWS-RAN-101,28.0,942.6,21.0,False,drift,low,45.0,20.43,942.25,39.38,WARNING,replay
2025-01-22T13:00:00,AWS-RAN-101,28.8,941.7,18.0,False,drift,low,42.9,20.55,942.22,39.35,WARNING,replay
2025-01-22T14:00:00,AWS-RAN-101,29.1,941.0,18.0,False,,low,9.0,20.68,942.18,39.23,WARNING,replay
2025-01-22T15:00:00,AWS-RAN-101,28.8,940.6,19.0,False,,low,9.6,20.83,942.14,39.06,WARNING,replay
2025-01-22T16:00:00,AWS-RAN-101,28.0,940.5,20.0,False,,low,5.4,20.99,942.08,38.81,WARNING,replay
2025-01-22T17:00:00,AWS-RAN-101,24.3,940.3,27.0,False,,low,10.2,21.2,942.03,38.38,WARNING,replay
2025-01-22T18:00:00,AWS-RAN-101,22.0,940.8,36.0,False,drift,low,39.4,21.35,941.97,37.85,WARNING,replay
2025-01-22T19:00:00,AWS-RAN-101,20.1,941.3,45.0,False,drift,low,38.4,21.48,941.9,37.46,OFFLINE,replay
2025-01-22T20:00:00,AWS-RAN-101,19.5,941.8,46.0,False,drift,low,46.8,21.48,941.9,37.46,OFFLINE,replay
2025-01-22T21:00:00,AWS-RAN-101,19.6,942.3,46.0,True,drift,medium,55.2,21.48,941.9,37.46,OFFLINE,replay
2025-01-22T22:00:00,AWS-RAN-101,19.0,942.2,48.0,True,drift,medium,62.3,21.48,941.9,37.46,OFFLINE,replay
2025-01-22T23:00:00,AWS-RAN-101,18.2,942.0,51.0,True,drift,high,75.4,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T00:00:00,AWS-RAN-101,18.5,941.7,50.0,True,drift,medium,68.5,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T01:00:00,AWS-RAN-101,18.7,941.3,49.0,True,drift,medium,64.0,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T02:00:00,AWS-RAN-101,17.8,940.5,52.0,True,drift,medium,67.8,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T03:00:00,AWS-RAN-101,17.3,940.2,53.0,True,drift,high,75.9,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T04:00:00,AWS-RAN-101,17.2,940.2,53.0,False,,low,37.1,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T05:00:00,AWS-RAN-101,16.9,940.7,55.0,False,,low,35.2,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T06:00:00,AWS-RAN-101,15.6,941.2,65.0,True,drift,high,77.0,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T07:00:00,AWS-RAN-101,16.9,942.3,62.0,True,drift,high,86.4,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T08:00:00,AWS-RAN-101,20.3,944.0,49.0,True,drift,high,77.3,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T09:00:00,AWS-RAN-101,22.7,944.9,44.0,True,drift,high,72.2,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T10:00:00,AWS-RAN-101,24.8,944.8,39.0,False,,low,36.0,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T11:00:00,AWS-RAN-101,26.6,944.2,33.0,False,,low,34.6,21.48,941.9,37.46,OFFLINE,replay
2025-01-23T12:00:00,AWS-RAN-101,27.9,943.1,28.0,False,,low,36.9,21.48,941.9,37.46,HEALTHY,replay
2025-01-23T13:00:00,AWS-RAN-101,28.4,942.2,26.0,False,,low,2.8,21.58,941.84,37.35,OFFLINE,replay
2025-01-23T14:00:00,AWS-RAN-101,28.4,941.3,26.0,False,,low,4.6,21.58,941.84,37.35,OFFLINE,replay
2025-01-23T15:00:00,AWS-RAN-101,28.1,940.8,28.0,False,,low,5.0,21.58,941.84,37.35,OFFLINE,replay
2025-01-23T16:00:00,AWS-RAN-101,27.1,940.6,31.0,False,,low,2.1,21.58,941.84,37.35,HEALTHY,replay
2025-01-23T17:00:00,AWS-RAN-101,23.9,940.3,39.0,False,,low,3.3,21.63,941.79,37.35,WARNING,replay
2025-01-23T18:00:00,AWS-RAN-101,22.3,940.7,45.0,False,,low,2.2,21.64,941.73,37.44,WARNING,replay
2025-01-23T19:00:00,AWS-RAN-101,21.3,941.8,49.0,False,drift,low,35.4,21.69,941.7,37.42,WARNING,replay
2025-01-23T20:00:00,AWS-RAN-101,19.9,941.9,54.0,False,drift,low,36.1,21.74,941.67,37.42,WARNING,replay
2025-01-23T21:00:00,AWS-RAN-101,19.0,941.7,56.0,False,drift,low,35.3,21.79,941.64,37.42,WARNING,replay
2025-01-23T22:00:00,AWS-RAN-101,18.4,941.8,59.0,False,drift,low,35.3,21.84,941.6,37.38,OFFLINE,replay
2025-01-23T23:00:00,AWS-RAN-101,17.4,941.4,64.0,False,drift,low,38.0,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T00:00:00,AWS-RAN-101,16.7,940.9,67.0,False,drift,low,46.3,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T01:00:00,AWS-RAN-101,16.4,940.2,69.0,True,drift,medium,67.3,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T02:00:00,AWS-RAN-101,16.4,939.7,70.0,True,drift,medium,69.9,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T03:00:00,AWS-RAN-101,16.2,939.5,70.0,True,drift,high,74.2,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T04:00:00,AWS-RAN-101,15.7,939.5,71.0,True,drift,high,76.5,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T05:00:00,AWS-RAN-101,15.3,939.8,72.0,False,,low,42.3,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T06:00:00,AWS-RAN-101,14.5,940.2,78.0,True,drift,high,83.8,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T07:00:00,AWS-RAN-101,16.6,941.5,69.0,True,drift,medium,58.8,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T08:00:00,AWS-RAN-101,19.7,943.1,59.0,False,drift,low,41.8,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T09:00:00,AWS-RAN-101,22.1,943.6,54.0,False,,low,28.5,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T10:00:00,AWS-RAN-101,24.3,943.7,47.0,False,,low,29.7,21.84,941.6,37.38,OFFLINE,replay
2025-01-24T11:00:00,AWS-RAN-101,26.1,943.0,40.0,False,,low,26.0,21.84,941.6,37.38,WARNING,replay
2025-01-24T12:00:00,AWS-RAN-101,27.5,941.9,34.0,False,,low,5.4,22.06,941.59,36.9,OFFLINE,replay
2025-01-24T13:00:00,AWS-RAN-101,28.1,941.2,31.0,False,,low,9.2,22.06,941.59,36.9,OFFLINE,replay
2025-01-24T14:00:00,AWS-RAN-101,28.1,940.4,30.0,False,,low,14.9,22.06,941.59,36.9,OFFLINE,replay
2025-01-24T15:00:00,AWS-RAN-101,27.9,939.9,29.0,False,,low,17.9,22.06,941.59,36.9,WARNING,replay
2025-01-24T16:00:00,AWS-RAN-101,27.8,939.7,29.0,False,,low,12.3,22.21,941.45,36.75,WARNING,replay
2025-01-24T17:00:00,AWS-RAN-101,25.2,940.1,36.0,False,,low,5.0,22.37,941.41,36.88,WARNING,replay
2025-01-24T18:00:00,AWS-RAN-101,22.6,941.2,45.0,False,,low,6.7,22.49,941.38,36.96,WARNING,replay
2025-01-24T19:00:00,AWS-RAN-101,21.0,941.8,53.0,False,drift,low,48.9,22.6,941.37,37.04,WARNING,replay
2025-01-24T20:00:00,AWS-RAN-101,20.4,942.2,57.0,False,drift,low,36.9,22.68,941.37,37.15,WARNING,replay
2025-01-24T21:00:00,AWS-RAN-101,19.9,942.3,57.0,False,drift,low,35.3,22.76,941.37,37.33,WARNING,replay
2025-01-24T22:00:00,AWS-RAN-101,18.8,942.4,62.0,False,drift,low,35.3,22.85,941.38,37.52,OFFLINE,replay
2025-01-24T23:00:00,AWS-RAN-101,17.7,941.6,67.0,False,drift,low,42.5,22.85,941.38,37.52,OFFLINE,replay
2025-01-25T00:00:00,AWS-RAN-101,17.2,941.3,69.0,False,,low,19.8,22.85,941.38,37.52,OFFLINE,replay
2025-01-25T01:00:00,AWS-RAN-101,16.7,940.8,70.0,False,,low,24.0,22.85,941.38,37.52,OFFLINE,replay
2025-01-25T02:00:00,AWS-RAN-101,16.2,940.4,72.0,False,,low,30.8,22.85,941.38,37.52,WARNING,replay
2025-01-25T03:00:00,AWS-RAN-101,15.7,940.3,75.0,False,,low,7.3,22.87,941.36,38.04,OFFLINE,replay
2025-01-25T04:00:00,AWS-RAN-101,15.4,940.4,78.0,False,,low,12.1,22.87,941.36,38.04,OFFLINE,replay
2025-01-25T05:00:00,AWS-RAN-101,15.0,940.9,81.0,False,,low,25.6,22.87,941.36,38.04,OFFLINE,replay
2025-01-25T06:00:00,AWS-RAN-101,14.6,941.8,84.0,False,,low,46.9,22.87,941.36,38.04,HEALTHY,replay
2025-01-25T07:00:00,AWS-RAN-101,15.9,942.9,79.0,False,,low,40.0,22.87,941.39,38.88,WARNING,replay
2025-01-25T08:00:00,AWS-RAN-101,18.8,944.2,66.0,False,,low,37.7,22.91,941.44,39.58,WARNING,replay
2025-01-25T09:00:00,AWS-RAN-101,20.7,944.9,57.0,False,,low,20.4,23.07,941.51,39.67,WARNING,replay
2025-01-25T10:00:00,AWS-RAN-101,22.4,944.7,50.0,False,drift,low,48.3,23.04,941.53,40.08,WARNING,replay
2025-01-25T11:00:00,AWS-RAN-101,24.0,944.1,44.0,False,drift,low,40.5,22.99,941.55,40.48,WARNING,replay
2025-01-25T12:00:00,AWS-RAN-101,25.4,942.9,40.0,False,drift,low,39.8,22.95,941.57,40.83,WARNING,replay
2025-01-25T13:00:00,AWS-RAN-101,26.3,942.0,36.0,False,drift,low,39.9,22.92,941.59,41.15,OFFLINE,replay
2025-01-25T14:00:00,AWS-RAN-101,26.3,941.1,36.0,False,,low,8.7,22.92,941.59,41.15,OFFLINE,replay
2025-01-25T15:00:00,AWS-RAN-101,26.5,940.9,34.0,False,,low,17.7,22.92,941.59,41.15,OFFLINE,replay
2025-01-25T16:00:00,AWS-RAN-101,25.7,940.8,33.0,False,,low,17.8,22.92,941.59,41.15,HEALTHY,replay
2025-01-25T17:00:00,AWS-RAN-101,22.6,941.0,38.0,False,,low,6.3,22.9,941.58,41.31,OFFLINE,replay
2025-01-25T18:00:00,AWS-RAN-101,20.8,941.3,44.0,False,,low,12.0,22.9,941.58,41.31,OFFLINE,replay
2025-01-25T19:00:00,AWS-RAN-101,18.9,941.7,52.0,False,,low,17.0,22.9,941.58,41.31,OFFLINE,replay
2025-01-25T20:00:00,AWS-RAN-101,17.3,941.9,57.0,False,,low,27.5,22.9,941.58,41.31,HEALTHY,replay
2025-01-25T21:00:00,AWS-RAN-101,16.7,942.2,54.0,False,,low,4.8,22.72,941.6,41.96,WARNING,replay
2025-01-25T22:00:00,AWS-RAN-101,15.8,942.3,52.0,False,,low,12.6,22.55,941.63,42.48,WARNING,replay
2025-01-25T23:00:00,AWS-RAN-101,15.3,941.9,50.0,False,,low,3.5,22.43,941.68,42.77,WARNING,replay
2025-01-26T00:00:00,AWS-RAN-101,14.9,941.4,47.0,False,drift,low,36.7,22.33,941.71,42.88,WARNING,replay
2025-01-26T01:00:00,AWS-RAN-101,14.5,941.0,45.0,False,drift,low,36.6,22.23,941.72,42.79,WARNING,replay
2025-01-26T02:00:00,AWS-RAN-101,13.9,940.6,49.0,False,,low,2.3,21.98,941.69,43.08,WARNING,replay
2025-01-26T03:00:00,AWS-RAN-101,13.2,940.3,53.0,False,,low,1.1,21.71,941.7,43.6,WARNING,replay
2025-01-26T04:00:00,AWS-RAN-101,12.4,940.2,56.0,False,,low,1.9,21.52,941.71,44.08,WARNING,replay
2025-01-26T05:00:00,AWS-RAN-101,12.0,940.6,57.0,False,drift,low,35.9,21.33,941.71,44.46,WARNING,replay
2025-01-26T06:00:00,AWS-RAN-101,11.5,941.5,64.0,False,drift,low,40.5,21.16,941.7,44.71,OFFLINE,replay
2025-01-26T07:00:00,AWS-RAN-101,13.3,942.7,56.0,False,,low,17.5,21.16,941.7,44.71,OFFLINE,replay
2025-01-26T08:00:00,AWS-RAN-101,16.7,944.4,44.0,False,,low,40.8,21.16,941.7,44.71,OFFLINE,replay
2025-01-26T09:00:00,AWS-RAN-101,18.9,945.3,31.0,False,,low,41.2,21.16,941.7,44.71,WARNING,replay
2025-01-26T10:00:00,AWS-RAN-101,20.4,945.1,28.0,False,,low,23.3,21.15,941.79,44.31,WARNING,replay
2025-01-26T11:00:00,AWS-RAN-101,21.7,944.4,25.0,False,,low,22.3,21.2,941.88,43.77,WARNING,replay
2025-01-26T12:00:00,AWS-RAN-101,22.7,943.0,24.0,False,drift,low,42.7,21.29,941.95,43.17,WARNING,replay
2025-01-26T13:00:00,AWS-RAN-101,23.5,942.0,23.0,False,drift,low,41.1,21.46,942.03,42.54,OFFLINE,replay
2025-01-26T14:00:00,AWS-RAN-101,23.9,941.2,21.0,False,,low,20.9,21.46,942.03,42.54,OFFLINE,replay
2025-01-26T15:00:00,AWS-RAN-101,23.9,940.5,20.0,False,,low,25.3,21.46,942.03,42.54,OFFLINE,replay
2025-01-26T16:00:00,AWS-RAN-101,23.5,940.2,21.0,False,,low,17.3,21.46,942.03,42.54,HEALTHY,replay
2025-01-26T17:00:00,AWS-RAN-101,20.4,939.6,28.0,False,,low,14.0,21.46,941.94,42.33,WARNING,replay
2025-01-26T18:00:00,AWS-RAN-101,18.4,939.8,31.0,False,,low,4.8,21.36,941.84,42.35,WARNING,replay
2025-01-26T19:00:00,AWS-RAN-101,16.8,940.3,38.0,False,,low,3.0,21.19,941.76,42.5,WARNING,replay
2025-01-26T20:00:00,AWS-RAN-101,16.1,940.5,43.0,False,drift,low,35.6,20.95,941.71,42.85,WARNING,replay
2025-01-26T21:00:00,AWS-RAN-101,15.3,940.9,46.0,False,drift,low,34.6,20.69,941.68,43.38,OFFLINE,replay
2025-01-26T22:00:00,AWS-RAN-101,14.1,940.5,50.0,False,drift,low,35.9,20.69,941.68,43.38,OFFLINE,replay
2025-01-26T23:00:00,AWS-RAN-101,13.4,940.2,52.0,False,drift,low,38.0,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T00:00:00,AWS-RAN-101,12.8,939.3,51.0,False,drift,low,43.9,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T01:00:00,AWS-RAN-101,12.7,938.9,48.0,True,drift,low,53.3,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T02:00:00,AWS-RAN-101,12.8,938.4,48.0,True,drift,medium,56.8,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T03:00:00,AWS-RAN-101,12.8,938.3,49.0,True,drift,low,52.1,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T04:00:00,AWS-RAN-101,12.6,938.3,52.0,False,drift,low,48.6,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T05:00:00,AWS-RAN-101,12.3,938.6,55.0,True,drift,low,51.6,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T06:00:00,AWS-RAN-101,11.6,939.1,60.0,True,drift,medium,63.2,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T07:00:00,AWS-RAN-101,13.2,940.2,55.0,False,drift,low,44.9,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T08:00:00,AWS-RAN-101,16.7,941.8,44.0,False,drift,low,35.7,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T09:00:00,AWS-RAN-101,19.5,942.6,32.0,False,,low,8.0,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T10:00:00,AWS-RAN-101,21.4,942.8,25.0,False,,low,28.7,20.69,941.68,43.38,OFFLINE,replay
2025-01-27T11:00:00,AWS-RAN-101,22.9,942.1,20.0,False,,low,43.1,20.69,941.68,43.38,HEALTHY,replay
2025-01-27T12:00:00,AWS-RAN-101,24.0,941.1,17.0,False,,low,7.4,20.56,941.71,43.42,OFFLINE,replay
2025-01-27T13:00:00,AWS-RAN-101,24.7,940.1,15.0,False,,low,10.6,20.56,941.71,43.42,OFFLINE,replay
2025-01-27T14:00:00,AWS-RAN-101,24.8,939.3,14.0,False,,low,22.0,20.56,941.71,43.42,OFFLINE,replay
2025-01-27T15:00:00,AWS-RAN-101,24.3,939.0,15.0,False,,low,19.5,20.56,941.71,43.42,HEALTHY,replay
2025-01-27T16:00:00,AWS-RAN-101,23.0,938.9,17.0,False,,low,11.0,20.47,941.67,43.33,WARNING,replay
2025-01-27T17:00:00,AWS-RAN-101,19.2,938.5,24.0,False,,low,14.0,20.36,941.64,43.27,WARNING,replay
2025-01-27T18:00:00,AWS-RAN-101,17.9,938.1,27.0,False,,low,4.9,20.26,941.6,43.21,WARNING,replay
2025-01-27T19:00:00,AWS-RAN-101,16.8,938.7,30.0,False,drift,low,36.9,20.17,941.55,43.02,WARNING,replay
2025-01-27T20:00:00,AWS-RAN-101,15.9,938.8,33.0,False,drift,low,35.9,19.94,941.45,43.06,WARNING,replay
2025-01-27T21:00:00,AWS-RAN-101,14.3,939.1,39.0,False,drift,low,36.9,19.71,941.42,43.1,WARNING,replay
2025-01-27T22:00:00,AWS-RAN-101,13.9,939.0,41.0,False,drift,low,36.2,19.51,941.39,43.1,OFFLINE,replay
2025-01-27T23:00:00,AWS-RAN-101,14.0,938.6,42.0,False,drift,low,36.8,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T00:00:00,AWS-RAN-101,13.5,938.3,44.0,False,drift,low,39.5,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T01:00:00,AWS-RAN-101,12.9,937.9,47.0,False,drift,low,48.4,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T02:00:00,AWS-RAN-101,11.9,937.4,51.0,True,drift,medium,61.9,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T03:00:00,AWS-RAN-101,11.0,936.8,55.0,True,drift,high,83.2,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T04:00:00,AWS-RAN-101,10.6,936.7,58.0,True,drift,high,85.5,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T05:00:00,AWS-RAN-101,10.3,937.2,61.0,True,statistical_anomaly,low,51.3,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T06:00:00,AWS-RAN-101,10.5,938.5,65.0,True,drift,high,85.9,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T07:00:00,AWS-RAN-101,12.7,940.2,59.0,True,drift,high,78.6,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T08:00:00,AWS-RAN-101,16.8,942.1,49.0,True,drift,high,75.6,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T09:00:00,AWS-RAN-101,19.8,943.5,36.0,False,,low,38.5,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T10:00:00,AWS-RAN-101,21.6,943.7,30.0,False,,low,34.6,19.51,941.39,43.1,OFFLINE,replay
2025-01-28T11:00:00,AWS-RAN-101,23.1,943.0,26.0,False,,low,39.5,19.51,941.39,43.1,WARNING,replay
2025-01-28T12:00:00,AWS-RAN-101,24.2,942.1,23.0,False,,low,8.4,19.52,941.44,42.71,OFFLINE,replay
2025-01-28T13:00:00,AWS-RAN-101,24.9,941.2,21.0,False,,low,22.3,19.52,941.44,42.71,OFFLINE,replay
2025-01-28T14:00:00,AWS-RAN-101,25.4,940.6,19.0,False,,low,25.4,19.52,941.44,42.71,OFFLINE,replay
2025-01-28T15:00:00,AWS-RAN-101,25.4,940.3,17.0,False,,low,26.4,19.52,941.44,42.71,WARNING,replay
2025-01-28T16:00:00,AWS-RAN-101,24.8,940.3,18.0,False,,low,6.8,19.61,941.41,42.04,WARNING,replay
2025-01-28T17:00:00,AWS-RAN-101,20.5,940.1,29.0,False,,low,9.7,19.71,941.38,41.29,WARNING,replay
2025-01-28T18:00:00,AWS-RAN-101,18.7,940.7,38.0,False,,low,4.5,19.74,941.34,40.73,WARNING,replay
2025-01-28T19:00:00,AWS-RAN-101,17.9,941.2,47.0,False,drift,low,42.0,19.59,941.29,40.69,WARNING,replay
2025-01-28T20:00:00,AWS-RAN-101,17.6,941.9,49.0,False,drift,low,34.9,19.38,941.32,41.06,WARNING,replay
2025-01-28T21:00:00,AWS-RAN-101,17.2,942.3,50.0,False,drift,low,34.3,19.17,941.37,41.48,WARNING,replay
2025-01-28T22:00:00,AWS-RAN-101,16.6,942.4,49.0,False,drift,low,34.5,19.0,941.41,41.77,OFFLINE,replay
2025-01-28T23:00:00,AWS-RAN-101,15.3,941.9,51.0,False,drift,low,35.0,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T00:00:00,AWS-RAN-101,14.8,942.1,52.0,False,drift,low,35.6,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T01:00:00,AWS-RAN-101,14.4,941.7,52.0,False,drift,low,36.6,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T02:00:00,AWS-RAN-101,13.9,941.2,52.0,False,drift,low,40.6,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T03:00:00,AWS-RAN-101,13.6,940.8,53.0,False,drift,low,43.1,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T04:00:00,AWS-RAN-101,13.2,940.8,56.0,False,drift,low,42.4,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T05:00:00,AWS-RAN-101,12.9,941.3,59.0,False,drift,low,42.6,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T06:00:00,AWS-RAN-101,11.8,941.9,69.0,False,drift,low,49.3,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T07:00:00,AWS-RAN-101,13.7,943.4,64.0,False,drift,low,49.2,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T08:00:00,AWS-RAN-101,16.9,944.9,57.0,False,drift,low,41.0,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T09:00:00,AWS-RAN-101,19.6,945.9,53.0,True,drift,medium,59.8,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T10:00:00,AWS-RAN-101,21.9,946.2,47.0,False,,low,42.8,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T11:00:00,AWS-RAN-101,23.7,945.6,39.0,False,,low,45.4,19.0,941.41,41.77,OFFLINE,replay
2025-01-29T12:00:00,AWS-RAN-101,25.2,944.4,33.0,False,,low,33.1,19.0,941.41,41.77,WARNING,replay
2025-01-29T13:00:00,AWS-RAN-101,26.1,943.1,28.0,False,,low,9.9,19.05,941.48,41.52,OFFLINE,replay
2025-01-29T14:00:00,AWS-RAN-101,26.4,942.1,26.0,False,,low,13.3,19.05,941.48,41.52,OFFLINE,replay
2025-01-29T15:00:00,AWS-RAN-101,26.1,941.8,26.0,False,,low,14.1,19.05,941.48,41.52,OFFLINE,replay
2025-01-29T16:00:00,AWS-RAN-101,25.2,941.3,27.0,False,,low,11.6,19.05,941.48,41.52,WARNING,replay
